,from_node,to_node,distance,travel_time,link_type,route_id,route_type
7383,12805,91130,0.827044801,99.24537612,0,[928],3
7384,12805,60743,0.137944362,16.55332344,0,[928],3
7385,60743,12805,0.137944362,16.55332344,0,[928],3
7386,60743,12808,0.189518155,22.7421786,0,[928],3
7387,12808,60743,0.189518155,22.7421786,0,[928],3
7388,12808,12810,0.14912904,17.8954848,0,[928],3
7389,12810,12808,0.14912904,17.8954848,0,[928],3
7390,12810,12812,0.108118554,12.97422648,0,[928],3
7391,12812,12810,0.108118554,12.97422648,0,[928],3
7392,12812,60744,0.095691134,11.48293608,0,[928],3
7393,60744,12812,0.095691134,11.48293608,0,[928],3
7394,60744,10525,0.075185891,9.02230692,0,[928],3
7395,10525,60744,0.075185891,9.02230692,0,[928],3
7396,10525,10539,0.157828234,18.93938808,0,[928],3
7397,10539,10525,0.157828234,18.93938808,0,[928],3
7398,10539,60745,0.075185891,9.02230692,0,[928],3
7399,60745,10539,0.075185891,9.02230692,0,[928],3
7400,60745,60766,0.128002426,15.36029112,0,[928],3
7401,60766,60745,0.128002426,15.36029112,0,[928],3
7402,60766,60747,0.120545974,14.46551688,0,[928],3
7403,60747,60766,0.120545974,14.46551688,0,[928],3
7404,60747,10546,0.239227835,28.7073402,0,[928],3
7405,10546,60747,0.239227835,28.7073402,0,[928],3
7406,99219,12846,0.231150012,27.73800144,0,[928],3
7407,12846,99219,0.231150012,27.73800144,0,[928],3
7408,12846,13149,0.143536701,17.22440412,0,[928],3
7409,13149,12846,0.143536701,17.22440412,0,[928],3
7410,13149,12836,0.178333477,21.40001724,0,[928],3
7411,12836,13149,0.178333477,21.40001724,0,[928],3
7412,12836,12485,0.145400814,17.44809768,0,[928],3
7413,12485,12836,0.145400814,17.44809768,0,[928],3
7414,12485,99102,0.071457665,8.5749198,0,[928],3
7415,99102,12485,0.071457665,8.5749198,0,[928],3
7416,99102,99248,0.195110494,23.41325928,0,[928],3
7417,99248,99102,0.195110494,23.41325928,0,[928],3
7418,99248,99245,0.115575006,13.86900072,0,[928],3
7419,99245,99248,0.115575006,13.86900072,0,[928],3
7420,99245,13111,0.197595978,23.71151736,0,[928],3
7421,13111,99245,0.197595978,23.71151736,0,[928],3
7422,11295,99374,0.154721379,18.56656548,0,[928],3
7423,99374,11295,0.154721379,18.56656548,0,[928],3
7424,10521,99377,0.233014125,27.961695,0,[928],3
7425,99377,10521,0.233014125,27.961695,0,[928],3
7426,10941,60750,0.295772596,35.49271152,0,[928],3
7427,60750,10941,0.295772596,35.49271152,0,[928],3
7428,60750,60751,0.185168558,22.22022696,0,[928],3
7429,60751,60750,0.185168558,22.22022696,0,[928],3
7430,60751,12831,0.181440332,21.77283984,0,[928],3
7431,12831,60751,0.181440332,21.77283984,0,[928],3
7432,12831,13428,0.108739925,13.048791,0,[928],3
7433,13428,12831,0.108739925,13.048791,0,[928],3
7434,13428,11287,0.095069763,11.40837156,0,[928],3
7435,11287,13428,0.095069763,11.40837156,0,[928],3
7436,11287,12468,0.170255654,20.43067848,0,[928],3
7437,12468,11287,0.170255654,20.43067848,0,[928],3
7438,12468,12075,0.123031458,14.76377496,0,[928],3
7439,12075,12468,0.123031458,14.76377496,0,[928],3
7440,12075,11680,0.237363722,28.48364664,0,[928],3
7441,11680,12075,0.237363722,28.48364664,0,[928],3
7442,11680,11678,0.16777017,20.1324204,0,[928],3
7443,11678,11680,0.16777017,20.1324204,0,[928],3
7444,11678,10877,0.172119767,20.65437204,0,[928],3
7445,10877,11678,0.172119767,20.65437204,0,[928],3
7446,10877,12069,0.590923821,70.91085852,0,[928],3
7447,12069,10877,0.590923821,70.91085852,0,[928],3
7448,12069,91312,0.210023398,25.20280776,0,[928],3
7449,91312,12069,0.210023398,25.20280776,0,[928],3
7450,91312,10471,0.083263714,9.99164568,0,[928],3
7451,10471,91312,0.083263714,9.99164568,0,[928],3
7452,10471,91133,0.059651616,7.15819392,0,[928],3
7453,91133,10471,0.059651616,7.15819392,0,[928],3
7454,91133,11250,0.059030245,7.0836294,0,[928],3
7455,11250,91133,0.059030245,7.0836294,0,[928],3
7456,11250,11652,0.118681861,14.24182332,0,[928],3
7457,11652,11250,0.118681861,14.24182332,0,[928],3
7458,11652,13389,0.382764536,45.93174432,0,[928],3
7459,13389,11652,0.382764536,45.93174432,0,[928],3
7460,13389,11995,0.258490336,31.01884032,0,[928],3
7461,11995,13389,0.258490336,31.01884032,0,[928],3
7462,11995,94039,0.151614524,18.19374288,0,[928],3
7463,94039,11995,0.151614524,18.19374288,0,[928],3
7464,10159,10180,0.153478637,18.41743644,0,[928],3
7465,10180,10159,0.153478637,18.41743644,0,[928],3
7466,10180,99246,0.143536701,17.22440412,0,[928],3
7467,99246,10180,0.143536701,17.22440412,0,[928],3
7468,99246,99247,0.14291533,17.1498396,0,[928],3
7469,99247,99246,0.14291533,17.1498396,0,[928],3
7470,99247,99103,0.086370569,10.36446828,0,[928],3
7471,99103,99247,0.086370569,10.36446828,0,[928],3
7472,99103,11698,0.155964121,18.71569452,0,[928],3
7473,11698,99103,0.155964121,18.71569452,0,[928],3
7474,11698,12107,0.164663315,19.7595978,0,[928],3
7475,12107,11698,0.164663315,19.7595978,0,[928],3
7476,12107,12114,0.154721379,18.56656548,0,[928],3
7477,12114,12107,0.154721379,18.56656548,0,[928],3
7478,12114,11705,0.141051217,16.92614604,0,[928],3
7479,11705,12114,0.141051217,16.92614604,0,[928],3
7480,11705,99218,0.118681861,14.24182332,0,[928],3
7481,99218,11705,0.118681861,14.24182332,0,[928],3
7482,91012,10668,0.367230261,44.06763132,0,[929],3
7483,10668,91012,0.367230261,44.06763132,0,[929],3
7484,10668,10272,0.11184678,13.4216136,0,"[929, 933]",3
7485,10272,10668,0.11184678,13.4216136,0,"[929, 933]",3
7486,10272,10684,0.199460091,23.93521092,0,"[929, 933]",3
7487,10684,10272,0.199460091,23.93521092,0,"[929, 933]",3
7488,10684,12960,0.166527428,19.98329136,0,[929],3
7489,12960,10684,0.166527428,19.98329136,0,[929],3
7490,12960,12957,0.096933876,11.63206512,0,[929],3
7491,12957,12960,0.096933876,11.63206512,0,[929],3
7492,12957,12950,0.17398388,20.8780656,0,[929],3
7493,12950,12957,0.17398388,20.8780656,0,[929],3
7494,12950,12565,0.144779443,17.37353316,0,[929],3
7495,12565,12950,0.144779443,17.37353316,0,[929],3
7496,12565,12946,0.129245168,15.50942016,0,[929],3
7497,12946,12565,0.129245168,15.50942016,0,[929],3
7498,12946,12938,0.497718171,59.72618052,0,[929],3
7499,12938,12946,0.497718171,59.72618052,0,[929],3
7500,12938,12939,0.156585492,18.79025904,0,[929],3
7501,12939,12938,0.156585492,18.79025904,0,[929],3
7502,12939,12940,0.149750411,17.97004932,0,[929],3
7503,12940,12939,0.149750411,17.97004932,0,[929],3
7504,12940,12935,0.081399601,9.76795212,0,[929],3
7505,12935,12940,0.081399601,9.76795212,0,[929],3
7506,12935,12932,0.139187104,16.70245248,0,[929],3
7507,12932,12935,0.139187104,16.70245248,0,[929],3
7508,12932,12930,0.17398388,20.8780656,0,[929],3
7509,12930,12932,0.17398388,20.8780656,0,[929],3
7510,12930,12927,0.139187104,16.70245248,0,[929],3
7511,12927,12930,0.139187104,16.70245248,0,[929],3
7512,12547,12903,0.162177831,19.46133972,0,[929],3
7513,12903,12547,0.162177831,19.46133972,0,[929],3
7514,12903,11385,0.180818961,21.69827532,0,[929],3
7515,11385,12903,0.180818961,21.69827532,0,[929],3
7516,11008,12539,0.061515729,7.38188748,0,[929],3
7517,12539,11008,0.061515729,7.38188748,0,[929],3
7518,12539,12889,0.124895571,14.98746852,0,[929],3
7519,12889,12539,0.124895571,14.98746852,0,[929],3
7520,12889,13179,0.17398388,20.8780656,0,[929],3
7521,13179,12889,0.17398388,20.8780656,0,[929],3
7522,13179,12532,0.316277839,37.95334068,0,[929],3
7523,12532,13179,0.316277839,37.95334068,0,[929],3
7524,12532,12884,0.126138313,15.13659756,0,[929],3
7525,12884,12532,0.126138313,15.13659756,0,[929],3
7526,12884,12877,0.159692347,19.16308164,0,[929],3
7527,12877,12884,0.159692347,19.16308164,0,[929],3
7528,12877,99483,0.112468151,13.49617812,0,[929],3
7529,99483,12877,0.112468151,13.49617812,0,[929],3
7530,99483,12873,0.123652829,14.83833948,0,[929],3
7531,12873,99483,0.123652829,14.83833948,0,[929],3
7532,12873,12520,0.160313718,19.23764616,0,[929],3
7533,12520,12873,0.160313718,19.23764616,0,[929],3
7534,12520,12519,0.079535488,9.54425856,0,[929],3
7535,12519,12520,0.079535488,9.54425856,0,[929],3
7536,12519,12867,0.067729439,8.12753268,0,[929],3
7537,12867,12519,0.067729439,8.12753268,0,[929],3
7538,12867,99486,0.080156859,9.61882308,0,[929],3
7539,99486,12867,0.080156859,9.61882308,0,[929],3
7540,99486,11358,0.094448392,11.33380704,0,"[968, 929, 955]",3
7541,11358,99486,0.094448392,11.33380704,0,"[968, 929, 955]",3
7542,11358,13411,0.070836294,8.50035528,0,"[968, 929, 955]",3
7543,13411,11358,0.070836294,8.50035528,0,"[968, 929, 955]",3
7544,13411,60507,0.179576219,21.54914628,0,[929],3
7545,60507,13411,0.179576219,21.54914628,0,[929],3
7546,60507,12505,0.100040731,12.00488772,0,[929],3
7547,12505,60507,0.100040731,12.00488772,0,[929],3
7548,12505,12503,0.077050004,9.24600048,0,[929],3
7549,12503,12505,0.077050004,9.24600048,0,[929],3
7550,12503,12500,0.080156859,9.61882308,0,[929],3
7551,12500,12503,0.080156859,9.61882308,0,[929],3
7552,12500,12497,0.152235895,18.2683074,0,[929],3
7553,12497,12500,0.152235895,18.2683074,0,[929],3
7554,12497,12496,0.075807262,9.09687144,0,[929],3
7555,12496,12497,0.075807262,9.09687144,0,[929],3
7556,12496,12493,0.158449605,19.0139526,0,[929],3
7557,12493,12496,0.158449605,19.0139526,0,[929],3
7558,12493,12488,0.15534275,18.64113,0,[929],3
7559,12488,12493,0.15534275,18.64113,0,[929],3
7560,12488,11308,0.18019759,21.6237108,0,[929],3
7561,11308,12488,0.18019759,21.6237108,0,[929],3
7562,11308,10927,0.129245168,15.50942016,0,[929],3
7563,10927,11308,0.129245168,15.50942016,0,[929],3
7564,10927,10913,0.146643556,17.59722672,0,[929],3
7565,10913,10927,0.146643556,17.59722672,0,[929],3
7566,10913,10902,0.087613311,10.51359732,0,[929],3
7567,10902,10913,0.087613311,10.51359732,0,[929],3
7568,10902,11279,0.11184678,13.4216136,0,[929],3
7569,11279,10902,0.11184678,13.4216136,0,[929],3
7570,11279,12463,0.139808475,16.777017,0,[929],3
7571,12463,11279,0.139808475,16.777017,0,[929],3
7572,12463,12462,0.078914117,9.46969404,0,[929],3
7573,12462,12463,0.078914117,9.46969404,0,[929],3
7574,12462,12451,0.149750411,17.97004932,0,[929],3
7575,12451,12462,0.149750411,17.97004932,0,[929],3
7576,12451,12794,0.096312505,11.5575006,0,[929],3
7577,12794,12451,0.096312505,11.5575006,0,[929],3
7578,12794,12447,0.108739925,13.048791,0,[929],3
7579,12447,12794,0.108739925,13.048791,0,[929],3
7580,12447,60119,0.121788716,14.61464592,0,[929],3
7581,60119,12447,0.121788716,14.61464592,0,[929],3
7582,60119,88899,0.199460091,23.93521092,0,[929],3
7583,88899,60119,0.199460091,23.93521092,0,[929],3
7584,88899,60061,0.098176618,11.78119416,0,[929],3
7585,60061,88899,0.098176618,11.78119416,0,[929],3
7586,60061,11663,0.119303232,14.31638784,0,[929],3
7587,11663,60061,0.119303232,14.31638784,0,[929],3
7588,11663,11664,0.124895571,14.98746852,0,[929],3
7589,11664,11663,0.124895571,14.98746852,0,[929],3
7590,11664,11667,0.097555247,11.70662964,0,[929],3
7591,11667,11664,0.097555247,11.70662964,0,[929],3
7592,11667,11679,0.133594765,16.0313718,0,[929],3
7593,11679,11667,0.133594765,16.0313718,0,[929],3
7594,11679,11681,0.079535488,9.54425856,0,[929],3
7595,11681,11679,0.079535488,9.54425856,0,[929],3
7596,11681,12077,0.179576219,21.54914628,0,[929],3
7597,12077,11681,0.179576219,21.54914628,0,[929],3
7598,12077,10143,0.072079036,8.64948432,0,[929],3
7599,10143,12077,0.072079036,8.64948432,0,[929],3
7600,10143,99414,0.101283473,12.15401676,0,[929],3
7601,99414,10143,0.101283473,12.15401676,0,[929],3
7602,99414,10165,0.141672588,17.00071056,0,[929],3
7603,10165,99414,0.141672588,17.00071056,0,[929],3
7604,10165,10551,0.173362509,20.80350108,0,[929],3
7605,10551,10165,0.173362509,20.80350108,0,[929],3
7606,10551,12110,0.147264927,17.67179124,0,[929],3
7607,12110,10551,0.147264927,17.67179124,0,[929],3
7608,12110,12115,0.154721379,18.56656548,0,[929],3
7609,12115,12110,0.154721379,18.56656548,0,[929],3
7610,12115,12119,0.15534275,18.64113,0,[929],3
7611,12119,12115,0.15534275,18.64113,0,[929],3
7612,12119,60226,0.113089522,13.57074264,0,[929],3
7613,60226,12119,0.113089522,13.57074264,0,[929],3
7614,60226,60279,0.11806049,14.1672588,0,[929],3
7615,60279,60226,0.11806049,14.1672588,0,[929],3
7616,60279,11714,0.095691134,11.48293608,0,[929],3
7617,11714,60279,0.095691134,11.48293608,0,[929],3
7618,11714,11715,0.075807262,9.09687144,0,[929],3
7619,11715,11714,0.075807262,9.09687144,0,[929],3
7620,11715,10593,0.157206863,18.86482356,0,[929],3
7621,10593,11715,0.157206863,18.86482356,0,[929],3
7622,10593,10600,0.081399601,9.76795212,0,"[968, 929, 955]",3
7623,10600,10593,0.081399601,9.76795212,0,"[968, 929, 955]",3
7624,10600,10228,0.134216136,16.10593632,0,"[968, 929, 955]",3
7625,10228,10600,0.134216136,16.10593632,0,"[968, 929, 955]",3
7626,10228,12137,0.091341537,10.96098444,0,[929],3
7627,12137,10228,0.091341537,10.96098444,0,[929],3
7628,12137,12138,0.126759684,15.21116208,0,[929],3
7629,12138,12137,0.126759684,15.21116208,0,[929],3
7630,12138,11730,0.073321778,8.79861336,0,[929],3
7631,11730,12138,0.073321778,8.79861336,0,[929],3
7632,11730,11733,0.14912904,17.8954848,0,[929],3
7633,11733,11730,0.14912904,17.8954848,0,[929],3
7634,11733,99484,0.147264927,17.67179124,0,[929],3
7635,99484,11733,0.147264927,17.67179124,0,[929],3
7636,99484,12147,0.112468151,13.49617812,0,[929],3
7637,12147,99484,0.112468151,13.49617812,0,[929],3
7638,12147,99485,0.135458878,16.25506536,0,[929],3
7639,99485,12147,0.135458878,16.25506536,0,[929],3
7640,99485,11742,0.077671375,9.320565,0,[929],3
7641,11742,99485,0.077671375,9.320565,0,[929],3
7642,11742,11743,0.367851632,44.14219584,0,[929],3
7643,11743,11742,0.367851632,44.14219584,0,[929],3
7644,11743,11745,0.175226622,21.02719464,0,[929],3
7645,11745,11743,0.175226622,21.02719464,0,[929],3
7646,11745,11748,0.079535488,9.54425856,0,[929],3
7647,11748,11745,0.079535488,9.54425856,0,[929],3
7648,11748,30080,0.114953635,13.7944362,0,[929],3
7649,30080,11748,0.114953635,13.7944362,0,[929],3
7650,10254,11754,0.183925816,22.07109792,0,[929],3
7651,11754,10254,0.183925816,22.07109792,0,[929],3
7652,11754,12180,0.180818961,21.69827532,0,[929],3
7653,12180,11754,0.180818961,21.69827532,0,[929],3
7654,12201,11771,0.101283473,12.15401676,0,[929],3
7655,11771,12201,0.101283473,12.15401676,0,[929],3
7656,11771,11773,0.148507669,17.82092028,0,[929],3
7657,11773,11771,0.148507669,17.82092028,0,[929],3
7658,11773,11777,0.155964121,18.71569452,0,[929],3
7659,11777,11773,0.155964121,18.71569452,0,[929],3
7660,11777,11779,0.143536701,17.22440412,0,[929],3
7661,11779,11777,0.143536701,17.22440412,0,[929],3
7662,11779,12213,0.117439119,14.09269428,0,[929],3
7663,12213,11779,0.117439119,14.09269428,0,[929],3
7664,12213,12212,0.129866539,15.58398468,0,[929],3
7665,12212,12213,0.129866539,15.58398468,0,[929],3
7666,12212,99446,0.071457665,8.5749198,0,[929],3
7667,99446,12212,0.071457665,8.5749198,0,[929],3
7668,99446,12211,0.101904844,12.22858128,0,[929],3
7669,12211,99446,0.101904844,12.22858128,0,[929],3
7670,12211,11783,0.480941154,57.71293848,0,[929],3
7671,11783,12211,0.480941154,57.71293848,0,[929],3
7672,11783,11784,0.082020972,9.84251664,0,[929],3
7673,11784,11783,0.082020972,9.84251664,0,[929],3
7674,11784,11786,0.19883872,23.8606464,0,[929],3
7675,11786,11784,0.19883872,23.8606464,0,[929],3
7676,11786,11788,0.148507669,17.82092028,0,[929],3
7677,11788,11786,0.148507669,17.82092028,0,[929],3
7678,11788,11789,0.103147586,12.37771032,0,[929],3
7679,11789,11788,0.103147586,12.37771032,0,[929],3
7680,11789,60158,0.116196377,13.94356524,0,[929],3
7681,60158,11789,0.116196377,13.94356524,0,[929],3
7682,60158,11414,0.235499609,28.25995308,0,"[929, 934]",3
7683,11414,60158,0.235499609,28.25995308,0,"[929, 934]",3
7684,11414,11421,0.150371782,18.04461384,0,"[929, 934]",3
7685,11421,11414,0.150371782,18.04461384,0,"[929, 934]",3
7686,11421,91012,0.306957274,36.83487288,0,[929],3
7687,91012,11421,0.306957274,36.83487288,0,[929],3
7688,91101,88899,0.07456452,8.9477424,0,[929],3
7689,88899,91101,0.07456452,8.9477424,0,[929],3
7690,91015,60431,0.326841146,39.22093752,0,[932],3
7691,60431,91015,0.326841146,39.22093752,0,[932],3
7692,60152,60458,0.105011699,12.60140388,0,[932],3
7693,60458,60152,0.105011699,12.60140388,0,[932],3
7694,60458,60421,0.129245168,15.50942016,0,[932],3
7695,60421,60458,0.129245168,15.50942016,0,[932],3
7696,60421,60354,0.180818961,21.69827532,0,[932],3
7697,60354,60421,0.180818961,21.69827532,0,[932],3
7698,60354,60355,0.441794781,53.01537372,0,[932],3
7699,60355,60354,0.441794781,53.01537372,0,[932],3
7700,60355,60045,0.126138313,15.13659756,0,[932],3
7701,60045,60355,0.126138313,15.13659756,0,[932],3
7702,60045,60430,0.246684287,29.60211444,0,[932],3
7703,60430,60045,0.246684287,29.60211444,0,[932],3
7704,60430,30463,0.139808475,16.777017,0,[932],3
7705,30463,60430,0.139808475,16.777017,0,[932],3
7706,30463,60426,0.229285899,27.51430788,0,[932],3
7707,60426,30463,0.229285899,27.51430788,0,[932],3
7708,60426,60424,0.154721379,18.56656548,0,[932],3
7709,60424,60426,0.154721379,18.56656548,0,[932],3
7710,60424,60358,0.119303232,14.31638784,0,[932],3
7711,60358,60424,0.119303232,14.31638784,0,[932],3
7712,60358,60423,0.1864113,22.369356,0,[932],3
7713,60423,60358,0.1864113,22.369356,0,[932],3
7714,60423,60422,0.157828234,18.93938808,0,[932],3
7715,60422,60423,0.157828234,18.93938808,0,[932],3
7716,60422,60416,0.154721379,18.56656548,0,[932],3
7717,60416,60422,0.154721379,18.56656548,0,[932],3
7718,60416,60415,0.162799202,19.53590424,0,[932],3
7719,60415,60416,0.162799202,19.53590424,0,[932],3
7720,60415,60351,0.101904844,12.22858128,0,[932],3
7721,60351,60415,0.101904844,12.22858128,0,[932],3
7722,60351,60506,0.138565733,16.62788796,0,[932],3
7723,60506,60351,0.138565733,16.62788796,0,[932],3
7724,60506,60414,0.071457665,8.5749198,0,[932],3
7725,60414,60506,0.071457665,8.5749198,0,[932],3
7726,60414,60413,0.149750411,17.97004932,0,[932],3
7727,60413,60414,0.149750411,17.97004932,0,[932],3
7728,60413,60148,0.164041944,19.68503328,0,[932],3
7729,60148,60413,0.164041944,19.68503328,0,[932],3
7730,60080,91007,0.149750411,17.97004932,0,[932],3
7731,91007,60080,0.149750411,17.97004932,0,[932],3
7732,91007,30402,0.132973394,15.95680728,0,[932],3
7733,30402,91007,0.132973394,15.95680728,0,[932],3
7734,60445,60411,0.091962908,11.03554896,0,[932],3
7735,60411,60445,0.091962908,11.03554896,0,[932],3
7736,60411,60409,0.139187104,16.70245248,0,[932],3
7737,60409,60411,0.139187104,16.70245248,0,[932],3
7738,60409,60408,0.098176618,11.78119416,0,[932],3
7739,60408,60409,0.098176618,11.78119416,0,[932],3
7740,60408,60025,0.132973394,15.95680728,0,[932],3
7741,60025,60408,0.132973394,15.95680728,0,[932],3
7742,60025,60073,0.176469364,21.17632368,0,[932],3
7743,60073,60025,0.176469364,21.17632368,0,[932],3
7744,60073,60068,0.151614524,18.19374288,0,[932],3
7745,60068,60073,0.151614524,18.19374288,0,[932],3
7746,60068,50168,0.220586705,26.4704046,0,[932],3
7747,50168,60068,0.220586705,26.4704046,0,[932],3
7748,50168,50164,0.112468151,13.49617812,0,[932],3
7749,50164,50168,0.112468151,13.49617812,0,[932],3
7750,50164,50163,0.121167345,14.5400814,0,[932],3
7751,50163,50164,0.121167345,14.5400814,0,[932],3
7752,50163,50144,0.131109281,15.73311372,0,[932],3
7753,50144,50163,0.131109281,15.73311372,0,[932],3
7754,50144,50142,0.08077823,9.6933876,0,[932],3
7755,50142,50144,0.08077823,9.6933876,0,[932],3
7756,50142,50052,0.096312505,11.5575006,0,[932],3
7757,50052,50142,0.096312505,11.5575006,0,[932],3
7758,50052,10966,0.095691134,11.48293608,0,"[962, 963, 932]",3
7759,10966,50052,0.095691134,11.48293608,0,"[962, 963, 932]",3
7760,10966,70052,0.237363722,28.48364664,0,[932],3
7761,70052,10966,0.237363722,28.48364664,0,[932],3
7762,70052,60280,0.385871391,46.30456692,0,[932],3
7763,60280,70052,0.385871391,46.30456692,0,[932],3
7764,60280,50108,0.14912904,17.8954848,0,[932],3
7765,50108,60280,0.14912904,17.8954848,0,[932],3
7766,50108,50109,0.085127827,10.21533924,0,[932],3
7767,50109,50108,0.085127827,10.21533924,0,[932],3
7768,50109,50111,0.152235895,18.2683074,0,[932],3
7769,50111,50109,0.152235895,18.2683074,0,[932],3
7770,50111,50112,0.109361296,13.12335552,0,[932],3
7771,50112,50111,0.109361296,13.12335552,0,[932],3
7772,50112,50096,0.100040731,12.00488772,0,[932],3
7773,50096,50112,0.100040731,12.00488772,0,[932],3
7774,50096,99420,0.219965334,26.39584008,0,[932],3
