node_index,is_stop_only,pos_x,pos_y,census_tract,node_in_fleetpy,is_demand_node
89786,FALSE,6325844.512,1851023.998,14001,99,0
89803,FALSE,6325718.236,1851000.387,14001,100,0
89824,FALSE,6322965,1850968,14400,101,0
89840,FALSE,6325915.468,1850956.344,14001,102,0
89866,FALSE,6322634,1850922,14400,103,1
89879,FALSE,6321657,1850910.001,14400,104,0
89884,FALSE,6321511,1850908,14400,105,1
89888,FALSE,6321172,1850906,14400,106,1
89895,FALSE,6320515,1850903,14400,107,1
89906,FALSE,6319189,1850896,14400,108,1
89907,FALSE,6319862,1850896,14400,109,1
89908,FALSE,6319324,1850895,14400,110,1
89909,FALSE,6319584,1850895,14400,111,0
89911,FALSE,6319047,1850894,14400,112,1
89913,FALSE,6318953,1850892,14400,113,1
89918,FALSE,6318790,1850889,14400,114,1
89919,FALSE,6318535.381,1850887,14400,115,1
89921,FALSE,6318258,1850886,14400,116,1
89923,FALSE,6318211,1850885,14400,117,1
89933,FALSE,6317873,1850880,14400,118,0
89944,FALSE,6316237,1850873,14400,119,1
89947,FALSE,6316946,1850871,14400,120,0
89952,FALSE,6315779,1850869,14400,121,0
89966,FALSE,6323637.001,1850862,14400,122,0
90005,FALSE,6325174,1850831,14001,123,1
90023,FALSE,6323481,1850805,14400,124,0
90064,FALSE,6323636,1850777,14400,125,0
90085,FALSE,6315256.757,1850737.392,2703,126,0
90096,FALSE,6324865,1850718,14001,127,1
90098,FALSE,6315415,1850715,2703,128,1
90123,FALSE,6315579.201,1850673.099,14400,129,0
90164,FALSE,6321638,1850633.999,14400,130,1
90169,FALSE,6322017,1850628,14400,131,1
90174,FALSE,6322955.001,1850622,14400,132,1
90177,FALSE,6324685.081,1850620.462,14001,133,1
90179,FALSE,6322458,1850620,14001,134,1
90180,FALSE,6326023.826,1850616.542,14001,135,0
90185,FALSE,6323469,1850610,14001,136,1
90190,FALSE,6315506,1850602,14400,137,1
90198,FALSE,6321496,1850590,14400,138,1
90200,FALSE,6321639,1850588,14400,139,0
90208,FALSE,6323942,1850580,14001,140,1
90245,FALSE,6321494,1850556,14400,141,1
90252,FALSE,6320506.001,1850552,14400,142,1
90253,FALSE,6321165,1850551,14400,143,1
90271,FALSE,6319857,1850540.999,14400,144,1
90288,FALSE,6319186,1850535,14400,145,1
90299,FALSE,6318783,1850531,14400,146,1
90300,FALSE,6319042,1850531,14300,147,1
90305,FALSE,6318527,1850528,14400,148,1
90309,FALSE,6318256,1850526,14400,149,1
90312,FALSE,6317867.997,1850524.897,14400,150,0
90354,FALSE,6325585,1850466,14001,151,1
90364,FALSE,6316955,1850447.999,14400,152,0
90380,FALSE,6324844,1850420,14001,153,1
90381,FALSE,6325155,1850416.999,14001,154,1
90388,FALSE,6315861,1850403,14400,155,0
90392,FALSE,6315675,1850401,14400,156,1
90416,FALSE,6325399,1850357,14001,157,0
90417,FALSE,6317050.698,1850355.586,14400,158,1
90422,FALSE,6317229.108,1850354.067,14400,159,1
90427,FALSE,6323938,1850341,14001,160,1
90431,FALSE,6317863,1850334,14400,161,1
90439,FALSE,6315751,1850311,14400,162,1
90513,FALSE,6318774,1850220,14300,163,1
90515,FALSE,6318522.001,1850219,14300,164,1
90525,FALSE,6319847,1850209,14300,165,1
90527,FALSE,6319037,1850208,14300,166,1
90529,FALSE,6319182,1850207,14300,167,1
90544,FALSE,6324683.388,1850192.334,14001,168,1
90634,FALSE,6322935,1850105,14001,169,1
90645,FALSE,6323408,1850091,14001,170,1
90652,FALSE,6323930,1850079,14001,171,1
90686,FALSE,6326614,1850019,14001,172,0
90691,FALSE,6324832,1850008,14001,173,1
90698,FALSE,6325142,1849997,14001,174,1
90707,FALSE,6325742.001,1849993,14001,175,1
90713,FALSE,6321610,1849987,14400,176,0
90714,FALSE,6321996,1849982,14400,177,1
90715,FALSE,6325964.82,1849981.912,14001,178,1
90726,FALSE,6322440,1849962,14001,179,1
90740,FALSE,6314637,1849918.001,2703,180,0
90745,FALSE,6319056,1849909,14300,181,1
90766,FALSE,6321151,1849897,14400,182,1
90768,FALSE,6320496,1849896,14300,183,1
90769,FALSE,6321458,1849896,14400,184,1
90775,FALSE,6319840,1849893,14300,185,1
90808,FALSE,6317220.606,1849860.869,14400,186,1
90814,FALSE,6316573.674,1849855.434,14400,187,1
90818,FALSE,6325339.001,1849845,14001,188,1
90829,FALSE,6323922,1849830,14001,189,1
90837,FALSE,6318517,1849812,14300,190,1
90838,FALSE,6318800,1849812,14300,191,0
90844,FALSE,6325670,1849802,14001,192,1
90856,FALSE,6326606,1849793,14001,193,0
90860,FALSE,6322925,1849790,14001,194,1
90882,FALSE,6323604,1849778,14001,195,1
90918,FALSE,6324549,1849731,14001,196,1
90959,FALSE,6315536,1849653,14400,197,1
90972,FALSE,6326052.74,1849625.868,14001,198,1
91004,FALSE,6321590,1849566,14400,199,1
91007,FALSE,6321983,1849564,14001,200,1
91009,FALSE,6321512.313,1849562.278,14400,201,1
91016,FALSE,6321440,1849559,14400,202,1
91017,FALSE,6320771,1849557,14300,203,1
91018,FALSE,6321148,1849557,14300,204,1
91021,FALSE,6320490,1849555,14300,205,1
91029,FALSE,6319502,1849550,14300,206,1
91030,FALSE,6319180,1849547,14300,207,1
91031,FALSE,6319830,1849547,14300,208,1
91040,FALSE,6318658,1849541,14300,209,1
91041,FALSE,6318686,1849541,14300,210,1
91043,FALSE,6318513,1849539,14300,211,1
91045,FALSE,6318234,1849537,14300,212,1
91046,FALSE,6317213,1849536,14400,213,1
91051,FALSE,6317851,1849533,14300,214,1
91072,FALSE,6314332,1849514,2703,215,0
91098,FALSE,6315751,1849484.001,14400,216,1
91101,FALSE,6325518,1849480,14001,217,1
91116,FALSE,6324545,1849450,14001,218,1
91117,FALSE,6315650.524,1849448.018,14400,219,1
91136,FALSE,6326587,1849421,14001,220,0
91146,FALSE,6315557.146,1849414.266,14400,221,1
91188,FALSE,6315413,1849364,14400,222,1
91218,FALSE,6324537,1849320,14001,223,1
91226,FALSE,6321576,1849313,14001,224,1
91227,FALSE,6321726,1849311,14001,225,1
91234,FALSE,6321975,1849307,14001,226,1
91235,FALSE,6322158,1849305,14001,227,1
91238,FALSE,6322903,1849295,14001,228,1
91241,FALSE,6323074.508,1849292.55,14001,229,1
91245,FALSE,6323393,1849288,14001,230,1
91246,FALSE,6323590,1849285,14001,231,1
91247,FALSE,6323899,1849283,14001,232,1
91251,FALSE,6324445.999,1849280,14001,233,1
91298,FALSE,6319821,1849221,14300,234,1
91299,FALSE,6320483,1849221,14300,235,1
91301,FALSE,6319328.001,1849220,14300,236,1
91302,FALSE,6319500,1849220,14300,237,1
91344,FALSE,6318287,1849169,14300,238,1
91375,FALSE,6313423,1849089,2703,239,1
91385,FALSE,6315316,1849073,14300,240,1
91387,FALSE,6315655.095,1849069.938,14300,241,0
91399,FALSE,6323074.128,1849047.297,14001,242,0
91400,FALSE,6314877,1849045,14400,243,1
91401,FALSE,6318442,1849042,14300,244,0
91408,FALSE,6313486,1849032,2712,245,1
91414,FALSE,6317127.001,1849028,14300,246,1
91421,FALSE,6316487,1849024,14300,247,1
91443,FALSE,6321144,1849012,14300,248,1
91445,FALSE,6320763,1849009,14300,249,1
91454,FALSE,6323372,1848993.999,14001,250,0
91460,TRUE,6321712,1848986,14001,251,1
91461,FALSE,6313773.855,1848984.478,2703,252,0
91464,FALSE,6322151.999,1848983,14001,253,1
91467,FALSE,6324333,1848973,14001,254,1
91468,FALSE,6323890,1848972,14001,255,1
91475,FALSE,6324193,1848964,14001,256,1
91477,FALSE,6315551.347,1848962.709,14300,257,1
91511,FALSE,6322711,1848942,14001,258,1
91546,FALSE,6322769.001,1848899,14001,259,1
91548,FALSE,6319498,1848897,14300,260,1
91551,FALSE,6324523,1848894,14001,261,1
91552,FALSE,6319816,1848893,14300,262,1
91555,FALSE,6324700,1848891,14001,263,1
91560,FALSE,6319168,1848888,14300,264,1
91561,FALSE,6320479,1848887,14300,265,1
91562,FALSE,6320761,1848887,14300,266,1
91564,FALSE,6318735,1848885,14300,267,1
91565,FALSE,6325128,1848885,14001,268,1
91578,FALSE,6316844,1848868,14300,269,0
91580,FALSE,6318671,1848867.001,14300,270,1
91615,FALSE,6323223,1848796,14001,271,1
91624,FALSE,6313764,1848781,2712,272,0
91625,FALSE,6323885.001,1848781,14001,273,1
91628,FALSE,6314370,1848772,3003,274,1
91635,FALSE,6320809,1848758,14300,275,1
91636,FALSE,6320973,1848758,14300,276,1
91637,FALSE,6321142,1848758,14300,277,1
91638,FALSE,6321374.001,1848758,14300,278,1
91650,FALSE,6313576.793,1848734.814,2712,279,0
91653,FALSE,6313814,1848730,3003,280,0
91667,FALSE,6315989,1848699,14300,281,1
91669,FALSE,6315703,1848696,14300,282,1
91681,FALSE,6326583,1848676,14001,283,1
91695,FALSE,6323878,1848658,14001,284,1
91699,FALSE,6321510,1848655,14001,285,1
91700,FALSE,6322135,1848655,14001,286,1
91701,FALSE,6321624,1848652.999,14001,287,1
91704,FALSE,6321666,1848652,14001,288,1
91705,FALSE,6324302,1848649,14001,289,1
91724,FALSE,6315383,1848631,14300,290,1
91732,FALSE,6316841,1848609,14300,291,0
91734,FALSE,6326199.949,1848608.121,14001,292,1
91736,FALSE,6316519,1848608,14300,293,0
91766,FALSE,6326074.6,1848575.823,14001,294,1
91783,FALSE,6319484,1848559.999,14300,295,1
91785,FALSE,6319810,1848559,14300,296,1
91790,FALSE,6320475.001,1848556,14300,297,1
91799,FALSE,6324530,1848548,14001,298,1
91802,FALSE,6319277,1848545,14300,299,1
91838,FALSE,6323222,1848486,14001,300,1
91844,FALSE,6323523,1848480,14001,301,1
91889,FALSE,6324685,1848416,14001,302,1
91900,FALSE,6322701,1848404.999,14001,303,1
91914,FALSE,6325163,1848384,14001,304,1
91920,FALSE,6323868.783,1848379.876,14001,305,1
91922,FALSE,6322340,1848376,14001,306,1
91923,FALSE,6323598.84,1848374.304,14001,307,1
91934,FALSE,6315341,1848355,14300,308,1
91937,FALSE,6315699,1848350,14300,309,1
91949,FALSE,6321621,1848335,14001,310,1
91951,FALSE,6321799,1848334,14001,311,1
91952,FALSE,6325650.425,1848332.182,14001,312,1
91992,FALSE,6323702.76,1848288.431,14001,313,0
91993,FALSE,6324984,1848288,14001,314,1
92026,FALSE,6314218,1848242,14300,315,1
92034,FALSE,6319788,1848235,14300,316,1
92035,FALSE,6319927,1848235,14200,317,1
92038,FALSE,6318965,1848234,14300,318,1
92039,FALSE,6319278,1848234,14200,319,1
92040,FALSE,6320468,1848234,14200,320,1
92042,FALSE,6318684,1848233,14300,321,1
92043,FALSE,6320803,1848233,14200,322,1
92044,FALSE,6320910,1848233,14200,323,1
92047,FALSE,6318575,1848231,14300,324,1
92048,FALSE,6318263,1848224,14300,325,1
92056,FALSE,6317830,1848215,14300,326,0
92057,FALSE,6323212,1848215,14001,327,1
92060,FALSE,6317480,1848213,14300,328,1
92061,FALSE,6317171,1848212.489,14300,329,1
92064,FALSE,6323494,1848211,14001,330,1
92065,FALSE,6316835,1848209,14300,331,0
92076,FALSE,6315851,1848202,14300,332,0
92084,FALSE,6315718,1848193,14300,333,1
92101,FALSE,6320960,1848162,14300,334,0
92102,FALSE,6325157,1848159,14001,335,0
92129,FALSE,6321131,1848122,14300,336,1
92170,FALSE,6321097.999,1848059,14200,337,1
92183,FALSE,6313170.426,1848040.842,2712,338,0
92185,FALSE,6314633,1848040,14300,339,0
92186,FALSE,6321167.413,1848032.866,14200,340,1
92206,FALSE,6321238,1848008,14001,341,0
92209,FALSE,6321620,1848001,14001,342,1
92215,FALSE,6321925,1847995,14001,343,1
92218,FALSE,6322375,1847987,14001,344,1
92222,FALSE,6322684,1847982,14001,345,0
92228,FALSE,6319783,1847977,14200,346,1
92229,FALSE,6323012,1847977,14001,347,1
92231,FALSE,6319271,1847975,14200,348,1
92232,FALSE,6323204,1847974,14001,349,1
92233,FALSE,6325525.001,1847974,14001,350,1
92234,FALSE,6323303,1847973,14001,351,1
92236,FALSE,6323691,1847967,14001,352,0
92238,FALSE,6323855,1847964,14001,353,1
92247,FALSE,6324287.999,1847957,14002,354,1
92249,FALSE,6324668,1847952,14002,355,1
92250,FALSE,6314703,1847951,14300,356,0
92251,FALSE,6324973,1847949,14001,357,1
92255,FALSE,6313677,1847944,14300,358,0
92263,FALSE,6325885,1847939,14002,359,1
92267,FALSE,6326109.933,1847937.449,14001,360,0
92272,FALSE,6326230.11,1847935.802,14001,361,0
92278,FALSE,6326572,1847930,14001,362,1
92285,FALSE,6326734.001,1847928,13802,363,1
92287,FALSE,6313172.173,1847927,3003,364,0
92303,FALSE,6319929,1847920,14200,365,1
92313,FALSE,6314102,1847907,3003,366,0
92349,FALSE,6321166,1847877.999,14001,367,1
92374,FALSE,6317820.983,1847843.321,14200,368,0
92377,FALSE,6318148.455,1847838.699,14200,369,0
92396,FALSE,6316371.411,1847814.64,14200,370,1
92399,FALSE,6316183.705,1847811.894,14200,371,1
92418,FALSE,6313959,1847780,3003,372,0
92448,FALSE,6314567,1847750,3003,373,0
92458,FALSE,6318350,1847728,14200,374,1
92468,FALSE,6314674,1847716,3003,375,0
92470,FALSE,6319265,1847714,14200,376,1
92471,FALSE,6320050,1847714,14200,377,1
92472,FALSE,6319474,1847713,14200,378,1
92473,FALSE,6319786,1847713,14200,379,1
92477,FALSE,6314803,1847707,3003,380,1
92478,FALSE,6317470,1847707,14200,381,1
92485,FALSE,6314207,1847694,3003,382,0
92503,FALSE,6313786,1847662,3003,383,1
92520,FALSE,6323549,1847648,14001,384,1
92522,FALSE,6313636.079,1847645.957,3003,385,0
92538,FALSE,6321275,1847620,14001,386,1
92558,FALSE,6316161.854,1847586.805,14200,387,1
92565,FALSE,6320787,1847580,14200,388,1
92566,FALSE,6320830,1847580,14200,389,1
92569,FALSE,6319470,1847577,14200,390,1
92570,FALSE,6320450,1847577,14200,391,1
92571,FALSE,6321920,1847576,14001,392,1
92578,FALSE,6323845.114,1847571.597,14001,393,1
92579,FALSE,6324273.495,1847570.194,14002,394,1
92583,FALSE,6320264,1847565.001,14200,395,1
92597,FALSE,6318348,1847541,14200,396,1
92598,FALSE,6317814,1847540,14200,397,1
92609,FALSE,6316369.755,1847528.876,14200,398,1
92613,FALSE,6314384,1847525,3003,399,1
92639,FALSE,6320785.001,1847501,14200,400,1
92683,FALSE,6323546,1847454,14001,401,1
92688,FALSE,6323842,1847448,14001,402,1
92690,FALSE,6319941,1847443.999,14200,403,1
92698,FALSE,6319283,1847422,14200,404,1
92702,FALSE,6316085.44,1847414.57,14200,405,1
92703,FALSE,6326567,1847412,14002,406,0
92707,FALSE,6314121,1847409,3003,407,1
92711,FALSE,6317437.001,1847403,14200,408,1
92717,FALSE,6314087.383,1847394.492,3003,409,1
92718,FALSE,6317157,1847394,14200,410,1
92720,FALSE,6323840,1847392,14001,411,1
92723,FALSE,6316647,1847391,14200,412,1
92726,FALSE,6324073,1847389,14002,413,0
92740,FALSE,6315502,1847376,3003,414,1
92771,FALSE,6323544.001,1847335,14001,415,1
92773,FALSE,6316219.01,1847329.125,14200,416,1
92776,FALSE,6313931,1847327,3003,417,1
92780,FALSE,6313443.999,1847319.999,3003,418,0
92790,FALSE,6323838,1847299,14001,419,1
92794,FALSE,6324073,1847296,14002,420,0
92797,FALSE,6313854.392,1847291.249,3003,421,1
92803,FALSE,6318346,1847283,14200,422,1
92806,FALSE,6318128,1847274,14200,423,1
92812,FALSE,6321628,1847268,14001,424,1
92817,FALSE,6314494,1847260,3003,425,0
92818,FALSE,6317439,1847260,14200,426,1
92839,FALSE,6325923,1847232,14002,427,1
92843,FALSE,6322986.001,1847230,14001,428,1
92846,FALSE,6315307,1847226,3003,429,1
92856,FALSE,6319775,1847214,14200,430,1
92857,FALSE,6323269,1847213,14001,431,1
92867,FALSE,6315452,1847201,3003,432,1
92868,FALSE,6325682.999,1847200,14002,433,1
92891,FALSE,6319582,1847176,14200,434,1
92949,FALSE,6326564,1847126,14002,435,0
92970,FALSE,6313622,1847114,3003,436,1
93018,FALSE,6315838,1847046,14200,437,1
93036,FALSE,6312234.999,1847009.999,3003,438,0
93071,FALSE,6320644,1846966,14001,439,1
93072,FALSE,6320822,1846964,14101,440,1
93073,FALSE,6320920,1846963,14101,441,1
93077,FALSE,6321244,1846960,14101,442,1
93082,FALSE,6321630,1846956,14101,443,1
93083,FALSE,6315821.765,1846953.758,3003,444,0
93085,FALSE,6315836,1846953,3003,445,0
93090,FALSE,6322340,1846946,14001,446,1
93092,FALSE,6322570.976,1846944.839,14001,447,1
93094,FALSE,6322738.001,1846944,14001,448,1
93095,FALSE,6323000,1846943,14001,449,1
93098,FALSE,6323269,1846942,14001,450,1
93105,FALSE,6323823.001,1846939,14001,451,1
93112,FALSE,6324365,1846937,14002,452,1
93116,FALSE,6325087,1846934,14002,453,1
93119,FALSE,6315483,1846932,3003,454,1
93122,FALSE,6325511,1846928,14002,455,1
93128,FALSE,6319311,1846916,14200,456,1
93131,FALSE,6319108.742,1846913.373,14200,457,1
93133,FALSE,6319476,1846913,14200,458,1
93134,FALSE,6319003,1846912,14200,459,1
93135,FALSE,6320437,1846912,14200,460,1
93137,FALSE,6318797,1846909,14200,461,1
93142,FALSE,6318120,1846899,14200,462,1
93146,FALSE,6313040,1846897.756,3003,463,0
93147,FALSE,6317799,1846893,14200,464,1
93149,FALSE,6315835,1846891,14200,465,1
93151,FALSE,6316762,1846890,14200,466,1
93153,FALSE,6316285,1846889,14200,467,1
93169,FALSE,6314414,1846863,3003,468,1
93260,FALSE,6312756.993,1846730.502,3003,469,0
93288,FALSE,6322566,1846702,14001,470,1
93319,FALSE,6322808,1846666.001,14001,471,1
93321,FALSE,6322990,1846661,14001,472,1
93322,FALSE,6318403.567,1846657.675,14200,473,0
93326,FALSE,6318116.837,1846650.201,14200,474,1
93332,FALSE,6324769,1846644,14002,475,1
93333,FALSE,6322020,1846643,14001,476,1
93336,FALSE,6322324,1846637.999,14001,477,1
93345,FALSE,6315016,1846627,3003,478,1
93349,FALSE,6326559,1846623,14002,479,0
93354,FALSE,6313130,1846617.992,3003,480,1
93365,FALSE,6314512,1846606,3003,481,1
93373,FALSE,6318855.763,1846586.065,14200,482,1
93376,FALSE,6318555.355,1846583.834,14200,483,0
93377,FALSE,6319125.724,1846582.443,14200,484,0
93388,FALSE,6322101,1846565,14001,485,1
93389,FALSE,6322327,1846565,14001,486,1
93392,FALSE,6325754,1846563,14002,487,1
93401,FALSE,6325992,1846553,14002,488,1
93407,FALSE,6324445.999,1846540,14002,489,1
93422,FALSE,6312663.855,1846524.262,3003,490,1
93425,FALSE,6312938.667,1846523.488,3003,491,1
93434,FALSE,6316293.001,1846504,14200,492,0
93436,FALSE,6316568.555,1846503.151,14200,493,0
93468,FALSE,6315015,1846461,3003,494,1
93478,FALSE,6318882.853,1846437.186,14200,495,1
93479,FALSE,6322797,1846437,14001,496,1
93484,FALSE,6318592.496,1846433.091,14200,497,0
93485,FALSE,6322930,1846433,14001,498,1
93540,FALSE,6326557,1846384,13906,499,0
93546,FALSE,6324655.007,1846381.821,14002,500,1
93548,FALSE,6314647,1846381,3003,501,1
93569,FALSE,6320650,1846369,14101,502,1
93585,FALSE,6317259,1846352,14200,503,0
93586,FALSE,6312393,1846351,3003,504,1
93587,TRUE,6316845.364,1846349.628,14200,505,1
93588,FALSE,6317038.646,1846349.568,14200,506,0
93603,FALSE,6317789,1846325.001,14200,507,0
93617,FALSE,6323075,1846296.999,14001,508,1
93618,FALSE,6323236,1846296,14001,509,1
93619,FALSE,6323497,1846296,14001,510,1
93633,FALSE,6321249,1846277,14101,511,1
93646,FALSE,6317437.001,1846258,14200,512,0
93648,FALSE,6317259,1846257,14200,513,0
93657,FALSE,6318927.999,1846240,142,514,1
93661,FALSE,6316868,1846224,14200,515,1
93662,FALSE,6325076.509,1846221.393,14002,516,1
93671,FALSE,6315877,1846209,3003,517,1
93672,FALSE,6322922,1846209,14001,518,1
93675,FALSE,6315825,1846208,14200,519,1
93678,FALSE,6315505,1846205,3003,520,1
93684,FALSE,6315272,1846202,3003,521,1
93685,FALSE,6319467,1846202,142,522,1
93686,FALSE,6325075.955,1846200.118,14002,523,1
93688,FALSE,6315016,1846198,3003,524,1
93690,FALSE,6314759,1846197,3003,525,1
93691,FALSE,6314496,1846196,3003,526,1
93694,FALSE,6314047,1846194,3003,527,1
93696,FALSE,6320048,1846193,14200,528,1
93700,FALSE,6313691.999,1846191,3003,529,1
93702,FALSE,6313036,1846187,3003,530,1
93704,FALSE,6311875,1846185,3003,531,1
93705,FALSE,6312391,1846185,3003,532,1
93718,FALSE,6322339,1846163,14001,533,1
93719,FALSE,6322553,1846163,14001,534,1
93720,FALSE,6322719,1846162,14001,535,1
93761,FALSE,6315391,1846099,3003,536,1
93767,FALSE,6326579.532,1846085.809,14002,537,0
93775,FALSE,6318549.94,1846071.542,142,538,0
93777,FALSE,6318130.439,1846069.203,14200,539,1
93790,FALSE,6322550,1846057,14001,540,0
93791,FALSE,6324791.851,1846056.749,14002,541,1
93795,FALSE,6321092,1846046.001,14101,542,1
93796,FALSE,6320933,1846045,14101,543,1
93799,FALSE,6310754,1846039,3003,544,0
93806,FALSE,6316900.435,1846028.483,14200,545,1
93831,FALSE,6326154,1846011,14002,546,0
93832,FALSE,6316304,1846010,14200,547,0
93848,FALSE,6325074.044,1845989.233,14002,548,1
93856,FALSE,6316604.045,1845985.612,14200,549,0
93857,FALSE,6311418,1845982,3003,550,0
93909,FALSE,6321609,1845918,14101,551,1
93910,FALSE,6321645,1845918,14101,552,1
93911,FALSE,6321209,1845917,14101,553,1
93913,FALSE,6322009,1845916,14101,554,1
93915,FALSE,6322149.001,1845915,14101,555,1
93916,FALSE,6322242.001,1845915,14101,556,1
93917,FALSE,6322329,1845914,14101,557,1
93918,FALSE,6323063,1845914,14001,558,1
93919,FALSE,6325279.999,1845914,14002,559,1
93923,FALSE,6322716,1845912,14101,560,1
93926,FALSE,6323489,1845911,14002,561,1
93929,FALSE,6317517,1845907,14200,562,0
93931,FALSE,6317636,1845905,14200,563,0
93932,FALSE,6323788,1845905,14002,564,1
93934,FALSE,6324428,1845901,14002,565,1
93935,FALSE,6316327.529,1845900.888,14200,566,0
93936,FALSE,6318381,1845900,14200,567,1
93937,FALSE,6324642,1845899,14002,568,1
93945,FALSE,6315869.012,1845890.91,3003,569,0
93958,FALSE,6322718,1845871,14101,570,1
93968,FALSE,6310089,1845846,2712,571,0
93970,FALSE,6311097,1845843,3003,572,0
93973,FALSE,6325122.001,1845840,14002,573,1
93984,FALSE,6316937,1845821,14200,574,1
94003,FALSE,6316943,1845788,14200,575,1
94007,FALSE,6316560,1845779,14200,576,1
94012,FALSE,6326278,1845775,14002,577,0
94015,FALSE,6318578.264,1845772.913,14200,578,1
94017,FALSE,6318917.669,1845771.836,14200,579,1
