from_node,to_node,distance,travel_time,link_type
1010,220,84.92061914022018,53.07538696263761,0
221,219,30.268238253008377,18.917648908130236,0
219,221,30.268238253008377,18.917648908130236,0
222,221,46.53043156630619,29.08151972894137,0
221,222,46.53043156630619,29.08151972894137,0
224,199,77.23237210592409,48.27023256620255,0
199,224,77.23237210592409,48.27023256620255,0
224,225,45.72406234379001,28.577538964868754,0
225,224,45.72406234379001,28.577538964868754,0
225,226,75.90498969776033,47.4406185611002,0
226,225,75.90498969776033,47.4406185611002,0
226,200,78.37154006291071,48.98221253931919,0
200,226,78.37154006291071,48.98221253931919,0
226,227,55.78172925226466,34.86358078266541,0
227,226,55.78172925226466,34.86358078266541,0
227,228,227.09644819619368,141.93528012262104,0
228,227,227.09644819619368,141.93528012262104,0
228,194,151.0249349861621,94.3905843663513,0
194,228,151.0249349861621,94.3905843663513,0
228,229,52.280970208848956,32.675606380530596,0
229,228,52.280970208848956,32.675606380530596,0
229,1072,16.83543909181795,10.522149432386218,0
1072,229,16.83543909181795,10.522149432386218,0
230,231,60.05256010655808,37.5328500665988,0
231,230,60.05256010655808,37.5328500665988,0
230,250,90.806281226759,56.75392576672437,0
250,230,90.806281226759,56.75392576672437,0
231,195,150.3269720254569,93.95435751591056,0
195,231,150.3269720254569,93.95435751591056,0
231,232,94.18540565830702,58.86587853644188,0
232,231,94.18540565830702,58.86587853644188,0
232,189,166.87291458894674,104.29557161809171,0
189,232,166.87291458894674,104.29557161809171,0
232,254,162.57280678119017,101.60800423824385,0
254,232,162.57280678119017,101.60800423824385,0
234,208,99.40265587471501,62.12665992169688,0
208,234,99.40265587471501,62.12665992169688,0
234,235,201.777593543117,126.11099596444812,0
235,234,201.777593543117,126.11099596444812,0
235,205,101.82555235854232,63.64097022408895,0
205,235,101.82555235854232,63.64097022408895,0
236,237,52.425293522390604,32.765808451494124,0
237,236,52.425293522390604,32.765808451494124,0
237,206,100.585844052133,62.86615253258312,0
206,237,100.585844052133,62.86615253258312,0
237,234,97.84127162555932,61.15079476597457,0
234,237,97.84127162555932,61.15079476597457,0
239,245,25.895445541385744,16.18465346336609,0
245,239,25.895445541385744,16.18465346336609,0
240,222,103.32865442996305,64.5804090187269,0
222,240,103.32865442996305,64.5804090187269,0
241,219,115.24720217992953,72.02950136245595,0
219,241,115.24720217992953,72.02950136245595,0
242,229,74.75320174101753,46.720751088135955,0
229,242,74.75320174101753,46.720751088135955,0
243,222,192.08831037173408,120.05519398233379,0
222,243,192.08831037173408,120.05519398233379,0
244,209,210.68072889869666,131.6754555616854,0
209,244,210.68072889869666,131.6754555616854,0
245,279,99.61933657234123,62.26208535771326,0
279,245,99.61933657234123,62.26208535771326,0
247,246,195.8650155143195,122.41563469644969,0
246,247,195.8650155143195,122.41563469644969,0
248,204,166.120468751905,103.82529296994062,0
204,248,166.120468751905,103.82529296994062,0
249,203,167.04819226173785,104.40512016358615,0
203,249,167.04819226173785,104.40512016358615,0
249,248,116.13239621560332,72.58274763475207,0
248,249,116.13239621560332,72.58274763475207,0
251,225,99.15186315090038,61.969914469312734,0
225,251,99.15186315090038,61.969914469312734,0
251,253,134.11480815888615,83.82175509930384,0
253,251,134.11480815888615,83.82175509930384,0
252,245,90.33237329464406,56.45773330915253,0
245,252,90.33237329464406,56.45773330915253,0
253,227,98.16263956791553,61.351649729947205,0
227,253,98.16263956791553,61.351649729947205,0
254,261,65.6617590617037,41.03859941356481,0
261,254,65.6617590617037,41.03859941356481,0
254,233,121.49804879238243,75.93628049523902,0
233,254,121.49804879238243,75.93628049523902,0
255,256,92.38658160714938,57.74161350446836,0
256,255,92.38658160714938,57.74161350446836,0
255,232,94.83248125480061,59.27030078425038,0
232,255,94.83248125480061,59.27030078425038,0
257,221,137.64591827093062,86.02869891933163,0
221,257,137.64591827093062,86.02869891933163,0
258,259,22.00714187220346,13.75446367012716,0
259,258,22.00714187220346,13.75446367012716,0
259,228,132.1712124638812,82.60700778992575,0
228,259,132.1712124638812,82.60700778992575,0
260,262,96.93406450786995,60.58379031741872,0
262,260,96.93406450786995,60.58379031741872,0
260,237,98.4522841406469,61.53267758790431,0
237,260,98.4522841406469,61.53267758790431,0
261,223,129.91489536216335,81.19680960135209,0
223,261,129.91489536216335,81.19680960135209,0
261,263,53.9573468684849,33.72334179280306,0
263,261,53.9573468684849,33.72334179280306,0
262,265,202.0906684873386,126.30666780458662,0
265,262,202.0906684873386,126.30666780458662,0
262,234,99.98601196644762,62.49125747902976,0
234,262,99.98601196644762,62.49125747902976,0
263,961,9.854237728752393,6.158898580470245,0
961,263,9.854237728752393,6.158898580470245,0
264,260,100.6213971117153,62.88837319482206,0
260,264,100.6213971117153,62.88837319482206,0
264,207,200.89649217883223,125.56030761177014,0
207,264,200.89649217883223,125.56030761177014,0
265,266,85.95359724948489,53.72099828092805,0
266,265,85.95359724948489,53.72099828092805,0
265,235,101.81049706782409,63.631560667390055,0
235,265,101.81049706782409,63.631560667390055,0
266,249,37.19059518294095,23.244121989338094,0
249,266,37.19059518294095,23.244121989338094,0
267,210,205.8890441472306,128.68065259201913,0
210,267,205.8890441472306,128.68065259201913,0
268,314,190.7945602650541,119.2466001656588,0
314,268,190.7945602650541,119.2466001656588,0
271,273,201.82968919544993,126.1435557471562,0
273,271,201.82968919544993,126.1435557471562,0
272,338,289.1912159081211,180.74450994257566,0
338,272,289.1912159081211,180.74450994257566,0
273,255,58.2367344033845,36.397959002115314,0
255,273,58.2367344033845,36.397959002115314,0
274,162,635.664465197937,397.2902907487106,0
162,274,635.664465197937,397.2902907487106,0
274,243,179.20941121785884,112.00588201116177,0
243,274,179.20941121785884,112.00588201116177,0
275,266,55.495281208471,34.684550755294374,0
266,275,55.495281208471,34.684550755294374,0
275,276,49.98719840040965,31.241999000256033,0
276,275,49.98719840040965,31.241999000256033,0
276,277,51.51119835164165,32.19449896977603,0
277,276,51.51119835164165,32.19449896977603,0
277,248,77.42159748722888,48.388498429518044,0
248,277,77.42159748722888,48.388498429518044,0
277,278,70.71390253715512,44.19618908572195,0
278,277,70.71390253715512,44.19618908572195,0
278,202,245.28429841138245,153.30268650711403,0
202,278,245.28429841138245,153.30268650711403,0
279,338,246.57951850745542,154.11219906715962,0
338,279,246.57951850745542,154.11219906715962,0
280,1039,677.6113230148377,423.50707688427354,0
1039,280,677.6113230148377,423.50707688427354,0
282,952,51.179986375440436,31.98749148465027,0
952,282,51.179986375440436,31.98749148465027,0
283,220,227.07930130698236,141.92456331686395,0
220,283,227.07930130698236,141.92456331686395,0
284,273,37.55107923580547,23.469424522378414,0
273,284,37.55107923580547,23.469424522378414,0
284,289,129.2643067324222,80.79019170776387,0
289,284,129.2643067324222,80.79019170776387,0
285,224,201.8930120030236,126.18313250188976,0
224,285,201.8930120030236,126.18313250188976,0
285,287,34.75255120639836,21.720344503998973,0
287,285,34.75255120639836,21.720344503998973,0
287,288,12.805220394776947,8.003262746735592,0
288,287,12.805220394776947,8.003262746735592,0
288,251,102.92102263444728,64.32563914652955,0
251,288,102.92102263444728,64.32563914652955,0
288,286,142.95454033113472,89.3465877069592,0
286,288,142.95454033113472,89.3465877069592,0
290,282,99.52781525462991,62.204884534143694,0
282,290,99.52781525462991,62.204884534143694,0
291,269,78.94849303836823,49.34280814898014,0
269,291,78.94849303836823,49.34280814898014,0
292,135,624.9563718437961,390.5977324023725,0
135,292,624.9563718437961,390.5977324023725,0
292,283,118.92746586240109,74.32966616400068,0
283,292,118.92746586240109,74.32966616400068,0
293,291,98.14607018324575,61.341293864528595,0
291,293,98.14607018324575,61.341293864528595,0
294,292,39.454275002743195,24.658921876714494,0
292,294,39.454275002743195,24.658921876714494,0
294,360,195.21425659282377,122.00891037051485,0
360,294,195.21425659282377,122.00891037051485,0
296,297,202.69436086490046,126.68397554056278,0
297,296,202.69436086490046,126.68397554056278,0
296,262,101.8196217736921,63.63726360855756,0
262,296,101.8196217736921,63.63726360855756,0
297,265,100.8961595810829,63.06009973817681,0
265,297,100.8961595810829,63.06009973817681,0
298,263,150.50600413308788,94.06625258317992,0
263,298,150.50600413308788,94.06625258317992,0
299,295,63.82016965167457,39.8876060322966,0
295,299,63.82016965167457,39.8876060322966,0
300,301,91.76302248814328,57.35188905508954,0
301,300,91.76302248814328,57.35188905508954,0
303,259,154.4211127942844,96.51319549642774,0
259,303,154.4211127942844,96.51319549642774,0
303,300,162.8407440167762,101.77546501048512,0
300,303,162.8407440167762,101.77546501048512,0
304,335,68.60437747649992,42.87773592281245,0
335,304,68.60437747649992,42.87773592281245,0
304,198,474.3973872544836,296.49836703405225,0
198,304,474.3973872544836,296.49836703405225,0
305,1082,20.756304123334267,12.972690077083916,0
1082,305,20.756304123334267,12.972690077083916,0
306,303,110.83371057412127,69.27106910882578,0
303,306,110.83371057412127,69.27106910882578,0
307,305,82.2961500103632,51.435093756477,0
305,307,82.2961500103632,51.435093756477,0
308,309,109.12903844747078,68.20564902966923,0
309,308,109.12903844747078,68.20564902966923,0
309,282,105.467843783909,65.91740236494313,0
282,309,105.467843783909,65.91740236494313,0
310,287,96.93040523158703,60.581503269741894,0
287,310,96.93040523158703,60.581503269741894,0
310,311,54.25525444703186,33.90953402939491,0
311,310,54.25525444703186,33.90953402939491,0
311,306,171.4527906572707,107.15799416079417,0
306,311,171.4527906572707,107.15799416079417,0
311,306,236.5255777179015,147.82848607368842,0
306,311,236.5255777179015,147.82848607368842,0
312,294,150.14974229160825,93.84358893225514,0
294,312,150.14974229160825,93.84358893225514,0
314,304,61.910423001426466,38.69401437589154,0
304,314,61.910423001426466,38.69401437589154,0
314,357,103.38157883346948,64.61348677091841,0
357,314,103.38157883346948,64.61348677091841,0
315,941,289.04903561283083,180.65564725801926,0
941,315,289.04903561283083,180.65564725801926,0
316,317,42.36719864424964,26.479499152656025,0
317,316,42.36719864424964,26.479499152656025,0
316,296,100.88980605576621,63.05612878485388,0
296,316,100.88980605576621,63.05612878485388,0
317,320,164.89723390960853,103.06077119350533,0
320,317,164.89723390960853,103.06077119350533,0
318,319,95.4023969471233,59.62649809195206,0
319,318,95.4023969471233,59.62649809195206,0
318,264,232.99153561283086,145.61970975801927,0
264,318,232.99153561283086,145.61970975801927,0
319,316,155.4482938515746,97.15518365723412,0
316,319,155.4482938515746,97.15518365723412,0
319,299,97.653312261494,61.03332016343374,0
299,319,97.653312261494,61.03332016343374,0
320,322,102.10845164652955,63.817782279080966,0
322,320,102.10845164652955,63.817782279080966,0
320,297,98.16879207763866,61.355495048524155,0
297,320,98.16879207763866,61.355495048524155,0
321,318,85.64933962034112,53.5308372627132,0
318,321,85.64933962034112,53.5308372627132,0
321,270,197.02483662720525,123.14052289200328,0
270,321,197.02483662720525,123.14052289200328,0
322,323,32.61359895636483,20.38349934772802,0
323,322,32.61359895636483,20.38349934772802,0
323,275,166.65537072822815,104.1596067051426,0
275,323,166.65537072822815,104.1596067051426,0
324,321,33.22879113275869,20.76799445797418,0
321,324,33.22879113275869,20.76799445797418,0
325,238,288.39347670108873,180.24592293818046,0
238,325,288.39347670108873,180.24592293818046,0
325,324,95.12152857195109,59.450955357469425,0
324,325,95.12152857195109,59.450955357469425,0
326,325,132.00690170809915,82.50431356756197,0
325,326,132.00690170809915,82.50431356756197,0
326,1018,208.35711598249227,130.22319748905767,0
1018,326,208.35711598249227,130.22319748905767,0
327,330,85.9622436632082,53.726402289505124,0
330,327,85.9622436632082,53.726402289505124,0
327,300,82.65701439265554,51.66063399540971,0
300,327,82.65701439265554,51.66063399540971,0
328,326,106.68173827434438,66.67608642146523,0
326,328,106.68173827434438,66.67608642146523,0
329,246,256.02115726460295,160.01322329037683,0
246,329,256.02115726460295,160.01322329037683,0
329,943,50.18452344521525,31.36532715325953,0
943,329,50.18452344521525,31.36532715325953,0
331,291,121.93371133612125,76.20856958507578,0
291,331,121.93371133612125,76.20856958507578,0
331,329,102.41831796125382,64.01144872578364,0
329,331,102.41831796125382,64.01144872578364,0
332,331,299.9308179917338,187.45676124483361,0
331,332,299.9308179917338,187.45676124483361,0
333,332,40.72252319527926,25.451576997049536,0
332,333,40.72252319527926,25.451576997049536,0
333,309,48.46438171321979,30.290238570762366,0
309,333,48.46438171321979,30.290238570762366,0
334,276,181.7040031516319,113.56500196976992,0
276,334,181.7040031516319,113.56500196976992,0
334,323,26.468505431535828,16.542815894709893,0
323,334,26.468505431535828,16.542815894709893,0
336,278,208.83708876385316,130.5231804774082,0
278,336,208.83708876385316,130.5231804774082,0
336,277,193.88178597554284,121.17611623471427,0
277,336,193.88178597554284,121.17611623471427,0
337,334,55.3728626510284,34.608039156892744,0
334,337,55.3728626510284,34.608039156892744,0
337,340,22.607501484375955,14.12968842773497,0
340,337,22.607501484375955,14.12968842773497,0
337,336,21.677400165811196,13.548375103631997,0
336,337,21.677400165811196,13.548375103631997,0
338,571,1169.5081314541399,730.9425821588374,0
571,338,1169.5081314541399,730.9425821588374,0
340,341,22.810761338559637,14.256725836599772,0
341,340,22.810761338559637,14.256725836599772,0
341,285,214.60261929871618,134.1266370616976,0
285,341,214.60261929871618,134.1266370616976,0
341,342,116.45314334133941,72.78321458833713,0
342,341,116.45314334133941,72.78321458833713,0
342,343,92.98198348593652,58.113739678710324,0
343,342,92.98198348593652,58.113739678710324,0
342,310,101.8036530278831,63.62728314242693,0
310,342,101.8036530278831,63.62728314242693,0
343,344,137.1819250252984,85.7387031408115,0
344,343,137.1819250252984,85.7387031408115,0
344,345,94.19552626766315,58.87220391728947,0
345,344,94.19552626766315,58.87220391728947,0
345,303,129.03417127930652,80.64635704956657,0
303,345,129.03417127930652,80.64635704956657,0
345,347,99.98601196644762,62.49125747902976,0
347,345,99.98601196644762,62.49125747902976,0
346,316,78.65316354957876,49.15822721848672,0
316,346,78.65316354957876,49.15822721848672,0
347,349,58.52874145036027,36.58046340647517,0
349,347,58.52874145036027,36.58046340647517,0
348,319,78.97202463393522,49.35751539620951,0
319,348,78.97202463393522,49.35751539620951,0
348,346,156.05878561587886,97.53674100992428,0
346,348,156.05878561587886,97.53674100992428,0
349,351,30.17673839016837,18.86046149385523,0
351,349,30.17673839016837,18.86046149385523,0
349,327,73.49725786688775,45.93578616680484,0
327,349,73.49725786688775,45.93578616680484,0
350,359,112.61337264237207,70.38335790148254,0
359,350,112.61337264237207,70.38335790148254,0
351,352,118.27653558235086,73.92283473896929,0
352,351,118.27653558235086,73.92283473896929,0
352,353,49.99556110630205,31.24722569143878,0
353,352,49.99556110630205,31.24722569143878,0
352,313,98.03771473159313,61.2735717072457,0
313,352,98.03771473159313,61.2735717072457,0
353,305,126.82859755428487,79.26787347142803,0
305,353,126.82859755428487,79.26787347142803,0
353,354,131.99533607246926,82.49708504529328,0
354,353,131.99533607246926,82.49708504529328,0
354,355,115.83432694066154,72.39645433791345,0
355,354,115.83432694066154,72.39645433791345,0
354,289,210.96476030528768,131.85297519080478,0
289,354,210.96476030528768,131.85297519080478,0
355,302,141.52208528913326,88.45130330570828,0
302,355,141.52208528913326,88.45130330570828,0
355,357,92.9684939527682,58.105308720480124,0
357,355,92.9684939527682,58.105308720480124,0
357,976,110.02023938991233,68.7626496186952,0
976,357,110.02023938991233,68.7626496186952,0
357,976,174.76550480974385,109.2284405060899,0
976,357,174.76550480974385,109.2284405060899,0
358,366,130.03108959900513,81.2694309993782,0
366,358,130.03108959900513,81.2694309993782,0
358,274,332.5086651589227,207.8179157243267,0
274,358,332.5086651589227,207.8179157243267,0
359,312,148.52570853805733,92.82856783628583,0
312,359,148.52570853805733,92.82856783628583,0
360,992,630.6350212140794,394.1468882587996,0
992,360,630.6350212140794,394.1468882587996,0
361,292,205.66777093671135,128.5423568354446,0
292,361,205.66777093671135,128.5423568354446,0
362,283,227.4117341900245,142.1323338687653,0
283,362,227.4117341900245,142.1323338687653,0
362,363,49.38166600626669,30.86354125391668,0
363,362,49.38166600626669,30.86354125391668,0
364,280,313.32948269345655,195.83092668341033,0
280,364,313.32948269345655,195.83092668341033,0
365,317,96.01393216371417,60.00870760232136,0
317,365,96.01393216371417,60.00870760232136,0
366,373,149.96233318296535,93.72645823935333,0
373,366,149.96233318296535,93.72645823935333,0
366,382,72.38213661745162,45.23883538590726,0
382,366,72.38213661745162,45.23883538590726,0
367,341,45.295637306299604,28.30977331643725,0
341,367,45.295637306299604,28.30977331643725,0
368,369,99.82340473781105,62.3896279611319,0
369,368,99.82340473781105,62.3896279611319,0
368,326,113.32108883700515,70.82568052312821,0
326,368,113.32108883700515,70.82568052312821,0
371,370,57.218908846514914,35.76181802907182,0
370,371,57.218908846514914,35.76181802907182,0
373,339,90.65225192328795,56.65765745205496,0
339,373,90.65225192328795,56.65765745205496,0
373,375,34.26247826776069,21.41404891735043,0
375,373,34.26247826776069,21.41404891735043,0
375,356,72.1713343838773,45.107083989923304,0
356,375,72.1713343838773,45.107083989923304,0
375,380,39.54310621670061,24.71444138543788,0
380,375,39.54310621670061,24.71444138543788,0
376,348,79.57381536435791,49.73363460272369,0
348,376,79.57381536435791,49.73363460272369,0
376,378,63.70392713451433,39.81495445907145,0
378,376,63.70392713451433,39.81495445907145,0
378,379,95.0975969568769,59.43599809804806,0
379,378,95.0975969568769,59.43599809804806,0
379,377,80.46777468575122,50.29235917859451,0
377,379,80.46777468575122,50.29235917859451,0
379,346,80.47239271040343,50.29524544400214,0
346,379,80.47239271040343,50.29524544400214,0
380,333,327.0523033735263,204.40768960845392,0
333,380,327.0523033735263,204.40768960845392,0
381,328,154.25891107155485,96.41181941972178,0
328,381,154.25891107155485,96.41181941972178,0
386,367,86.08678030626302,53.804237691414386,0
367,386,86.08678030626302,53.804237691414386,0
387,371,69.28540212262713,43.30337632664195,0
371,387,69.28540212262713,43.30337632664195,0
387,398,65.78216158057083,41.113850987856765,0
398,387,65.78216158057083,41.113850987856765,0
388,400,24.086906737298985,15.054316710811865,0
400,388,24.086906737298985,15.054316710811865,0
388,389,13.106399580595214,8.19149973787201,0
389,388,13.106399580595214,8.19149973787201,0
388,322,199.09413107618784,124.43383192261739,0
322,388,199.09413107618784,124.43383192261739,0
389,337,167.29728856024678,104.56080535015424,0
337,389,167.29728856024678,104.56080535015424,0
390,378,41.47072420477683,25.919202627985516,0
378,390,41.47072420477683,25.919202627985516,0
391,320,200.33315769741895,125.20822356088684,0
320,391,200.33315769741895,125.20822356088684,0
391,388,102.72166667682666,64.20104167301666,0
388,391,102.72166667682666,64.20104167301666,0
392,343,127.72028867607075,79.82518042254422,0
343,392,127.72028867607075,79.82518042254422,0
393,353,119.64238173760378,74.77648858600236,0
353,393,119.64238173760378,74.77648858600236,0
393,394,130.57122489972082,81.6070155623255,0
394,393,130.57122489972082,81.6070155623255,0
395,391,57.24983138464539,35.78114461540336,0
391,395,57.24983138464539,35.78114461540336,0
396,374,57.000857981492544,35.62553623843284,0
374,396,57.000857981492544,35.62553623843284,0
397,368,92.4767346167445,57.797959135465305,0
368,397,92.4767346167445,57.797959135465305,0
397,396,162.76348017580864,101.72717510988039,0
396,397,162.76348017580864,101.72717510988039,0
399,380,139.24184599066092,87.02615374416307,0
380,399,139.24184599066092,87.02615374416307,0
399,425,87.45422989234464,54.6588936827154,0
425,399,87.45422989234464,54.6588936827154,0
400,389,27.71151598675949,17.319697491724682,0
389,400,27.71151598675949,17.319697491724682,0
401,402,90.24391835627462,56.402448972671635,0
402,401,90.24391835627462,56.402448972671635,0
401,384,59.13826779117543,36.96141736948464,0
384,401,59.13826779117543,36.96141736948464,0
402,393,37.68431929018178,23.552699556363613,0
393,402,37.68431929018178,23.552699556363613,0
403,395,114.68946909937698,71.6809181871106,0
395,403,114.68946909937698,71.6809181871106,0
405,416,48.32958559393327,30.20599099620829,0
416,405,48.32958559393327,30.20599099620829,0
405,387,57.63829452213457,36.02393407633411,0
387,405,57.63829452213457,36.02393407633411,0
406,362,157.89374998476,98.683593740475,0
362,406,157.89374998476,98.683593740475,0
407,399,87.61343040197023,54.758394001231395,0
399,407,87.61343040197023,54.758394001231395,0
407,372,123.3913033247583,77.11956457797393,0
372,407,123.3913033247583,77.11956457797393,0
407,956,103.40218060009022,64.62636287505639,0
956,407,103.40218060009022,64.62636287505639,0
408,397,129.70312532766,81.06445332978748,0
397,408,129.70312532766,81.06445332978748,0
409,407,11.159945830945734,6.974966144341083,0
407,409,11.159945830945734,6.974966144341083,0
410,329,249.5119497140976,155.944968571311,0
329,410,249.5119497140976,155.944968571311,0
410,408,85.5859312554102,53.49120703463137,0
408,410,85.5859312554102,53.49120703463137,0
411,402,17.079681700418185,10.674801062761365,0
402,411,17.079681700418185,10.674801062761365,0
411,413,71.02428417722291,44.39017761076432,0
413,411,71.02428417722291,44.39017761076432,0
412,410,155.4506844283781,97.15667776773631,0
410,412,155.4506844283781,97.15667776773631,0
415,401,36.27631603491789,22.67269752182368,0
401,415,36.27631603491789,22.67269752182368,0
417,409,51.9152436571122,32.44702728569512,0
409,417,51.9152436571122,32.44702728569512,0
417,383,111.2624343156021,69.53902144725132,0
383,417,111.2624343156021,69.53902144725132,0
419,411,28.352953173577497,17.720595733485933,0
411,419,28.352953173577497,17.720595733485933,0
419,420,71.6338340790773,44.771146299423314,0
420,419,71.6338340790773,44.771146299423314,0
421,417,25.77228415893491,16.107677599334316,0
417,421,25.77228415893491,16.107677599334316,0
421,385,126.95142106899452,79.34463816812158,0
385,421,126.95142106899452,79.34463816812158,0
422,396,78.64076023213568,49.1504751450848,0
396,422,78.64076023213568,49.1504751450848,0
424,342,223.44681770522183,139.65426106576365,0
342,424,223.44681770522183,139.65426106576365,0
424,386,163.84633993123714,102.40396245702321,0
386,424,163.84633993123714,102.40396245702321,0
426,408,43.590657087818975,27.244160679886857,0
408,426,43.590657087818975,27.244160679886857,0
427,359,216.0190378073908,135.01189862961922,0
359,427,216.0190378073908,135.01189862961922,0
428,347,227.82345521268942,142.38965950793087,0
347,428,227.82345521268942,142.38965950793087,0
428,431,100.6802846527109,62.92517790794431,0
431,428,100.6802846527109,62.92517790794431,0
429,432,44.8480845454213,28.030052840888313,0
432,429,44.8480845454213,28.030052840888313,0
430,379,152.13360758220455,95.08350473887783,0
379,430,152.13360758220455,95.08350473887783,0
431,351,232.0964181733946,145.0602613583716,0
351,431,232.0964181733946,145.0602613583716,0
432,414,55.531827916021506,34.70739244751344,0
414,432,55.531827916021506,34.70739244751344,0
433,427,73.7996752051304,46.124797003206496,0
427,433,73.7996752051304,46.124797003206496,0
434,430,65.80179106570269,41.12611941606418,0
430,434,65.80179106570269,41.12611941606418,0
435,406,87.17759296399701,54.48599560249813,0
406,435,87.17759296399701,54.48599560249813,0
436,418,82.9817310505846,51.86358190661537,0
418,436,82.9817310505846,51.86358190661537,0
436,954,61.745068336157814,38.59066771009863,0
954,436,61.745068336157814,38.59066771009863,0
437,405,137.76367408956241,86.10229630597651,0
405,437,137.76367408956241,86.10229630597651,0
437,1080,154.77716292169077,96.73572682605673,0
1080,437,154.77716292169077,96.73572682605673,0
438,364,400.5314404237939,250.3321502648712,0
364,438,400.5314404237939,250.3321502648712,0
439,367,320.3243422416211,200.20271390101317,0
367,439,320.3243422416211,200.20271390101317,0
439,440,54.25782287462967,33.91113929664354,0
440,439,54.25782287462967,33.91113929664354,0
440,386,258.9986621414028,161.87416383837675,0
386,440,258.9986621414028,161.87416383837675,0
440,441,29.87195411236147,18.669971320225915,0
441,440,29.87195411236147,18.669971320225915,0
441,442,98.75943008497823,61.72464380311139,0
442,441,98.75943008497823,61.72464380311139,0
442,443,117.65911315394837,73.53694572121772,0
443,442,117.65911315394837,73.53694572121772,0
443,424,95.09955078577438,59.437219241108984,0
424,443,95.09955078577438,59.437219241108984,0
443,446,216.42945678545738,135.26841049091084,0
446,443,216.42945678545738,135.26841049091084,0
444,445,4.344974793040807,2.715609245650504,0
445,444,4.344974793040807,2.715609245650504,0
445,437,28.352953173577497,17.720595733485933,0
437,445,28.352953173577497,17.720595733485933,0
446,447,70.4023719230441,44.00148245190256,0
447,446,70.4023719230441,44.00148245190256,0
446,344,317.48529766767047,198.42831104229404,0
344,446,317.48529766767047,198.42831104229404,0
447,448,50.909860645444454,31.81866290340278,0
448,447,50.909860645444454,31.81866290340278,0
448,449,79.85787432486802,49.91117145304251,0
449,448,79.85787432486802,49.91117145304251,0
448,345,317.2171657258507,198.26072857865668,0
345,448,317.2171657258507,198.26072857865668,0
449,450,81.99176390802356,51.24485244251472,0
450,449,81.99176390802356,51.24485244251472,0
450,451,168.8619751953768,105.5387344971105,0
451,450,168.8619751953768,105.5387344971105,0
451,452,165.20241462552275,103.25150914095171,0
452,451,165.20241462552275,103.25150914095171,0
451,419,109.82319250557785,68.63949531598615,0
419,451,109.82319250557785,68.63949531598615,0
452,453,220.0679628083052,137.54247675519073,0
453,452,220.0679628083052,137.54247675519073,0
453,455,129.24813483741968,80.7800842733873,0
455,453,129.24813483741968,80.7800842733873,0
454,444,104.06295936406529,65.03934960254081,0
444,454,104.06295936406529,65.03934960254081,0
454,432,82.62959812121287,51.64349882575804,0
432,454,82.62959812121287,51.64349882575804,0
456,458,50.30031043879006,31.43769402424379,0
458,456,50.30031043879006,31.43769402424379,0
456,404,156.98547646334475,98.11592278959047,0
404,456,156.98547646334475,98.11592278959047,0
457,456,61.65343616269004,38.53339760168127,0
456,457,61.65343616269004,38.53339760168127,0
458,460,292.9129492142256,183.070593258891,0
460,458,292.9129492142256,183.070593258891,0
459,457,32.232877372867925,20.14554835804245,0
457,459,32.232877372867925,20.14554835804245,0
459,318,408.4457233513369,255.27857709458553,0
318,459,408.4457233513369,255.27857709458553,0
460,391,202.73072002901696,126.70670001813559,0
391,460,202.73072002901696,126.70670001813559,0
460,400,208.520999347728,130.32562459233,0
400,460,208.520999347728,130.32562459233,0
461,459,62.79545588934541,39.24715993084088,0
459,461,62.79545588934541,39.24715993084088,0
461,324,408.5875419099986,255.3672136937491,0
324,461,408.5875419099986,255.3672136937491,0
462,423,114.3260029748479,71.45375185927993,0
423,462,114.3260029748479,71.45375185927993,0
462,461,206.3721032418527,128.98256452615792,0
461,462,206.3721032418527,128.98256452615792,0
464,397,197.25858502700527,123.28661564187829,0
397,464,197.25858502700527,123.28661564187829,0
464,462,97.85788712646762,61.161179454042255,0
462,464,97.85788712646762,61.161179454042255,0
465,467,137.16277956255107,85.72673722659441,0
467,465,137.16277956255107,85.72673722659441,0
465,445,18.900057299350166,11.812535812093854,0
445,465,18.900057299350166,11.812535812093854,0
466,1016,78.34106024676608,48.963162654228796,0
1016,466,78.34106024676608,48.963162654228796,0
466,1015,82.69020625815341,51.68137891134588,0
1015,466,82.69020625815341,51.68137891134588,0
467,1024,110.1207594701357,68.8254746688348,0
1024,467,110.1207594701357,68.8254746688348,0
468,454,340.7952987649504,212.997061728094,0
454,468,340.7952987649504,212.997061728094,0
469,463,100.2125156362395,62.63282227264968,0
463,469,100.2125156362395,62.63282227264968,0
470,447,74.03286234622841,46.270538966392756,0
447,470,74.03286234622841,46.270538966392756,0
471,472,55.49453676497482,34.68408547810926,0
472,471,55.49453676497482,34.68408547810926,0
472,449,86.00762283439607,53.75476427149754,0
449,472,86.00762283439607,53.75476427149754,0
474,462,75.84006074663806,47.40003796664878,0
462,474,75.84006074663806,47.40003796664878,0
474,473,87.56882908035747,54.730518175223416,0
473,474,87.56882908035747,54.730518175223416,0
477,470,85.19784259518903,53.24865162199314,0
470,477,85.19784259518903,53.24865162199314,0
479,435,153.321969465137,95.82623091571061,0
435,479,153.321969465137,95.82623091571061,0
480,436,213.91938634617964,133.69961646636227,0
436,480,213.91938634617964,133.69961646636227,0
481,468,83.83551297838358,52.397195611489735,0
468,481,83.83551297838358,52.397195611489735,0
481,478,176.40279525975055,110.25174703734409,0
478,481,176.40279525975055,110.25174703734409,0
482,461,100.04690195193913,62.529313719961955,0
