node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
124,False,6323481.0,1850805.0,1295
125,False,6323636.0,1850777.0,1296
126,False,6315256.757,1850737.392,1297
127,False,6324865.0,1850718.0,1298
128,False,6315415.0,1850715.0,1299
130,False,6321638.0,1850633.999,1301
132,False,6322955.001,1850622.0,1303
134,False,6322458.0,1850620.0,1305
136,False,6323469.0,1850610.0,1307
139,False,6321639.0,1850588.0,1310
140,False,6323942.0,1850580.0,1311
141,False,6321494.0,1850556.0,1312
143,False,6321165.0,1850551.0,1314
145,False,6319186.0,1850535.0,1316
146,False,6318783.0,1850531.0,1317
148,False,6318527.0,1850528.0,1319
149,False,6318256.0,1850526.0,1320
151,False,6325585.0,1850466.0,1322
153,False,6324844.0,1850420.0,1324
156,False,6315675.0,1850401.0,1327
158,False,6317050.698,1850355.586,1329
163,False,6318774.0,1850220.0,1334
164,False,6318522.001,1850219.0,1335
167,False,6319182.0,1850207.0,1338
169,False,6322935.0,1850105.0,1340
170,False,6323408.0,1850091.0,1341
171,False,6323930.0,1850079.0,1342
174,False,6325142.0,1849997.0,1345
175,False,6325742.001,1849993.0,1346
176,False,6321610.0,1849987.0,1347
177,False,6321996.0,1849982.0,1348
178,False,6325964.82,1849981.912,1349
181,False,6319056.0,1849909.0,1352
182,False,6321151.0,1849897.0,1353
185,False,6319840.0,1849893.0,1356
186,False,6317220.606,1849860.869,1357
188,False,6325339.001,1849845.0,1359
192,False,6325670.0,1849802.0,1363
193,False,6326606.0,1849793.0,1364
195,False,6323604.0,1849778.0,1366
196,False,6324549.0,1849731.0,1367
197,False,6315536.0,1849653.0,1368
198,False,6326052.74,1849625.868,1369
199,False,6321590.0,1849566.0,1370
201,False,6321512.313,1849562.278,1372
202,False,6321440.0,1849559.0,1373
203,False,6320771.0,1849557.0,1374
205,False,6320490.0,1849555.0,1376
208,False,6319830.0,1849547.0,1379
209,False,6318658.0,1849541.0,1380
210,False,6318686.0,1849541.0,1381
211,False,6318513.0,1849539.0,1382
216,False,6315751.0,1849484.001,1387
218,False,6324545.0,1849450.0,1389
220,False,6326587.0,1849421.0,1391
221,False,6315557.146,1849414.266,1392
226,False,6321975.0,1849307.0,1397
230,False,6323393.0,1849288.0,1401
233,False,6324445.999,1849280.0,1404
234,False,6319821.0,1849221.0,1405
236,False,6319328.001,1849220.0,1407
237,False,6319500.0,1849220.0,1408
240,False,6315316.0,1849073.0,1411
241,False,6315655.095,1849069.938,1412
242,False,6323074.128,1849047.297,1413
243,False,6314877.0,1849045.0,1414
245,False,6313486.0,1849032.0,1416
246,False,6317127.001,1849028.0,1417
252,False,6313773.855,1848984.478,1423
255,False,6323890.0,1848972.0,1426
256,False,6324193.0,1848964.0,1427
257,False,6315551.347,1848962.709,1428
258,False,6322711.0,1848942.0,1429
262,False,6319816.0,1848893.0,1433
264,False,6319168.0,1848888.0,1435
266,False,6320761.0,1848887.0,1437
267,False,6318735.0,1848885.0,1438
268,False,6325128.0,1848885.0,1439
269,False,6316844.0,1848868.0,1440
270,False,6318671.0,1848867.001,1441
271,False,6323223.0,1848796.0,1442
275,False,6320809.0,1848758.0,1446
276,False,6320973.0,1848758.0,1447
279,False,6313576.793,1848734.814,1450
280,False,6313814.0,1848730.0,1451
283,False,6326583.0,1848676.0,1454
285,False,6321510.0,1848655.0,1456
286,False,6322135.0,1848655.0,1457
287,False,6321624.0,1848652.999,1458
289,False,6324302.0,1848649.0,1460
290,False,6315383.0,1848631.0,1461
291,False,6316841.0,1848609.0,1462
293,False,6316519.0,1848608.0,1464
296,False,6319810.0,1848559.0,1467
298,False,6324530.0,1848548.0,1469
299,False,6319277.0,1848545.0,1470
301,False,6323523.0,1848480.0,1472
303,False,6322701.0,1848404.999,1474
305,False,6323868.783,1848379.876,1476
308,False,6315341.0,1848355.0,1479
310,False,6321621.0,1848335.0,1481
311,False,6321799.0,1848334.0,1482
312,False,6325650.425,1848332.182,1483
314,False,6324984.0,1848288.0,1485
315,False,6314218.0,1848242.0,1486
316,False,6319788.0,1848235.0,1487
317,False,6319927.0,1848235.0,1488
318,False,6318965.0,1848234.0,1489
321,False,6318684.0,1848233.0,1492
325,False,6318263.0,1848224.0,1496
327,False,6323212.0,1848215.0,1498
329,False,6317171.0,1848212.489,1500
332,False,6315851.0,1848202.0,1503
333,False,6315718.0,1848193.0,1504
338,False,6313170.426,1848040.842,1509
339,False,6314633.0,1848040.0,1510
342,False,6321620.0,1848001.0,1513
344,False,6322375.0,1847987.0,1515
345,False,6322684.0,1847982.0,1516
346,False,6319783.0,1847977.0,1517
350,False,6325525.001,1847974.0,1521
351,False,6323303.0,1847973.0,1522
352,False,6323691.0,1847967.0,1523
353,False,6323855.0,1847964.0,1524
354,False,6324287.999,1847957.0,1525
355,False,6324668.0,1847952.0,1526
361,False,6326230.11,1847935.802,1532
362,False,6326572.0,1847930.0,1533
368,False,6317820.983,1847843.321,1539
369,False,6318148.455,1847838.699,1540
370,False,6316371.411,1847814.64,1541
371,False,6316183.705,1847811.894,1542
378,False,6319474.0,1847713.0,1549
379,False,6319786.0,1847713.0,1550
380,False,6314803.0,1847707.0,1551
383,False,6313786.0,1847662.0,1554
384,False,6323549.0,1847648.0,1555
386,False,6321275.0,1847620.0,1557
389,False,6320830.0,1847580.0,1560
393,False,6323845.114,1847571.597,1564
394,False,6324273.495,1847570.194,1565
395,False,6320264.0,1847565.001,1566
396,False,6318348.0,1847541.0,1567
398,False,6316369.755,1847528.876,1569
399,False,6314384.0,1847525.0,1570
400,False,6320785.001,1847501.0,1571
401,False,6323546.0,1847454.0,1572
403,False,6319941.0,1847443.999,1574
406,False,6326567.0,1847412.0,1577
407,False,6314121.0,1847409.0,1578
408,False,6317437.001,1847403.0,1579
409,False,6314087.383,1847394.492,1580
410,False,6317157.0,1847394.0,1581
411,False,6323840.0,1847392.0,1582
413,False,6324073.0,1847389.0,1584
416,False,6316219.01,1847329.125,1587
417,False,6313931.0,1847327.0,1588
419,False,6323838.0,1847299.0,1590
420,False,6324073.0,1847296.0,1591
421,False,6313854.392,1847291.249,1592
424,False,6321628.0,1847268.0,1595
425,False,6314494.0,1847260.0,1596
427,False,6325923.0,1847232.0,1598
428,False,6322986.001,1847230.0,1599
430,False,6319775.0,1847214.0,1601
433,False,6325682.999,1847200.0,1604
434,False,6319582.0,1847176.0,1605
435,False,6326564.0,1847126.0,1606
436,False,6313622.0,1847114.0,1607
441,False,6320920.0,1846963.0,1612
442,False,6321244.0,1846960.0,1613
443,False,6321630.0,1846956.0,1614
444,False,6315821.765,1846953.758,1615
447,False,6322570.976,1846944.839,1618
449,False,6323000.0,1846943.0,1620
450,False,6323269.0,1846942.0,1621
452,False,6324365.0,1846937.0,1623
453,False,6325087.0,1846934.0,1624
454,False,6315483.0,1846932.0,1625
457,False,6319108.742,1846913.373,1628
460,False,6320437.0,1846912.0,1631
464,False,6317799.0,1846893.0,1635
466,False,6316762.0,1846890.0,1637
467,False,6316285.0,1846889.0,1638
468,False,6314414.0,1846863.0,1639
478,False,6315016.0,1846627.0,1649
479,False,6326559.0,1846623.0,1650
481,False,6314512.0,1846606.0,1652
483,False,6318555.355,1846583.834,1654
485,False,6322101.0,1846565.0,1656
487,False,6325754.0,1846563.0,1658
488,False,6325992.0,1846553.0,1659
490,False,6312663.855,1846524.262,1661
491,False,6312938.667,1846523.488,1662
492,False,6316293.001,1846504.0,1663
493,False,6316568.555,1846503.151,1664
494,False,6315015.0,1846461.0,1665
496,False,6322797.0,1846437.0,1667
498,False,6322930.0,1846433.0,1669
499,False,6326557.0,1846384.0,1670
503,False,6317259.0,1846352.0,1674
504,False,6312393.0,1846351.0,1675
505,True,6316845.364,1846349.628,1676
506,False,6317038.646,1846349.568,1677
507,False,6317789.0,1846325.001,1678
508,False,6323075.0,1846296.999,1679
509,False,6323236.0,1846296.0,1680
512,False,6317437.001,1846258.0,1683
513,False,6317259.0,1846257.0,1684
514,False,6318927.999,1846240.0,1685
516,False,6325076.509,1846221.393,1687
517,False,6315877.0,1846209.0,1688
520,False,6315505.0,1846205.0,1691
522,False,6319467.0,1846202.0,1693
530,False,6313036.0,1846187.0,1701
531,False,6311875.0,1846185.0,1702
532,False,6312391.0,1846185.0,1703
534,False,6322553.0,1846163.0,1705
538,False,6318549.94,1846071.542,1709
539,False,6318130.439,1846069.203,1710
543,False,6320933.0,1846045.0,1714
544,False,6310754.0,1846039.0,1715
547,False,6316304.0,1846010.0,1718
550,False,6311418.0,1845982.0,1721
556,False,6322242.001,1845915.0,1727
557,False,6322329.0,1845914.0,1728
558,False,6323063.0,1845914.0,1729
559,False,6325279.999,1845914.0,1730
561,False,6323489.0,1845911.0,1732
567,False,6318381.0,1845900.0,1738
569,False,6315869.012,1845890.91,1740
570,False,6322718.0,1845871.0,1741
573,False,6325122.001,1845840.0,1744
577,False,6326278.0,1845775.0,1748
582,False,6325511.0,1845729.0,1753
583,False,6324794.0,1845724.0,1754
585,False,6322434.0,1845680.0,1756
586,False,6319183.441,1845647.317,1757
587,False,6320269.0,1845641.0,1758
588,False,6320400.0,1845641.0,1759
590,False,6324895.0,1845629.0,1761
592,False,6325503.0,1845583.0,1763
593,False,6326304.0,1845571.0,1764
597,False,6325286.0,1845528.0,1768
603,False,6325795.0,1845388.0,1774
606,False,6309036.0,1845370.0,1777
607,False,6324553.0,1845369.0,1778
610,False,6321203.0,1845366.0,1781
612,False,6323542.008,1845356.247,1783
614,False,6325347.0,1845355.0,1785
615,False,6310074.0,1845348.0,1786
616,False,6317024.0,1845327.0,1787
618,False,6318448.0,1845226.0,1789
621,False,6324423.0,1845183.0,1792
622,False,6317510.67,1845178.736,1793
624,False,6325103.0,1845167.0,1795
625,False,6326271.999,1845144.0,1796
626,False,6316749.0,1845128.0,1797
627,False,6317884.0,1845107.0,1798
629,False,6325206.0,1845086.0,1800
630,False,6318625.0,1845077.0,1801
631,False,6322146.0,1845073.0,1802
635,False,6318805.0,1844923.0,1806
639,False,6317923.0,1844848.0,1810
641,False,6321943.0,1844832.0,1812
644,False,6324572.0,1844773.0,1815
652,False,6317948.0,1844681.0,1823
653,False,6322992.0,1844660.0,1824
654,False,6316753.0,1844658.0,1825
657,False,6319198.0,1844584.0,1828
659,False,6324619.0,1844546.0,1830
661,False,6322507.0,1844464.0,1832
665,False,6324325.0,1844428.0,1836
667,False,6323065.0,1844421.0,1838
670,False,6318022.0,1844408.0,1841
672,False,6326408.706,1844404.6,1843
674,False,6323607.0,1844404.0,1845
677,False,6319429.0,1844315.0,1848
678,False,6319840.0,1844307.0,1849
683,False,6319108.0,1844193.0,1854
685,False,6319081.0,1844155.001,1856
686,False,6319157.0,1844152.0,1857
687,False,6323215.0,1844134.0,1858
688,False,6323615.0,1844129.0,1859
689,False,6316251.0,1844125.0,1860
690,False,6319206.0,1844111.0,1861
691,False,6319767.0,1844110.0,1862
692,False,6316222.0,1844075.0,1863
693,False,6317994.0,1844049.0,1864
694,False,6321190.999,1844040.0,1865
697,False,6316871.0,1843922.0,1868
699,False,6322716.0,1843882.0,1870
701,False,6323216.0,1843880.0,1872
704,False,6322127.0,1843857.0,1875
705,False,6317821.0,1843812.0,1876
706,False,6315824.0,1843789.0,1877
710,False,6326661.374,1843669.207,1881
712,False,6318030.0,1843659.001,1883
713,False,6320080.0,1843651.0,1884
715,False,6317680.0,1843619.0,1886
717,False,6316140.0,1843542.0,1888
723,False,6321159.999,1843432.0,1894
727,False,6323882.495,1843419.832,1898
730,False,6323336.0,1843345.0,1901
732,False,6321477.0,1843299.0,1903
737,False,6322346.0,1843289.999,1908
738,False,6322623.0,1843285.0,1909
739,False,6322770.0,1843283.0,1910
742,False,6321825.745,1843270.608,1913
744,False,6320250.0,1843235.0,1915
747,False,6319018.001,1843146.0,1918
749,False,6317965.0,1843115.0,1920
751,False,6316124.215,1843035.024,1922
752,False,6322104.0,1843023.0,1923
753,False,6324973.0,1843007.0,1924
756,False,6323538.195,1842967.904,1927
758,False,6316387.0,1842932.0,1929
759,False,6322966.0,1842929.0,1930
761,False,6319614.0,1842902.0,1932
764,False,6323905.0,1842855.0,1935
766,False,6319256.038,1842841.941,1937
767,False,6321469.999,1842824.0,1938
768,False,6322366.001,1842821.0,1939
769,False,6324605.0,1842820.0,1940
772,False,6320532.0,1842777.0,1943
773,False,6320844.0,1842775.0,1944
774,False,6321157.001,1842771.0,1945
776,False,6323459.0,1842767.0,1947
779,False,6320251.0,1842718.438,1950
782,True,6326297.389,1842668.281,1953
783,False,6322465.399,1842667.673,1954
784,False,6319395.0,1842626.0,1955
789,False,6325409.0,1842569.0,1960
791,False,6323908.0,1842563.0,1962
793,False,6316434.0,1842507.0,1964
794,False,6317148.0,1842472.0,1965
795,False,6322654.763,1842438.485,1966
796,False,6321781.0,1842423.0,1967
799,False,6323006.0,1842410.0,1970
801,False,6317382.0,1842310.0,1972
802,False,6326296.0,1842300.0,1973
804,False,6321519.0,1842282.0,1975
805,False,6323911.0,1842272.0,1976
808,False,6319621.0,1842219.0,1979
811,False,6322492.999,1842145.999,1982
812,False,6322594.0,1842139.0,1983
813,False,6319245.0,1842135.0,1984
814,False,6320348.0,1842127.0,1985
815,False,6320528.0,1842126.0,1986
819,False,6323030.0,1842107.0,1990
823,False,6323913.001,1842077.0,1994
824,False,6318376.0,1842071.0,1995
826,False,6324681.0,1841950.0,1997
827,False,6321879.0,1841934.0,1998
829,False,6318216.0,1841854.0,2000
830,False,6323027.0,1841832.0,2001
831,False,6321155.0,1841831.0,2002
832,False,6319913.0,1841812.0,2003
833,False,6322572.0,1841809.0,2004
835,False,6320686.0,1841765.0,2006
836,False,6318455.0,1841748.0,2007
840,False,6322228.0,1841680.0,2011
843,False,6326730.242,1841656.613,2014
845,False,6320083.0,1841643.0,2016
848,False,6316902.0,1841538.0,2019
849,False,6322553.0,1841519.0,2020
853,False,6325390.0,1841440.0,2024
856,False,6318289.0,1841341.0,2027
858,False,6317868.0,1841325.0,2029
859,False,6321153.0,1841306.001,2030
861,False,6320131.0,1841255.0,2032
865,False,6320329.0,1841104.0,2036
867,False,6321153.0,1841007.0,2038
868,False,6318492.0,1840976.0,2039
869,False,6320917.107,1840967.261,2040
870,False,6325587.001,1840965.001,2041
871,False,6319342.0,1840962.0,2042
872,False,6320944.0,1840944.0,2043
873,False,6318827.0,1840936.999,2044
875,False,6319740.0,1840928.0,2046
876,False,6317751.0,1840925.0,2047
877,False,6318170.0,1840921.0,2048
879,False,6325542.0,1840773.0,2050
880,False,6327062.389,1840705.642,2051
882,False,6326650.703,1840704.399,2053
889,False,6320113.0,1840657.999,2060
890,False,6319411.0,1840592.0,2061
892,False,6319596.0,1840541.0,2063
893,False,6317334.0,1840524.0,2064
894,False,6318810.0,1840507.0,2065
895,False,6320198.999,1840428.0,2066
897,False,6316526.0,1840324.0,2068
901,False,6315786.0,1840196.0,2072
902,False,6319597.0,1840194.0,2073
905,False,6318407.0,1840084.0,2076
909,False,6316286.0,1839932.0,2080
910,False,6319460.0,1839902.0,2081
911,False,6315806.746,1839886.756,2082
912,False,6315834.0,1839832.0,2083
915,False,6318456.0,1839795.0,2086
917,False,6319113.0,1839795.0,2088
918,False,6317951.0,1839794.0,2089
920,False,6316541.001,1839789.999,2091
921,False,6316810.0,1839789.999,2092
922,False,6316285.0,1839789.0,2093
924,False,6317646.2,1839452.501,2095
932,False,6316287.0,1839289.0,2103
933,False,6316051.0,1839288.0,2104
936,False,6326284.0,1844407.0,2105
937,False,6326010.762,1844710.6,2106
939,False,6323247.783,1845023.962,2108
940,False,6320055.76,1841962.019,2109
941,False,6314970.94,1848811.668,2110
942,False,6315015.488,1848452.935,2111
945,False,6320289.293,1846661.439,2114
946,False,6319831.148,1846658.288,2115
948,False,6316863.184,1846250.729,2117
949,False,6316579.63,1846235.429,2118
950,False,6316894.0,1846065.0,2119
951,False,6317448.723,1846015.204,2120
952,False,6315870.38,1848701.054,2121
953,False,6315862.487,1848465.09,2122
955,False,6313532.396,1847543.508,2124
957,False,6322766.837,1845298.367,2126
959,False,6323192.288,1845272.09,2128
961,False,6324732.327,1848890.547,2130
962,False,6324815.005,1848889.388,2131
965,False,6323140.67,1851927.499,2134
967,False,6323076.166,1851801.093,2136
969,False,6322759.828,1851590.492,2138
970,False,6323130.133,1851562.039,2139
972,False,6322750.776,1851295.368,2141
973,False,6322753.527,1851385.049,2142
975,False,6326331.535,1847933.942,2144
976,False,6325309.958,1848069.863,2145
978,False,6326542.189,1842542.445,2147
979,False,6318729.039,1844253.962,2148
981,False,6324187.069,1850809.283,2150
982,False,6317937.089,1850525.178,2151
987,False,6321469.276,1852365.482,2156
989,False,6324012.06,1852552.591,2158
991,False,6326455.265,1845879.679,2160
992,False,6326337.285,1845881.048,2161
993,False,6326505.364,1845047.52,2162
995,False,6315815.32,1842119.761,2164
996,False,6315808.691,1841185.926,2165
997,False,6316404.629,1840991.976,2166
999,False,6316532.645,1840921.996,2168
1000,False,6316848.725,1841347.316,2169
1003,False,6316488.941,1841105.86,2172
1004,False,6316193.041,1841320.807,2173
1006,False,6316499.013,1840922.243,2175
1007,False,6320979.473,1852237.385,2176
1009,False,6321428.291,1851419.255,2178
1010,False,6326596.248,1849699.003,2179
1011,False,6317612.283,1846892.224,2180
1014,False,6317432.42,1847203.46,2183
1018,False,6317841.887,1848898.483,2187
1021,False,6316257.238,1849982.033,2190
1022,False,6316102.258,1849523.119,2191
1026,False,6317881.15,1851561.845,2195
1027,False,6317484.719,1851683.727,2196
1028,False,6317881.013,1851637.196,2197
1031,False,6317881.0,1851327.0,2200
1033,False,6320516.381,1851850.705,2202
1036,False,6315328.853,1850812.817,2205
1041,False,6316062.336,1850569.896,2210
1042,False,6316233.208,1850816.5,2211
1043,False,6315888.998,1850791.791,2212
1045,False,6321480.066,1852214.173,2214
1046,False,6317887.749,1851885.672,2215
1048,False,6319678.467,1851772.999,2217
1049,False,6319698.277,1851878.799,2218
1050,False,6321476.47,1852273.892,2219
1051,False,6320435.75,1851938.771,2220
1055,False,6321180.215,1852331.723,2224
1059,False,6322837.596,1852463.799,2228
1063,False,6315834.499,1846856.75,2232
1066,False,6321469.293,1851348.858,2235
1073,False,6323139.311,1849575.466,2237
1078,False,6323932.784,1852210.515,2238
1083,False,6323668.319,1848450.528,2243
1084,False,6325925.567,1845140.868,2244
1086,False,6315512.907,1846394.062,2246
1088,False,6317288.054,1845010.295,2248
1089,False,6311863.463,1846235.769,2249
1093,False,6316712.671,1840921.302,2253
1094,False,6316772.361,1841005.773,2254
1096,False,6318703.565,1846165.343,2256
1097,False,6318703.811,1846270.376,2257
