node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
13715,FALSE,6289838.0,1846413.0,31722
13716,FALSE,6284346.999,1846412.0,31723
13717,FALSE,6290430.0,1846412.0,31724
13718,FALSE,6295291.0,1846409.0,31725
13719,FALSE,6290708.0,1846408.0,31726
13720,FALSE,6300512.0,1846405.0,31727
13722,FALSE,6293842.0,1846404.0,31729
13727,FALSE,6296315.308,1846397.424,31734
13732,FALSE,6291819.0,1846393.0,31739
13733,FALSE,6295134.0,1846393.0,31740
13735,FALSE,6304609.001,1846384.0,31742
13736,FALSE,6326557.0,1846384.0,31743
13738,FALSE,6324655.007,1846381.821,31745
13740,FALSE,6314647.0,1846381.0,31747
13741,FALSE,6307179.0,1846380.0,31748
13744,FALSE,6293036.0,1846378.0,31751
13748,FALSE,6297036.0,1846374.0,31755
13749,FALSE,6300707.0,1846374.0,31756
13752,FALSE,6297383.0,1846370.0,31759
13753,FALSE,6307680.0,1846370.0,31760
13755,FALSE,6297906.032,1846368.609,31762
13756,FALSE,6293592.0,1846367.0,31763
13764,FALSE,6281164.0,1846356.001,31771
13765,FALSE,6281443.0,1846356.001,31772
13768,FALSE,6317259.0,1846352.0,31775
13770,FALSE,6316845.364,1846349.628,31777
13775,FALSE,6299792.299,1846341.469,31782
13777,FALSE,6297734.0,1846331.0,31784
13778,FALSE,6300338.0,1846327.999,31785
13779,FALSE,6300140.706,1849355.713,31786
13781,FALSE,6317789.0,1846325.001,31788
13782,FALSE,6279417.0,1846323.0,31789
13783,FALSE,6299602.506,1846321.057,31790
13784,FALSE,6305486.182,1840948.679,31791
13785,FALSE,6298546.0,1846307.0,31792
13789,FALSE,6323497.0,1846296.0,31796
13790,FALSE,6321249.0,1846277.0,31797
13794,FALSE,6317437.001,1846258.0,31801
13795,FALSE,6317259.0,1846257.0,31802
13796,FALSE,6295148.0,1846252.0,31803
13798,FALSE,6318927.999,1846240.0,31805
13800,FALSE,6316868.0,1846224.0,31807
13801,FALSE,6325076.509,1846221.393,31808
13802,FALSE,6306839.0,1846212.0,31809
13807,FALSE,6279098.0,1846208.0,31814
13808,FALSE,6315825.0,1846208.0,31815
13810,FALSE,6291817.0,1846202.0,31817
13812,FALSE,6307703.0,1846202.0,31819
13814,FALSE,6319467.0,1846202.0,31821
13816,FALSE,6303150.0,1846199.0,31823
13821,FALSE,6314047.0,1846194.0,31828
13824,FALSE,6292477.0,1846192.0,31831
13825,FALSE,6313691.999,1846191.0,31832
13827,FALSE,6311875.0,1846185.0,31834
13832,FALSE,6303383.0,1846165.0,31839
13834,FALSE,6322553.0,1846163.0,31841
13836,FALSE,6278999.0,1846159.0,31843
13839,FALSE,6304222.0,1846152.0,31846
13843,FALSE,6304887.0,1846135.0,31850
13844,FALSE,6305258.0,1846125.0,31851
13845,FALSE,6312406.0,1846118.0,31852
13846,FALSE,6305920.0,1846110.999,31853
13849,FALSE,6308827.999,1846103.0,31856
13850,FALSE,6315391.0,1846099.0,31857
13854,FALSE,6309664.999,1846081.0,31861
13855,FALSE,6318549.94,1846071.542,31862
13857,FALSE,6303653.999,1846069.0,31864
13859,FALSE,6304221.0,1846065.0,31866
13861,FALSE,6309955.0,1846060.0,31868
13862,FALSE,6298468.0,1846059.0,31869
13863,FALSE,6322550.0,1846057.0,31870
13866,FALSE,6321092.0,1846046.001,31873
13869,FALSE,6310754.0,1846039.0,31876
13871,FALSE,6300336.0,1846031.0,31878
13876,FALSE,6291159.0,1846022.0,31883
13879,FALSE,6306906.882,1861409.073,31886
13882,FALSE,6292196.0,1846008.0,31889
13883,FALSE,6292471.0,1846003.0,31890
13885,FALSE,6292594.0,1846001.0,31892
13891,FALSE,6293574.0,1845989.0,31898
13894,FALSE,6306247.0,1845986.0,31901
13895,FALSE,6293547.805,1841322.56,31902
13896,FALSE,6316604.045,1845985.612,31903
13898,FALSE,6280042.0,1845980.0,31905
13900,FALSE,6279761.999,1845979.0,31907
13902,FALSE,6280882.0,1845978.0,31909
13903,FALSE,6281163.0,1845977.0,31910
13904,FALSE,6306653.015,1822388.439,31911
13905,FALSE,6281442.0,1845976.0,31912
13907,FALSE,6281989.0,1845975.0,31914
13909,FALSE,6276244.768,1853033.099,31916
13912,FALSE,6306284.0,1845958.0,31919
13914,FALSE,6279037.0,1845957.0,31921
13915,FALSE,6295238.0,1845957.0,31922
13917,FALSE,6302790.0,1845954.0,31924
13923,FALSE,6278383.0,1845938.0,31930
13926,FALSE,6296652.667,1852597.363,31933
13928,FALSE,6321609.0,1845918.0,31935
13929,FALSE,6321645.0,1845918.0,31936
13930,FALSE,6321209.0,1845917.0,31937
13935,FALSE,6322242.001,1845915.0,31942
13936,FALSE,6322329.0,1845914.0,31943
13937,FALSE,6323063.0,1845914.0,31944
13939,FALSE,6293829.999,1845912.0,31946
13946,FALSE,6294608.0,1845905.0,31953
13948,FALSE,6323788.0,1845905.0,31955
13951,FALSE,6316327.529,1845900.888,31958
13953,FALSE,6324642.0,1845899.0,31960
13954,FALSE,6294938.335,1845898.648,31961
13956,FALSE,6295078.0,1845892.0,31963
13957,FALSE,6308220.0,1845892.0,31964
13959,FALSE,6297377.0,1845885.0,31966
13960,FALSE,6307920.0,1845885.0,31967
13963,FALSE,6309581.0,1845881.0,31970
13964,FALSE,6278209.282,1845876.963,31971
13966,FALSE,6322718.0,1845871.0,31973
13968,FALSE,6278124.0,1845847.0,31975
13970,FALSE,6311097.0,1845843.0,31977
13971,FALSE,6325122.001,1845840.0,31978
13976,FALSE,6292465.0,1845810.0,31983
13977,FALSE,6276454.0,1845809.0,31984
13981,FALSE,6316943.0,1845788.0,31988
13982,FALSE,6306508.0,1845786.0,31989
13983,FALSE,6293009.0,1845784.0,31990
13984,FALSE,6316560.0,1845779.0,31991
13992,FALSE,6277851.0,1845751.0,31999
13995,FALSE,6303413.0,1845742.0,32002
13997,FALSE,6305395.0,1845740.0,32004
13998,FALSE,6320699.0,1845736.001,32005
14000,FALSE,6325511.0,1845729.0,32007
14001,FALSE,6283853.0,1845724.0,32008
14002,FALSE,6324794.0,1845724.0,32009
14005,FALSE,6307940.0,1845698.0,32012
14006,FALSE,6305150.0,1845693.0,32013
14007,FALSE,6278769.0,1845681.0,32014
14008,FALSE,6322434.0,1845680.0,32015
14010,FALSE,6297367.0,1845668.0,32017
14012,FALSE,6290134.0,1845656.0,32019
14013,FALSE,6290180.217,1845655.507,32020
14017,FALSE,6290415.0,1845653.0,32024
14018,FALSE,6293994.0,1845652.0,32025
14020,FALSE,6294604.999,1845649.0,32027
14021,FALSE,6290694.0,1845648.0,32028
14022,FALSE,6283362.858,1842744.189,32029
14023,FALSE,6319183.441,1845647.317,32030
14025,FALSE,6291154.0,1845641.0,32032
14027,FALSE,6320400.0,1845641.0,32034
14029,FALSE,6291353.0,1845638.0,32036
14030,FALSE,6302441.0,1845635.0,32037
14031,FALSE,6291810.0,1845630.0,32038
14032,FALSE,6324895.0,1845629.0,32039
14037,FALSE,6292582.0,1845614.999,32044
14040,FALSE,6298393.0,1845614.999,32047
14041,FALSE,6305600.0,1845614.0,32048
14042,FALSE,6293278.0,1845613.0,32049
14043,FALSE,6293556.0,1845610.0,32050
14045,FALSE,6293798.0,1845608.0,32052
14046,FALSE,6295271.0,1845605.0,32053
14047,FALSE,6279760.0,1845603.0,32054
14048,FALSE,6280040.999,1845601.0,32055
14049,FALSE,6280319.0,1845600.0,32056
14050,FALSE,6280600.0,1845599.0,32057
14052,FALSE,6281163.0,1845597.0,32059
14053,FALSE,6281442.0,1845596.0,32060
14054,FALSE,6281723.0,1845595.0,32061
14055,FALSE,6281984.0,1845594.0,32062
14057,FALSE,6316321.0,1845583.999,32064
14058,FALSE,6302754.999,1845583.0,32065
14059,FALSE,6325503.0,1845583.0,32066
14060,FALSE,6300580.0,1845582.0,32067
14061,FALSE,6301241.0,1845581.001,32068
14062,FALSE,6326304.0,1845571.0,32069
14064,FALSE,6326107.0,1845566.0,32071
14065,FALSE,6279544.0,1845562.0,32072
14068,FALSE,6279528.0,1845557.0,32075
14071,FALSE,6295231.046,1829942.702,32078
14076,FALSE,6279450.0,1845527.0,32083
14079,FALSE,6296701.0,1845520.0,32086
14080,FALSE,6279457.0,1845517.0,32087
14081,FALSE,6297084.999,1845517.0,32088
14083,FALSE,6320680.0,1845506.0,32090
14084,FALSE,6321202.0,1845500.0,32091
14085,FALSE,6278285.719,1845499.653,32092
14088,FALSE,6292454.0,1845483.0,32095
14089,FALSE,6279332.0,1845478.0,32096
14091,FALSE,6319461.016,1845476.591,32098
14092,FALSE,6302685.0,1845474.0,32099
14093,FALSE,6302296.924,1834353.397,32100
14094,FALSE,6318689.0,1845466.0,32101
14095,FALSE,6305827.0,1845456.0,32102
14097,FALSE,6291807.0,1845444.0,32104
14098,FALSE,6283786.001,1845441.0,32105
14099,FALSE,6306524.0,1845441.0,32106
14101,FALSE,6295368.0,1845435.0,32108
14102,FALSE,6277272.0,1845432.0,32109
14103,FALSE,6302435.0,1845432.0,32110
14104,FALSE,6305866.0,1845426.001,32111
14105,FALSE,6310464.889,1861545.251,32112
14108,FALSE,6294170.763,1841440.219,32115
14109,FALSE,6305107.999,1845400.0,32116
14111,FALSE,6301154.0,1845391.0,32118
14113,FALSE,6325795.0,1845388.0,32120
14114,FALSE,6326631.152,1845386.331,32121
14115,FALSE,6279885.0,1845385.0,32122
14118,FALSE,6309036.0,1845370.0,32125
14120,FALSE,6302545.221,1834659.158,32127
14121,FALSE,6309089.0,1845368.0,32128
14122,FALSE,6309137.0,1845366.0,32129
14123,FALSE,6321203.0,1845366.0,32130
14126,FALSE,6323542.008,1845356.247,32133
14127,FALSE,6323815.413,1845355.146,32134
14129,FALSE,6303247.0,1845348.0,32136
14133,FALSE,6302592.0,1845334.0,32140
14136,FALSE,6317024.0,1845327.0,32143
14138,FALSE,6295553.487,1845325.41,32145
14142,FALSE,6302708.0,1845319.0,32149
14143,FALSE,6304236.0,1845308.0,32150
14144,FALSE,6307934.0,1845306.0,32151
14145,FALSE,6321669.0,1845296.0,32152
14146,FALSE,6289835.0,1845287.0,32153
14149,FALSE,6290128.0,1845282.0,32156
14150,FALSE,6290408.0,1845277.0,32157
14151,FALSE,6308173.888,1864154.365,32158
14152,FALSE,6290687.0,1845273.0,32159
14153,FALSE,6299533.0,1845272.0,32160
14154,FALSE,6302603.673,1834800.894,32161
14155,FALSE,6290971.0,1845268.0,32162
14157,FALSE,6291256.999,1845263.0,32164
14160,FALSE,6291792.0,1845258.0,32167
14166,FALSE,6292982.0,1845257.0,32173
14167,FALSE,6292093.0,1845256.0,32174
14168,FALSE,6292260.0,1845254.0,32175
14169,FALSE,6293535.0,1845254.0,32176
14170,FALSE,6293255.0,1845253.0,32177
14172,FALSE,6293776.0,1845249.0,32179
14173,FALSE,6296588.999,1845247.0,32180
14175,FALSE,6285389.0,1845238.0,32182
14176,FALSE,6278641.475,1845224.443,32183
14177,FALSE,6295007.0,1845226.0,32184
14179,FALSE,6295079.527,1829760.351,32186
14180,FALSE,6295353.969,1845222.135,32187
14182,FALSE,6299491.0,1845222.0,32189
14183,FALSE,6295428.0,1845221.0,32190
14186,FALSE,6279983.0,1845219.0,32193
14189,FALSE,6281441.0,1845217.0,32196
14192,FALSE,6279776.0,1845215.0,32199
14197,FALSE,6315439.0,1845203.0,32204
14198,FALSE,6323823.001,1845203.0,32205
14200,FALSE,6279698.0,1845197.0,32207
14201,FALSE,6298381.001,1845197.0,32208
14202,FALSE,6296369.73,1825282.258,32209
14205,FALSE,6308176.838,1864218.671,32212
14206,FALSE,6317510.67,1845178.736,32213
14207,FALSE,6317049.387,1845172.926,32214
14208,FALSE,6300857.448,1845167.838,32215
14209,FALSE,6279602.0,1845167.0,32216
14212,FALSE,6299057.0,1845160.0,32219
14213,FALSE,6285229.0,1845158.0,32220
14215,FALSE,6279539.0,1845147.001,32222
14221,FALSE,6289833.999,1845123.0,32228
14222,FALSE,6310074.0,1845122.0,32229
14223,FALSE,6295673.443,1845112.062,32230
14228,FALSE,6308101.0,1845098.0,32235
14229,FALSE,6302219.0,1845097.0,32236
14231,FALSE,6325206.0,1845086.0,32238
14232,FALSE,6294474.0,1845080.0,32239
14234,FALSE,6322146.0,1845073.0,32241
14235,FALSE,6318214.0,1845071.0,32242
14237,FALSE,6304030.0,1845070.0,32244
14241,FALSE,6307370.999,1845053.0,32248
14246,FALSE,6298140.0,1845039.0,32253
14249,FALSE,6298534.0,1845033.0,32256
14251,FALSE,6302927.0,1845018.0,32258
14253,FALSE,6308172.0,1845001.0,32260
14254,FALSE,6313127.0,1845000.0,32261
14259,FALSE,6284710.0,1844973.0,32266
14261,FALSE,6283209.0,1844968.0,32268
14264,FALSE,6282563.0,1844963.0,32271
14265,FALSE,6318369.0,1844959.0,32272
14269,FALSE,6282908.0,1844943.0,32276
14270,FALSE,6301987.0,1844943.0,32277
14272,FALSE,6305419.0,1844942.0,32279
14273,FALSE,6315651.0,1844938.0,32280
14274,FALSE,6302116.0,1844936.0,32281
14278,FALSE,6282762.0,1844910.0,32285
14280,FALSE,6289832.0,1844904.0,32287
14282,FALSE,6290122.0,1844901.999,32289
14283,FALSE,6300319.0,1844898.0,32290
14285,FALSE,6297541.0,1844895.0,32292
14288,FALSE,6298602.0,1844890.0,32295
14289,FALSE,6298858.0,1844890.0,32296
14291,FALSE,6322511.0,1844887.0,32298
14292,FALSE,6291254.001,1844884.0,32299
14293,FALSE,6295147.0,1844882.0,32300
14295,FALSE,6292976.0,1844880.0,32302
14296,FALSE,6295006.0,1844880.0,32303
14297,FALSE,6305500.0,1844880.0,32304
14298,FALSE,6293255.0,1844876.0,32305
14299,FALSE,6323181.0,1844876.0,32306
14301,FALSE,6293538.0,1844873.0,32308
14303,FALSE,6278769.591,1844866.068,32310
14310,FALSE,6299222.0,1844847.0,32317
14311,FALSE,6313268.0,1844846.0,32318
14312,FALSE,6307983.0,1844842.0,32319
14313,FALSE,6280322.0,1844838.0,32320
14317,FALSE,6295146.0,1844835.0,32324
14318,FALSE,6281162.0,1844834.0,32325
14321,FALSE,6295362.0,1844832.0,32328
14322,FALSE,6320293.0,1844832.0,32329
14324,FALSE,6281721.0,1844831.0,32331
14326,FALSE,6295556.0,1844831.0,32333
14332,FALSE,6312477.607,1844819.184,32339
14333,FALSE,6302663.0,1844818.0,32340
14334,FALSE,6303774.999,1844816.0,32341
14335,FALSE,6293887.0,1844814.0,32342
14338,FALSE,6316238.0,1844808.999,32345
14339,FALSE,6307187.0,1844800.0,32346
14341,FALSE,6299164.0,1844794.0,32348
14344,FALSE,6306895.0,1844790.0,32351
