Unnamed: 0,from_node,to_node,distance,travel_time,link_type,route_id,route_type
442,11644,12042,0.1062544409999999,12.75053291999999,0,[3],3
443,12042,11644,0.1062544409999999,12.75053291999999,0,[3],3
444,12042,12039,0.08885605300000014,10.66272636000002,0,[3],3
445,12039,12042,0.08885605300000014,10.66272636000002,0,[3],3
446,12039,11643,0.07207903599999979,8.649484319999976,0,[3],3
447,11643,12039,0.07207903599999979,8.649484319999976,0,[3],3
448,11643,11642,0.08947742400000008,10.73729088000001,0,[3],3
449,11642,11643,0.08947742400000008,10.73729088000001,0,[3],3
450,11642,12032,0.06275847099999998,7.531016519999998,0,[3],3
451,12032,11642,0.06275847099999998,7.531016519999998,0,[3],3
452,12032,12035,0.09382702100000015,11.25924252000002,0,[3],3
453,12035,12032,0.09382702100000015,11.25924252000002,0,[3],3
454,12035,12036,0.09817661799999995,11.78119415999999,0,[3],3
455,12036,12035,0.09817661799999995,11.78119415999999,0,[3],3
456,12036,12034,0.2094020269999999,25.12824323999998,0,[3],3
457,12034,12036,0.2094020269999999,25.12824323999998,0,[3],3
458,12034,10474,0.1193032320000001,14.31638784000001,0,[3],3
459,10474,12034,0.1193032320000001,14.31638784000001,0,[3],3
460,10474,10105,0.108118554,12.97422648,0,[3],3
461,10105,10474,0.108118554,12.97422648,0,[3],3
462,10105,10108,0.06524395499999999,7.829274599999999,0,[3],3
463,10108,10105,0.06524395499999999,7.829274599999999,0,[3],3
464,10108,10488,0.09072016599999995,10.88641991999999,0,"[3, 5]",3
465,10488,10108,0.09072016599999995,10.88641991999999,0,"[3, 5]",3
466,10488,10116,0.0683508100000002,8.202097200000026,0,"[3, 5]",3
467,10116,10488,0.0683508100000002,8.202097200000026,0,"[3, 5]",3
468,10116,10118,0.09941935999999982,11.93032319999998,0,"[3, 5]",3
469,10118,10116,0.09941935999999982,11.93032319999998,0,"[3, 5]",3
470,10118,10503,0.1149536350000003,13.79443620000004,0,"[3, 5]",3
471,10503,10118,0.1149536350000003,13.79443620000004,0,"[3, 5]",3
472,10503,10133,0.1186818609999999,14.24182331999999,0,"[3, 5]",3
473,10133,10503,0.1186818609999999,14.24182331999999,0,"[3, 5]",3
474,10133,12076,0.1062544410000002,12.75053292000002,0,[3],3
475,12076,10133,0.1062544410000002,12.75053292000002,0,[3],3
476,12076,11682,0.1174391189999995,14.09269427999994,0,[3],3
477,11682,12076,0.1174391189999995,14.09269427999994,0,[3],3
478,11682,10516,0.06710806800000034,8.05296816000004,0,[3],3
479,10516,11682,0.06710806800000034,8.05296816000004,0,[3],3
480,10516,99345,0.06648669700000012,7.978403640000014,0,[3],3
481,99345,10516,0.06648669700000012,7.978403640000014,0,[3],3
482,99345,10145,0.1379443619999997,16.55332343999996,0,[3],3
483,10145,99345,0.1379443619999997,16.55332343999996,0,[3],3
484,10145,10535,0.09320565000000022,11.18467800000003,0,[3],3
485,10535,10145,0.09320565000000022,11.18467800000003,0,[3],3
486,10535,10163,0.1311092809999996,15.73311371999996,0,[3],3
487,10163,10535,0.1311092809999996,15.73311371999996,0,[3],3
488,10163,10177,0.1534786370000005,18.41743644000006,0,[3],3
489,10177,10163,0.1534786370000005,18.41743644000006,0,[3],3
490,10177,10186,0.09817661799999967,11.78119415999996,0,[3],3
491,10186,10177,0.09817661799999967,11.78119415999996,0,[3],3
492,10186,10568,0.1596923469999998,19.16308163999997,0,[3],3
493,10568,10186,0.1596923469999998,19.16308163999997,0,[3],3
494,10568,10570,0.0633798420000002,7.605581040000024,0,[3],3
495,10570,10568,0.0633798420000002,7.605581040000024,0,[3],3
496,10570,10206,0.1416725879999998,17.00071055999998,0,[3],3
497,10206,10570,0.1416725879999998,17.00071055999998,0,[3],3
498,10206,10582,0.09134153700000015,10.96098444000002,0,[3],3
499,10582,10206,0.09134153700000015,10.96098444000002,0,[3],3
500,10582,13460,0.09631250500000016,11.55750060000002,0,[3],3
501,13460,10582,0.09631250500000016,11.55750060000002,0,[3],3
502,13460,10223,0.1143322640000001,13.71987168000001,0,[3],3
503,10223,13460,0.1143322640000001,13.71987168000001,0,[3],3
504,10223,10603,0.0963125049999996,11.55750059999995,0,[3],3
505,10603,10223,0.0963125049999996,11.55750059999995,0,[3],3
506,10603,10231,0.09506976300000029,11.40837156000003,0,[3],3
507,10231,10603,0.09506976300000029,11.40837156000003,0,[3],3
508,10231,13013,0.1112254090000002,13.34704908000002,0,[3],3
509,13013,10231,0.1112254090000002,13.34704908000002,0,[3],3
510,13013,10236,0.08139960099999959,9.76795211999995,0,[3],3
511,10236,13013,0.08139960099999959,9.76795211999995,0,[3],3
512,10236,11737,0.1019048440000004,12.22858128000004,0,[3],3
513,11737,10236,0.1019048440000004,12.22858128000004,0,[3],3
514,11737,10235,0.08388508499999987,10.06621019999998,0,[3],3
515,10235,11737,0.08388508499999987,10.06621019999998,0,[3],3
516,10235,10629,0.1472649270000001,17.67179124000001,0,"[3, 12]",3
517,10629,10235,0.1472649270000001,17.67179124000001,0,"[3, 12]",3
518,10629,12541,0.1795762189999998,21.54914627999998,0,[3],3
519,12541,10629,0.1795762189999998,21.54914627999998,0,[3],3
520,12541,12542,0.09258427900000056,11.11011348000007,0,"[3, 13]",3
521,12542,12541,0.09258427900000056,11.11011348000007,0,"[3, 13]",3
522,12542,12892,0.1627992019999992,19.5359042399999,0,"[3, 13]",3
523,12892,12542,0.1627992019999992,19.5359042399999,0,"[3, 13]",3
524,12892,12893,0.2056738010000008,24.6808561200001,0,"[3, 13]",3
525,12893,12892,0.2056738010000008,24.6808561200001,0,"[3, 13]",3
526,12893,70024,0.1559641209999997,18.71569451999996,0,[3],3
527,70024,12893,0.1559641209999997,18.71569451999996,0,[3],3
528,70009,10115,0.16155646,19.3867752,0,[4],3
529,10115,70009,0.16155646,19.3867752,0,[4],3
530,10115,10499,0.121167345,14.5400814,0,[4],3
531,10499,10115,0.121167345,14.5400814,0,[4],3
532,10499,10123,0.08202097199999997,9.842516639999996,0,[4],3
533,10123,10499,0.08202097199999997,9.842516639999996,0,[4],3
534,10123,10127,0.05530201900000005,6.636242280000006,0,[4],3
535,10127,10123,0.05530201900000005,6.636242280000006,0,[4],3
536,10127,10515,0.109982667,13.19792003999999,0,[4],3
537,10515,10127,0.109982667,13.19792003999999,0,[4],3
538,10515,10137,0.04722419600000004,5.666903520000005,0,[4],3
539,10137,10515,0.04722419600000004,5.666903520000005,0,[4],3
540,10137,10147,0.1286237969999999,15.43485563999999,0,[4],3
541,10147,10137,0.1286237969999999,15.43485563999999,0,[4],3
542,10147,10164,0.182683074,21.92196888,0,[4],3
543,10164,10147,0.182683074,21.92196888,0,[4],3
544,10164,10178,0.152857266,18.34287192,0,[4],3
545,10178,10164,0.152857266,18.34287192,0,[4],3
546,10178,10187,0.09879798900000002,11.85575868,0,[4],3
547,10187,10178,0.09879798900000002,11.85575868,0,[4],3
548,10187,91103,0.1062544409999999,12.75053291999999,0,[4],3
549,91103,10187,0.1062544409999999,12.75053291999999,0,[4],3
550,91103,10563,0.1360802490000002,16.32962988000002,0,[4],3
551,10563,91103,0.1360802490000002,16.32962988000002,0,[4],3
552,10563,10203,0.09196290800000008,11.03554896000001,0,[4],3
553,10203,10563,0.09196290800000008,11.03554896000001,0,[4],3
554,10203,10207,0.0770500039999998,9.246000479999976,0,[4],3
555,10207,10203,0.0770500039999998,9.246000479999976,0,[4],3
556,10207,10216,0.140429846,16.85158152,0,[4],3
557,10216,10207,0.140429846,16.85158152,0,[4],3
558,10216,10598,0.1441580720000001,17.29896864000002,0,[4],3
559,10598,10216,0.1441580720000001,17.29896864000002,0,[4],3
560,10598,10618,0.145400814,17.44809768,0,[4],3
561,10618,10598,0.145400814,17.44809768,0,[4],3
562,10618,10232,0.1112254089999999,13.34704907999999,0,[4],3
563,10232,10618,0.1112254089999999,13.34704907999999,0,[4],3
564,10232,10624,0.200081462,24.00977544000001,0,[4],3
565,10624,10232,0.200081462,24.00977544000001,0,[4],3
566,10624,99371,0.109982667,13.19792004,0,[4],3
567,99371,10624,0.109982667,13.19792004,0,[4],3
568,99371,12893,0.3392685660000002,40.71222792000002,0,[4],3
569,12893,99371,0.3392685660000002,40.71222792000002,0,[4],3
570,12893,91037,0.165284686,19.83416232,0,[4],3
571,91037,12893,0.165284686,19.83416232,0,[4],3
572,91037,12166,0.09072016599999995,10.88641991999999,0,[4],3
573,12166,91037,0.09072016599999995,10.88641991999999,0,[4],3
574,91043,10636,0.1398084749999998,16.77701699999997,0,[4],3
575,10636,91043,0.1398084749999998,16.77701699999997,0,[4],3
576,10636,10641,0.08885605300000042,10.66272636000005,0,[4],3
577,10641,10636,0.08885605300000042,10.66272636000005,0,[4],3
578,10641,10650,0.1541000079999996,18.49200095999995,0,[4],3
579,10650,10641,0.1541000079999996,18.49200095999995,0,[4],3
580,10650,10653,0.08699194000000035,10.43903280000004,0,[4],3
581,10653,10650,0.08699194000000035,10.43903280000004,0,[4],3
582,10653,13308,0.06462258400000005,7.754710080000007,0,[4],3
583,13308,10653,0.06462258400000005,7.754710080000007,0,[4],3
584,13308,10658,0.07145766499999959,8.57491979999995,0,[4],3
585,10658,13308,0.07145766499999959,8.57491979999995,0,[4],3
586,10658,10664,0.08637056900000015,10.36446828000002,0,[4],3
587,10664,10658,0.08637056900000015,10.36446828000002,0,[4],3
588,10664,10669,0.09817661800000023,11.78119416000003,0,[4],3
589,10669,10664,0.09817661800000023,11.78119416000003,0,[4],3
590,10669,10273,0.1248955709999998,14.98746851999997,0,[4],3
591,10273,10669,0.1248955709999998,14.98746851999997,0,[4],3
592,10273,10276,0.05778750299999998,6.934500359999998,0,[4],3
593,10276,10273,0.05778750299999998,6.934500359999998,0,[4],3
594,10276,10686,0.1746052509999998,20.95263011999998,0,[4],3
595,10686,10276,0.1746052509999998,20.95263011999998,0,[4],3
596,10686,10286,0.0782927460000002,9.395129520000024,0,"[961, 4]",3
597,10286,10686,0.0782927460000002,9.395129520000024,0,"[961, 4]",3
598,10286,10291,0.1578282340000003,18.93938808000004,0,[4],3
599,10291,10286,0.1578282340000003,18.93938808000004,0,[4],3
600,10291,10292,0.06710806799999978,8.052968159999974,0,[4],3
601,10292,10291,0.06710806799999978,8.052968159999974,0,[4],3
602,10292,10698,0.168391541,20.20698491999999,0,[4],3
603,10698,10292,0.168391541,20.20698491999999,0,[4],3
604,10698,10704,0.1975959780000003,23.71151736000004,0,[4],3
605,10704,10698,0.1975959780000003,23.71151736000004,0,[4],3
606,10704,10707,0.0453600829999997,5.443209959999963,0,[4],3
607,10707,10704,0.0453600829999997,5.443209959999963,0,[4],3
608,10707,13021,0.08077823000000049,9.693387600000058,0,[4],3
609,13021,10707,0.08077823000000049,9.693387600000058,0,[4],3
610,13021,10714,0.0689721809999993,8.276661719999915,0,[4],3
611,10714,13021,0.0689721809999993,8.276661719999915,0,[4],3
612,10714,10312,0.1230314580000002,14.76377496000003,0,[4],3
613,10312,10714,0.1230314580000002,14.76377496000003,0,[4],3
614,10312,13023,0.1031475860000002,12.37771032000003,0,[4],3
615,13023,10312,0.1031475860000002,12.37771032000003,0,[4],3
616,13023,10319,0.1298665389999998,15.58398467999997,0,[4],3
617,10319,13023,0.1298665389999998,15.58398467999997,0,[4],3
618,10319,12246,0.07642863299999958,9.17143595999995,0,[4],3
619,12246,10319,0.07642863299999958,9.17143595999995,0,[4],3
620,12246,11809,0.1957318650000008,23.4878238000001,0,[4],3
621,11809,12246,0.1957318650000008,23.4878238000001,0,[4],3
622,11809,11081,0.06337984199999909,7.605581039999891,0,[4],3
623,11081,11809,0.06337984199999909,7.605581039999891,0,[4],3
624,11081,13468,0.09817661800000078,11.78119416000009,0,[4],3
625,13468,11081,0.09817661800000078,11.78119416000009,0,[4],3
626,13468,11076,0.09320565000000022,11.18467800000003,0,[4],3
627,11076,13468,0.09320565000000022,11.18467800000003,0,[4],3
628,11076,11071,0.08077822999999938,9.693387599999925,0,[4],3
629,11071,11076,0.08077822999999938,9.693387599999925,0,[4],3
630,11071,11069,0.08139960100000014,9.767952120000018,0,[4],3
631,11069,11071,0.08139960100000014,9.767952120000018,0,[4],3
632,11069,11800,0.1180604899999997,14.16725879999996,0,[4],3
633,11800,11069,0.1180604899999997,14.16725879999996,0,[4],3
634,11800,12238,0.1025262150000006,12.30314580000007,0,[4],3
635,12238,11800,0.1025262150000006,12.30314580000007,0,[4],3
636,12238,11801,0.07829274599999966,9.395129519999958,0,[4],3
637,11801,12238,0.07829274599999966,9.395129519999958,0,[4],3
638,11801,12239,0.05592338999999991,6.71080679999999,0,[4],3
639,12239,11801,0.05592338999999991,6.71080679999999,0,[4],3
640,12239,11803,0.1043903280000006,12.52683936000008,0,"[4, 12]",3
641,11803,12239,0.1043903280000006,12.52683936000008,0,"[4, 12]",3
642,11803,12241,0.06462258399999951,7.754710079999941,0,"[4, 12]",3
643,12241,11803,0.06462258399999951,7.754710079999941,0,"[4, 12]",3
644,12241,11465,0.1478862979999997,17.74635575999996,0,"[4, 12]",3
645,11465,12241,0.1478862979999997,17.74635575999996,0,"[4, 12]",3
646,12972,10720,0.167148799,20.05785588,0,"[4, 12]",3
647,10720,12972,0.167148799,20.05785588,0,"[4, 12]",3
648,10720,12578,0.137944362,16.55332344,0,"[4, 12]",3
649,12578,10720,0.137944362,16.55332344,0,"[4, 12]",3
650,12578,12971,0.073943149,8.87317788,0,[4],3
651,12971,12578,0.073943149,8.87317788,0,[4],3
652,12971,12577,0.081399601,9.76795212,0,[4],3
653,12577,12971,0.081399601,9.76795212,0,[4],3
654,12577,12970,0.109361296,13.12335552,0,[4],3
655,12970,12577,0.109361296,13.12335552,0,[4],3
656,12970,10712,0.112468151,13.49617812,0,[4],3
657,10712,12970,0.112468151,13.49617812,0,[4],3
658,10712,10715,0.08202097199999994,9.842516639999992,0,[4],3
659,10715,10712,0.08202097199999994,9.842516639999992,0,[4],3
660,10715,10719,0.073943149,8.87317788,0,[4],3
661,10719,10715,0.073943149,8.87317788,0,[4],3
662,10719,13486,0.114332264,13.71987168,0,[4],3
663,13486,10719,0.114332264,13.71987168,0,[4],3
664,13486,10725,0.07829274600000007,9.395129520000006,0,[4],3
665,10725,13486,0.07829274600000007,9.395129520000006,0,[4],3
666,10725,10321,0.05654476099999999,6.785371319999998,0,[4],3
667,10321,10725,0.05654476099999999,6.785371319999998,0,[4],3
668,10321,12584,0.1435367010000001,17.22440412000001,0,[4],3
669,12584,10321,0.1435367010000001,17.22440412000001,0,[4],3
670,12584,11466,0.134216136,16.10593632,0,[4],3
671,11466,12584,0.134216136,16.10593632,0,[4],3
672,11466,13118,0.124895571,14.98746852000001,0,[4],3
673,13118,11466,0.124895571,14.98746852000001,0,[4],3
674,13118,11455,0.1485076689999999,17.82092027999999,0,[4],3
675,11455,13118,0.1485076689999999,17.82092027999999,0,[4],3
676,11455,99378,0.09631250499999988,11.55750059999998,0,[4],3
677,99378,11455,0.09631250499999988,11.55750059999998,0,[4],3
678,99378,11452,0.1068758120000001,12.82509744000001,0,[4],3
679,11452,99378,0.1068758120000001,12.82509744000001,0,[4],3
680,11452,13467,0.1292451680000001,15.50942016000001,0,[4],3
681,13467,11452,0.1292451680000001,15.50942016000001,0,[4],3
682,13467,13116,0.1012834729999999,12.15401675999999,0,[4],3
683,13116,13467,0.1012834729999999,12.15401675999999,0,[4],3
684,13116,11056,0.170877025,20.505243,0,[4],3
685,11056,13116,0.170877025,20.505243,0,[4],3
686,11056,11054,0.09755524700000003,11.70662964,0,[4],3
687,11054,11056,0.09755524700000003,11.70662964,0,[4],3
688,11054,11429,0.1690129119999999,20.28154943999998,0,[4],3
689,11429,11054,0.1690129119999999,20.28154943999998,0,[4],3
690,11429,11047,0.07456452000000006,8.947742400000008,0,"[961, 4]",3
691,11047,11429,0.07456452000000006,8.947742400000008,0,"[961, 4]",3
692,11047,11042,0.1665274279999999,19.98329135999998,0,"[961, 4]",3
693,11042,11047,0.1665274279999999,19.98329135999998,0,"[961, 4]",3
694,11042,11416,0.06648669700000012,7.978403640000014,0,[4],3
695,11416,11042,0.06648669700000012,7.978403640000014,0,[4],3
696,11416,11410,0.1447794430000003,17.37353316000004,0,[4],3
697,11410,11416,0.1447794430000003,17.37353316000004,0,[4],3
698,11410,11407,0.1186818609999999,14.24182331999999,0,[4],3
699,11407,11410,0.1186818609999999,14.24182331999999,0,[4],3
700,11407,13306,0.05903024499999985,7.083629399999981,0,[4],3
701,13306,11407,0.05903024499999985,7.083629399999981,0,[4],3
702,13306,11022,0.2118875110000001,25.42650132000001,0,[4],3
703,11022,13306,0.2118875110000001,25.42650132000001,0,[4],3
704,11022,11015,0.1572068630000001,18.86482356000001,0,[4],3
705,11015,11022,0.1572068630000001,18.86482356000001,0,[4],3
706,11015,12893,0.2740246109999999,32.88295331999999,0,[4],3
707,12893,11015,0.2740246109999999,32.88295331999999,0,[4],3
708,12893,91038,0.1733625089999999,20.80350107999999,0,[4],3
709,91038,12893,0.1733625089999999,20.80350107999999,0,[4],3
710,91038,12166,0.08264234300000001,9.91708116,0,[4],3
711,12166,91038,0.08264234300000001,9.91708116,0,[4],3
712,91043,11007,0.1777121059999998,21.32545271999997,0,[4],3
713,11007,91043,0.1777121059999998,21.32545271999997,0,[4],3
714,11007,11375,0.117439119,14.09269428,0,[4],3
715,11375,11007,0.117439119,14.09269428,0,[4],3
716,11375,10997,0.1242742000000001,14.91290400000001,0,[4],3
717,10997,11375,0.1242742000000001,14.91290400000001,0,[4],3
718,10997,10993,0.1640419440000001,19.68503328000002,0,[4],3
719,10993,10997,0.1640419440000001,19.68503328000002,0,[4],3
720,10993,11367,0.1460221849999996,17.52266219999996,0,[4],3
721,11367,10993,0.1460221849999996,17.52266219999996,0,[4],3
722,11367,12508,0.2460629160000005,29.52754992000006,0,[4],3
723,12508,11367,0.2460629160000005,29.52754992000006,0,[4],3
724,12508,10953,0.2255576729999997,27.06692075999996,0,[4],3
725,10953,12508,0.2255576729999997,27.06692075999996,0,[4],3
726,10953,10950,0.08512782700000028,10.21533924000003,0,[4],3
727,10950,10953,0.08512782700000028,10.21533924000003,0,[4],3
728,10950,11323,0.1429153299999992,17.1498395999999,0,[4],3
729,11323,10950,0.1429153299999992,17.1498395999999,0,[4],3
730,11323,10938,0.09755524700000003,11.70662964,0,[4],3
731,10938,11323,0.09755524700000003,11.70662964,0,[4],3
732,10938,11311,0.1304879100000005,15.65854920000007,0,[4],3
733,11311,10938,0.1304879100000005,15.65854920000007,0,[4],3
734,11311,10926,0.1342161359999996,16.10593631999995,0,[4],3
735,10926,11311,0.1342161359999996,16.10593631999995,0,[4],3
736,10926,10911,0.1565854920000004,18.79025904000005,0,[4],3
737,10911,10926,0.1565854920000004,18.79025904000005,0,[4],3
738,10911,10896,0.1547213790000004,18.56656548000004,0,[4],3
739,10896,10911,0.1547213790000004,18.56656548000004,0,[4],3
740,10896,10889,0.07145766500000013,8.574919800000014,0,[4],3
741,10889,10896,0.07145766500000013,8.574919800000014,0,[4],3
742,10889,10882,0.08326371399999911,9.991645679999895,0,[4],3
743,10882,10889,0.08326371399999911,9.991645679999895,0,[4],3
744,10882,10874,0.08885605300000042,10.66272636000005,0,[4],3
745,10874,10882,0.08885605300000042,10.66272636000005,0,[4],3
746,10874,10871,0.06586532599999992,7.903839119999991,0,[4],3
747,10871,10874,0.06586532599999992,7.903839119999991,0,[4],3
748,10871,11258,0.117439119,14.09269428,0,[4],3
749,11258,10871,0.117439119,14.09269428,0,[4],3
750,11258,70009,0.117439119,14.09269428,0,[4],3
751,70009,11258,0.117439119,14.09269428,0,[4],3
752,11465,12972,0.157206863,18.86482356,0,"[4, 12]",3
753,12972,11465,0.157206863,18.86482356,0,"[4, 12]",3
754,11656,12048,0.106875812,12.82509744,0,[5],3
755,12048,11656,0.106875812,12.82509744,0,[5],3
756,12048,10108,0.141051217,16.92614604000001,0,[5],3
757,10108,12048,0.141051217,16.92614604000001,0,[5],3
758,10133,10524,0.09258427900000002,11.11011348,0,[5],3
759,10524,10133,0.09258427900000002,11.11011348,0,[5],3
760,10524,10530,0.07580726199999993,9.096871439999992,0,[5],3
761,10530,10524,0.07580726199999993,9.096871439999992,0,[5],3
762,10530,10537,0.078914117,9.46969404,0,[5],3
763,10537,10530,0.078914117,9.46969404,0,[5],3
