node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
891,FALSE,6289647.0,1836802.0,18898
892,FALSE,6291111.0,1836802.0,18899
893,FALSE,6312231.0,1836802.0,18900
895,FALSE,6292427.0,1836797.0,18902
897,FALSE,6292826.0,1836796.0,18904
898,FALSE,6287914.0,1836794.0,18905
899,FALSE,6324904.0,1836789.0,18906
900,FALSE,6323873.0,1836787.0,18907
901,FALSE,6312308.006,1859239.255,18908
902,FALSE,6324429.019,1836785.454,18909
904,FALSE,6286177.0,1836776.0,18911
905,FALSE,6287039.0,1836775.0,18912
906,FALSE,6297701.999,1836771.0,18913
907,FALSE,6313070.0,1836770.0,18914
908,FALSE,6298005.498,1836778.533,18915
909,FALSE,6313109.0,1836767.0,18916
910,FALSE,6324013.0,1836767.0,18917
912,FALSE,6322242.001,1836756.0,18919
914,FALSE,6316106.0,1836751.0,18921
915,FALSE,6315320.0,1836749.001,18922
917,FALSE,6309150.0,1836743.0,18924
919,FALSE,6324657.001,1836739.0,18926
920,FALSE,6286249.0,1836714.0,18927
921,FALSE,6294076.0,1836713.0,18928
923,FALSE,6296331.0,1836711.0,18930
924,FALSE,6309769.0,1836710.0,18931
925,FALSE,6306718.223,1821611.48,18932
926,FALSE,6317142.0,1836707.0,18933
927,FALSE,6295013.0,1836705.0,18934
928,FALSE,6295343.0,1836705.0,18935
929,FALSE,6295175.0,1836703.0,18936
931,FALSE,6295669.0,1836702.0,18938
932,FALSE,6306108.0,1836702.0,18939
933,FALSE,6295269.0,1836699.0,18940
934,FALSE,6289554.999,1836694.0,18941
937,FALSE,6291749.685,1831586.95,18944
940,FALSE,6309391.0,1836673.0,18947
941,FALSE,6305087.0,1836671.0,18948
942,FALSE,6319699.0,1836670.0,18949
943,FALSE,6304797.0,1836669.0,18950
944,FALSE,6306638.307,1821532.018,18951
945,FALSE,6286080.001,1836658.0,18952
946,FALSE,6303802.0,1836653.0,18953
947,FALSE,6318530.0,1836653.0,18954
948,FALSE,6287793.0,1836644.0,18955
950,FALSE,6301319.0,1836632.0,18957
951,FALSE,6301390.999,1836631.0,18958
953,FALSE,6313102.0,1836630.0,18960
954,FALSE,6286919.0,1836629.0,18961
955,FALSE,6307019.808,1821301.276,18962
956,FALSE,6312242.623,1836628.232,18963
957,FALSE,6309924.0,1836627.0,18964
960,FALSE,6289768.0,1836617.0,18967
961,FALSE,6313101.903,1836616.405,18968
962,FALSE,6322723.0,1836616.0,18969
963,FALSE,6286041.0,1836615.0,18970
964,FALSE,6306808.572,1821345.378,18971
966,FALSE,6291108.0,1836611.0,18973
967,FALSE,6291767.0,1836610.0,18974
969,FALSE,6313953.0,1836609.0,18976
970,FALSE,6292826.0,1836608.0,18977
971,FALSE,6317755.0,1836607.0,18978
972,FALSE,6294244.0,1836606.0,18979
973,FALSE,6314122.0,1836603.0,18980
975,FALSE,6323283.0,1836603.0,18982
976,FALSE,6285174.0,1836601.0,18983
979,FALSE,6293922.999,1836595.0,18986
980,FALSE,6306190.001,1836594.001,18987
982,FALSE,6321458.0,1836584.0,18989
984,FALSE,6309669.0,1836573.0,18991
985,FALSE,6310210.0,1836570.0,18992
987,FALSE,6326705.999,1836565.0,18994
988,FALSE,6296331.0,1836554.0,18995
989,FALSE,6296988.999,1836552.0,18996
990,FALSE,6289433.0,1836545.0,18997
994,FALSE,6289767.0,1836524.0,19001
995,FALSE,6288552.0,1836520.0,19002
999,FALSE,6287669.0,1836499.0,19006
1000,FALSE,6286813.0,1836498.0,19007
1001,FALSE,6295009.0,1836490.0,19008
1002,FALSE,6294335.0,1836489.0,19009
1003,FALSE,6294713.0,1836489.0,19010
1005,FALSE,6294567.0,1836488.0,19012
1006,FALSE,6294862.0,1836488.0,19013
1008,FALSE,6293565.0,1836483.0,19015
1010,FALSE,6285927.999,1836470.001,19017
1011,FALSE,6319067.0,1836470.001,19018
1012,FALSE,6309509.0,1836469.0,19019
1014,FALSE,6285052.0,1836452.0,19021
1017,FALSE,6307130.0,1836436.0,19024
1018,FALSE,6319592.0,1836435.0,19025
1019,FALSE,6284789.0,1836426.0,19026
1020,FALSE,6289768.0,1836425.0,19027
1021,FALSE,6290428.0,1836423.0,19028
1023,FALSE,6307831.0,1836420.0,19030
1024,FALSE,6291768.0,1836419.0,19031
1026,FALSE,6292826.0,1836418.0,19033
1027,FALSE,6314130.0,1836415.0,19034
1028,FALSE,6324388.0,1836415.0,19035
1029,FALSE,6297916.779,1836414.872,19036
1031,FALSE,6306101.0,1836406.0,19038
1032,FALSE,6306302.0,1836406.0,19039
1033,FALSE,6306586.0,1836404.0,19040
1034,FALSE,6299711.432,1858879.565,19041
1035,FALSE,6299114.37,1836399.029,19042
1037,FALSE,6326907.0,1836401.0,19044
1038,FALSE,6286729.0,1836399.0,19045
1039,FALSE,6319229.0,1836399.0,19046
1041,FALSE,6295841.0,1836398.0,19048
1042,FALSE,6296163.0,1836398.0,19049
1043,FALSE,6296330.0,1836398.0,19050
1044,FALSE,6289315.0,1836397.0,19051
1048,FALSE,6296988.0,1836379.999,19055
1049,FALSE,6297171.0,1836379.999,19056
1051,FALSE,6297695.0,1836379.999,19058
1052,FALSE,6305084.0,1836373.0,19059
1054,FALSE,6288425.0,1836371.0,19061
1059,FALSE,6301545.0,1836357.0,19066
1061,FALSE,6302289.0,1836356.0,19068
1063,FALSE,6287548.0,1836354.0,19070
1064,FALSE,6298101.0,1836354.0,19071
1065,FALSE,6313771.0,1836353.0,19072
1066,FALSE,6302623.0,1836351.0,19073
1067,FALSE,6315557.0,1836348.0,19074
1068,FALSE,6302785.999,1836347.0,19075
1069,FALSE,6286683.0,1836345.0,19076
1072,FALSE,6319020.999,1836343.0,19079
1073,FALSE,6303110.029,1836345.293,19080
1074,FALSE,6303468.384,1836340.176,19081
1075,FALSE,6303797.0,1836335.0,19082
1076,FALSE,6324032.0,1836333.0,19083
1078,FALSE,6314443.0,1836331.0,19085
1079,FALSE,6309902.0,1836329.0,19086
1082,FALSE,6317896.0,1836313.0,19089
1083,FALSE,6321495.0,1836309.0,19090
1084,FALSE,6315365.999,1836308.0,19091
1086,FALSE,6293947.0,1836307.0,19093
1087,FALSE,6327052.0,1836297.0,19094
1088,FALSE,6288261.73,1840062.026,19095
1089,FALSE,6286640.999,1836296.0,19096
1090,FALSE,6312239.817,1836285.121,19097
1091,FALSE,6307028.0,1836285.0,19098
1092,FALSE,6307593.0,1836283.0,19099
1094,FALSE,6284668.0,1836281.0,19101
1096,FALSE,6313094.416,1836275.292,19103
1097,FALSE,6289768.0,1836270.0,19104
1098,FALSE,6310202.0,1836262.0,19105
1100,FALSE,6310397.0,1836255.999,19107
1101,FALSE,6289189.0,1836254.0,19108
1103,FALSE,6298302.0,1836246.0,19110
1104,FALSE,6294860.0,1836234.0,19111
1106,FALSE,6289768.0,1836232.0,19113
1107,FALSE,6295009.0,1836232.0,19114
1109,FALSE,6291766.0,1836230.0,19116
1110,FALSE,6294414.0,1836230.0,19117
1111,FALSE,6298693.0,1836230.0,19118
1112,FALSE,6291107.0,1836229.0,19119
1113,FALSE,6294563.0,1836228.0,19120
1114,FALSE,6292430.0,1836227.0,19121
1115,FALSE,6292827.0,1836226.0,19122
1116,FALSE,6288299.849,1836222.395,19123
1119,FALSE,6323738.0,1836216.0,19126
1121,FALSE,6296331.0,1836211.0,19128
1122,FALSE,6297699.001,1836211.0,19129
1123,FALSE,6296990.0,1836210.0,19130
1125,FALSE,6319229.0,1836208.0,19132
1126,FALSE,6304596.0,1836205.0,19133
1128,FALSE,6318396.0,1836193.999,19135
1129,FALSE,6320198.999,1836193.999,19136
1130,FALSE,6291821.316,1857741.937,19137
1131,FALSE,6302881.397,1864962.594,19138
1132,FALSE,6286549.0,1836189.0,19139
1133,FALSE,6295481.0,1836187.0,19140
1134,FALSE,6309771.0,1836186.0,19141
1137,FALSE,6324507.0,1836180.0,19144
1138,FALSE,6285682.0,1836179.0,19145
1139,FALSE,6318880.0,1836175.0,19146
1140,FALSE,6286989.0,1836171.0,19147
1141,FALSE,6304280.103,1865241.096,19148
1142,FALSE,6304348.196,1865295.241,19149
1143,FALSE,6284809.001,1836164.0,19150
1144,FALSE,6301128.0,1836156.0,19151
1148,FALSE,6319485.999,1836144.0,19155
1149,FALSE,6306740.0,1836142.0,19156
1150,FALSE,6314310.0,1836135.0,19157
1151,FALSE,6323103.0,1836131.0,19158
1152,FALSE,6325682.0,1836130.0,19159
1154,FALSE,6286993.0,1836113.0,19161
1156,FALSE,6289061.0,1836099.0,19163
1157,FALSE,6308214.502,1819993.962,19164
1158,FALSE,6311328.0,1864207.0,19165
1161,FALSE,6300438.0,1836083.0,19168
1162,FALSE,6305083.0,1836081.0,19169
1163,FALSE,6288178.0,1836076.0,19170
1164,FALSE,6311566.956,1863814.108,19171
1165,FALSE,6287307.0,1836067.001,19172
1166,FALSE,6286997.0,1836066.0,19173
1168,FALSE,6300796.0,1836062.0,19175
1169,FALSE,6299109.0,1836056.0,19176
1170,FALSE,6323365.0,1836053.0,19177
1172,FALSE,6318032.0,1836044.0,19179
1173,FALSE,6325416.0,1836044.0,19180
1174,FALSE,6289767.0,1836043.0,19181
1177,FALSE,6291767.0,1836038.999,19184
1178,FALSE,6292427.0,1836038.0,19185
1180,FALSE,6293426.0,1836038.0,19187
1181,FALSE,6294408.0,1836038.0,19188
1186,FALSE,6285558.007,1836030.069,19193
1187,FALSE,6287286.0,1836034.0,19194
1188,FALSE,6296329.0,1836034.0,19195
1189,FALSE,6293939.0,1836033.0,19196
1190,FALSE,6295012.0,1836033.0,19197
1191,FALSE,6295435.0,1836033.0,19198
1192,FALSE,6295672.0,1836033.0,19199
1193,FALSE,6293718.0,1836032.0,19200
1194,FALSE,6293864.0,1836032.0,19201
1196,FALSE,6296001.0,1836032.0,19203
1197,FALSE,6293777.0,1836031.0,19204
1198,FALSE,6293822.0,1836031.0,19205
1200,FALSE,6297698.0,1836028.0,19207
1201,FALSE,6298828.0,1836019.0,19208
1202,FALSE,6307345.0,1836018.0,19209
1203,FALSE,6308412.0,1836016.0,19210
1204,FALSE,6308048.763,1820286.273,19211
1205,FALSE,6320209.003,1860732.0,19212
1206,FALSE,6309136.0,1835999.0,19213
1208,FALSE,6309383.001,1835993.0,19215
1209,FALSE,6309570.0,1835989.0,19216
1210,FALSE,6299110.0,1835985.0,19217
1211,FALSE,6310056.0,1835978.0,19218
1212,FALSE,6296022.65,1829476.118,19219
1213,FALSE,6310392.0,1835971.0,19220
1214,FALSE,6287238.0,1835969.0,19221
1215,FALSE,6286820.0,1835966.0,19222
1216,FALSE,6315036.0,1835965.0,19223
1217,FALSE,6324061.0,1835960.0,19224
1218,FALSE,6327400.741,1835955.803,19225
1221,FALSE,6311577.0,1835945.999,19228
1222,FALSE,6305779.0,1835941.0,19229
1224,FALSE,6314805.001,1835938.0,19231
1225,FALSE,6312096.396,1835934.7,19232
1226,FALSE,6304243.0,1835932.0,19233
1228,FALSE,6293500.0,1835931.0,19235
1229,FALSE,6288056.117,1835930.126,19236
1230,FALSE,6312836.0,1835921.0,19237
1231,FALSE,6295943.284,1829378.998,19238
1232,FALSE,6289767.0,1835920.0,19239
1233,FALSE,6307904.0,1835919.0,19240
1234,FALSE,6322890.0,1835914.999,19241
1235,FALSE,6313082.0,1835914.0,19242
1236,FALSE,6317803.0,1835911.0,19243
1237,FALSE,6313411.0,1835907.0,19244
1238,FALSE,6313763.0,1835899.0,19245
1239,FALSE,6327461.164,1835898.089,19246
1240,FALSE,6314118.0,1835897.0,19247
1241,FALSE,6298390.0,1835896.0,19248
1242,FALSE,6286311.0,1835895.0,19249
1243,FALSE,6318452.0,1835892.0,19250
1244,FALSE,6319347.0,1835892.0,19251
1245,FALSE,6323720.0,1835889.0,19252
1246,FALSE,6293043.0,1835888.0,19253
1247,FALSE,6285437.0,1835887.0,19254
1248,FALSE,6293961.0,1835883.999,19255
1249,FALSE,6298236.0,1835882.0,19256
1250,FALSE,6324560.0,1835882.0,19257
1252,FALSE,6294407.0,1835869.0,19259
1253,FALSE,6287315.0,1835866.0,19260
1254,FALSE,6284557.0,1835865.0,19261
1255,FALSE,6287370.0,1835862.0,19262
1256,FALSE,6309384.0,1835861.0,19263
1257,FALSE,6286653.0,1835859.0,19264
1258,FALSE,6286954.0,1835854.0,19265
1260,FALSE,6291099.001,1835851.0,19267
1261,FALSE,6291766.0,1835851.0,19268
1262,FALSE,6296990.0,1835851.0,19269
1263,FALSE,6292609.0,1835850.001,19270
1264,FALSE,6292786.0,1835849.0,19271
1265,FALSE,6325768.0,1835849.0,19272
1266,FALSE,6293042.0,1835848.0,19273
1268,FALSE,6292427.0,1835847.0,19275
1270,FALSE,6287473.0,1835842.0,19277
1271,FALSE,6324932.0,1835842.0,19278
1272,FALSE,6295668.0,1835841.0,19279
1273,FALSE,6318926.044,1846165.325,19280
1274,FALSE,6301706.0,1835836.0,19281
1275,FALSE,6301794.918,1835835.962,19282
1276,FALSE,6308496.842,1820382.16,19283
1278,FALSE,6318098.0,1835820.0,19285
1279,FALSE,6287004.0,1835812.0,19286
1281,FALSE,6307596.0,1835809.0,19288
1282,FALSE,6291556.523,1832261.882,19289
1283,FALSE,6318703.207,1846012.043,19290
1284,FALSE,6304199.105,1854616.059,19291
1285,FALSE,6327562.485,1835799.481,19292
1287,FALSE,6321561.0,1835790.999,19294
1288,FALSE,6322694.0,1835790.999,19295
1289,FALSE,6319585.0,1835790.0,19296
1292,FALSE,6318790.0,1835757.001,19299
1293,FALSE,6286186.0,1835752.0,19300
1294,FALSE,6286918.0,1835752.0,19301
1295,FALSE,6287074.0,1835752.0,19302
1296,FALSE,6321298.0,1835752.0,19303
1298,FALSE,6298270.0,1835748.0,19305
1299,FALSE,6325213.0,1835747.0,19306
1300,FALSE,6309121.0,1835739.0,19307
1301,FALSE,6298863.0,1835738.0,19308
1303,FALSE,6298824.0,1835737.0,19310
1304,FALSE,6299072.0,1835733.0,19311
1305,FALSE,6299113.0,1835733.0,19312
1306,FALSE,6299237.0,1835731.999,19313
1307,FALSE,6299352.0,1835730.0,19314
1309,FALSE,6300443.0,1835717.0,19316
1310,FALSE,6287554.0,1835716.0,19317
1311,FALSE,6286814.0,1835712.0,19318
1312,FALSE,6286533.0,1835711.0,19319
1313,FALSE,6300792.0,1835708.0,19320
1314,FALSE,6305897.0,1835706.0,19321
1315,FALSE,6293936.0,1835703.0,19322
1316,FALSE,6300955.0,1835703.0,19323
1317,FALSE,6294409.0,1835700.999,19324
1319,FALSE,6301119.0,1835697.999,19326
1320,FALSE,6301279.0,1835696.0,19327
1321,FALSE,6301452.0,1835696.0,19328
1322,FALSE,6289784.896,1832634.136,19329
1323,FALSE,6301703.0,1835692.0,19330
1324,FALSE,6301748.0,1835691.0,19331
1325,FALSE,6301791.001,1835691.0,19332
1326,FALSE,6301948.999,1835688.0,19333
1327,FALSE,6302102.0,1835688.0,19334
1328,FALSE,6313936.652,1835683.98,19335
1329,FALSE,6295669.0,1835683.0,19336
1330,FALSE,6312711.0,1835682.0,19337
1331,FALSE,6302772.0,1835681.0,19338
1332,FALSE,6302612.0,1835680.0,19339
1333,FALSE,6312829.0,1835679.0,19340
1335,FALSE,6302940.0,1835677.0,19342
1336,FALSE,6296330.0,1835676.0,19343
1337,FALSE,6296990.0,1835675.0,19344
1338,FALSE,6297699.001,1835675.0,19345
1339,FALSE,6303099.726,1835680.132,19346
1340,FALSE,6303459.79,1835677.819,19347
1341,FALSE,6303793.056,1835673.614,19348
1343,FALSE,6322448.0,1835664.001,19350
1347,FALSE,6304664.0,1835661.0,19354
1348,FALSE,6304775.0,1835658.0,19355
1349,FALSE,6291768.0,1835657.0,19356
1351,FALSE,6310386.0,1835656.0,19358
1352,FALSE,6326087.0,1835656.0,19359
1353,FALSE,6287195.0,1835652.0,19360
1354,FALSE,6288690.0,1835651.0,19361
1357,FALSE,6319997.0,1835641.0,19364
1358,FALSE,6310041.0,1835635.999,19365
1359,FALSE,6323163.0,1835634.0,19366
1361,FALSE,6318563.0,1835633.001,19368
1362,FALSE,6309801.0,1835629.0,19369
1363,FALSE,6311576.0,1835627.0,19370
1364,FALSE,6306552.0,1835621.0,19371
1365,FALSE,6314927.0,1835615.0,19372
1366,FALSE,6305559.0,1835611.0,19373
1367,FALSE,6317530.001,1835607.999,19374
1368,FALSE,6286069.0,1835606.0,19375
1369,FALSE,6287787.999,1835604.0,19376
1372,FALSE,6322202.0,1835586.0,19379
1376,FALSE,6327866.0,1835575.0,19383
1377,FALSE,6325842.0,1835573.999,19384
1381,FALSE,6326120.0,1835550.0,19388
1383,FALSE,6323713.818,1831157.701,19390
1386,FALSE,6307246.999,1835544.0,19393
1388,FALSE,6293829.999,1835541.0,19395
1389,FALSE,6307896.0,1835540.001,19396
1390,FALSE,6308148.0,1835539.0,19397
1391,FALSE,6308400.0,1835539.0,19398
1392,FALSE,6286934.0,1835536.0,19399
1393,FALSE,6306797.0,1835534.0,19400
1395,FALSE,6285138.0,1835529.0,19402
1396,FALSE,6295157.0,1835524.0,19403
1397,FALSE,6295012.0,1835522.0,19404
1398,FALSE,6295670.0,1835521.0,19405
1399,FALSE,6296327.0,1835521.0,19406
1400,FALSE,6289438.0,1835520.0,19407
1401,FALSE,6289767.0,1835517.0,19408
1402,FALSE,6304772.0,1835514.999,19409
1403,FALSE,6286784.0,1835513.0,19410
1405,FALSE,6321972.0,1835507.0,19412
1407,FALSE,6318932.0,1835505.0,19414
1408,FALSE,6286779.0,1835504.0,19415
1409,FALSE,6288563.465,1835507.099,19416
1410,FALSE,6298729.0,1835491.0,19417
1411,FALSE,6304572.117,1835488.855,19418
1412,FALSE,6323657.0,1835483.999,19419
1413,FALSE,6293749.0,1835480.999,19420
1414,FALSE,6286815.0,1835474.0,19421
1415,FALSE,6291097.0,1835473.0,19422
1416,FALSE,6291765.0,1835470.0,19423
1418,FALSE,6285946.0,1835461.0,19425
1419,FALSE,6285080.0,1835460.0,19426
1420,FALSE,6293256.211,1832338.208,19427
1421,FALSE,6324895.0,1835452.999,19428
1422,FALSE,6306236.0,1835436.0,19429
1425,FALSE,6314713.0,1835423.0,19432
1426,FALSE,6314548.0,1835421.999,19433
1427,FALSE,6316816.0,1835421.999,19434
1428,FALSE,6296328.0,1835420.0,19435
1429,FALSE,6325891.0,1835416.001,19436
1431,FALSE,6304099.0,1835409.0,19438
1432,FALSE,6297699.001,1835406.0,19439
1433,FALSE,6304394.999,1835404.0,19440
1435,FALSE,6292785.0,1835397.0,19442
1436,FALSE,6293045.0,1835396.0,19443
1437,FALSE,6292427.0,1835395.0,19444
1438,FALSE,6293234.0,1835395.0,19445
1439,FALSE,6293500.0,1835394.0,19446
1440,FALSE,6323437.0,1835392.0,19447
1441,FALSE,6293828.0,1835386.0,19448
1443,FALSE,6293895.0,1835385.001,19450
1444,FALSE,6310123.0,1835384.0,19451
1445,FALSE,6311283.0,1835378.0,19452
1448,FALSE,6311575.0,1835369.0,19455
1450,FALSE,6288438.999,1835363.0,19457
1453,FALSE,6309406.0,1835361.0,19460
1454,FALSE,6314049.948,1835359.533,19461
1455,FALSE,6310381.0,1835359.0,19462
1456,FALSE,6323238.0,1835359.0,19463
1457,FALSE,6295669.0,1835356.0,19464
1459,FALSE,6287564.0,1835345.0,19466
1460,FALSE,6315267.0,1835342.0,19467
1461,FALSE,6286689.0,1835328.999,19468
1462,FALSE,6321804.0,1835327.0,19469
1464,FALSE,6323987.0,1835321.0,19471
1465,FALSE,6304571.529,1835320.175,19472
1466,FALSE,6317621.0,1835320.0,19473
1468,FALSE,6325150.0,1835316.0,19475
1470,FALSE,6295410.999,1835311.0,19477
1472,FALSE,6322561.0,1835307.0,19479
1473,FALSE,6295165.0,1835303.0,19480
1478,FALSE,6292425.753,1835277.802,19485
1479,FALSE,6308086.0,1835276.0,19486
1480,FALSE,6293233.0,1835265.0,19487
1482,FALSE,6289765.0,1835257.0,19489
1483,FALSE,6309767.0,1835256.0,19490
1485,FALSE,6311575.0,1835239.0,19492
1486,FALSE,6311719.0,1835237.0,19493
1487,FALSE,6324776.0,1835233.001,19494
1489,FALSE,6289193.0,1835230.001,19496
1490,FALSE,6320830.0,1835230.001,19497
1491,FALSE,6305385.0,1835227.0,19498
1492,FALSE,6323727.001,1835225.0,19499
1493,FALSE,6288331.0,1835221.0,19500
1494,FALSE,6293891.894,1835215.0,19501
1495,FALSE,6294407.0,1835215.0,19502
1496,FALSE,6295416.0,1835207.0,19503
1497,FALSE,6286548.17,1835206.527,19504
1499,FALSE,6318080.0,1835202.001,19506
1500,FALSE,6287446.999,1835199.001,19507
1501,FALSE,6287155.0,1835192.0,19508
1503,FALSE,6321190.0,1835192.0,19510
1504,FALSE,6286567.0,1835189.0,19511
1505,FALSE,6288095.001,1835185.0,19512
1506,FALSE,6322178.0,1835180.0,19513
1507,FALSE,6322774.687,1860453.735,19514
1508,FALSE,6303092.0,1835167.0,19515
1509,FALSE,6317096.001,1835157.0,19516
1510,FALSE,6296991.0,1835155.0,19517
1513,FALSE,6285685.0,1835150.0,19520
1516,FALSE,6297704.0,1835142.999,19523
1517,FALSE,6288261.0,1835139.0,19524
1519,FALSE,6314905.0,1835137.001,19526
1521,FALSE,6298281.0,1835132.0,19528
1522,FALSE,6310947.0,1835127.0,19529
1524,FALSE,6320491.0,1835122.0,19531
1525,FALSE,6321614.0,1835120.0,19532
1526,FALSE,6321815.0,1835117.0,19533
1527,FALSE,6324752.0,1835113.0,19534
1528,FALSE,6288236.0,1835110.0,19535
1529,FALSE,6285646.001,1835104.0,19536
1531,FALSE,6322458.0,1835099.0,19538
1532,FALSE,6291095.0,1835095.0,19539
1533,FALSE,6291764.0,1835089.0,19540
1534,FALSE,6291945.0,1835089.0,19541
1535,FALSE,6289072.0,1835084.0,19542
1537,FALSE,6323293.0,1835080.999,19544
1538,FALSE,6307093.0,1835078.001,19545
1539,FALSE,6323766.612,1835069.522,19546
1541,FALSE,6306691.0,1835063.0,19548
1542,FALSE,6309765.0,1835062.0,19549
1543,FALSE,6310697.0,1835061.0,19550
1545,FALSE,6287322.0,1835052.0,19552
1546,FALSE,6308901.0,1835051.0,19553
1547,FALSE,6292425.0,1835049.0,19554
1548,FALSE,6303046.0,1835049.0,19555
1549,FALSE,6300610.0,1835048.0,19556
1550,FALSE,6292674.0,1835047.001,19557
1551,FALSE,6300437.0,1835046.131,19558
1552,FALSE,6322155.0,1835045.0,19559
1553,FALSE,6292954.0,1835044.001,19560
1554,FALSE,6299786.0,1835044.001,19561
1555,FALSE,6293230.0,1835042.0,19562
1556,FALSE,6299943.0,1835042.0,19563
1557,FALSE,6300780.0,1835042.0,19564
1562,FALSE,6300272.001,1835038.0,19569
1563,FALSE,6301582.321,1835037.048,19570
1564,FALSE,6285588.0,1835036.0,19571
1565,FALSE,6301439.0,1835036.0,19572
1566,FALSE,6325009.0,1835031.0,19573
1567,FALSE,6301777.591,1835030.005,19574
1570,FALSE,6302100.0,1835026.0,19577
1571,FALSE,6317713.0,1835021.0,19578
1572,FALSE,6296329.0,1835018.999,19579
1573,FALSE,6325300.0,1835014.0,19580
1574,FALSE,6289765.0,1835010.0,19581
1575,FALSE,6321720.0,1835008.0,19582
1576,FALSE,6323783.0,1835008.0,19583
1577,FALSE,6320183.0,1835003.0,19584
1578,FALSE,6296988.999,1835001.0,19585
1579,FALSE,6322289.0,1834998.0,19586
1580,FALSE,6306349.0,1834996.0,19587
1581,FALSE,6297672.0,1834987.0,19588
1582,FALSE,6310014.0,1834985.001,19589
1583,FALSE,6318228.0,1834983.0,19590
1584,FALSE,6320659.0,1834978.0,19591
1585,FALSE,6303426.0,1834976.0,19592
1586,FALSE,6310374.0,1834974.0,19593
1589,FALSE,6308643.0,1834970.0,19596
1592,FALSE,6323959.0,1834947.0,19599
1595,FALSE,6288949.0,1834935.0,19602
1597,FALSE,6308156.282,1834929.779,19604
1598,FALSE,6315289.0,1834923.001,19605
1603,FALSE,6291094.0,1834903.0,19610
1605,FALSE,6307709.001,1834896.0,19612
1606,FALSE,6292422.0,1834894.999,19613
1607,FALSE,6294408.0,1834883.0,19614
1608,FALSE,6293820.0,1834882.0,19615
1609,FALSE,6293925.0,1834882.0,19616
1612,FALSE,6293741.0,1834866.0,19619
1613,FALSE,6295670.0,1834863.999,19620
1615,FALSE,6322172.0,1834857.0,19622
1616,FALSE,6322480.0,1834857.0,19623
1617,FALSE,6316863.184,1846250.729,19624
1618,FALSE,6295409.0,1834851.0,19625
1619,FALSE,6296990.0,1834837.0,19626
1620,FALSE,6293819.0,1834829.0,19627
1621,FALSE,6304094.0,1834822.0,19628
1622,FALSE,6297683.0,1834821.0,19629
1623,FALSE,6321912.0,1834820.0,19630
1624,FALSE,6315870.38,1848701.054,19631
1625,FALSE,6315862.487,1848465.09,19632
1629,FALSE,6304756.0,1834801.999,19636
1630,FALSE,6288833.0,1834798.0,19637
1631,FALSE,6321559.0,1834795.0,19638
1634,FALSE,6321395.0,1834788.0,19641
1635,FALSE,6288689.0,1834780.0,19642
1636,FALSE,6294571.834,1851061.164,19643
1637,FALSE,6287955.0,1834775.0,19644
1638,FALSE,6325451.0,1834774.0,19645
1641,FALSE,6287082.0,1834761.0,19648
1642,FALSE,6316853.0,1834757.0,19649
1643,FALSE,6317101.0,1834755.0,19650
1644,FALSE,6299063.001,1834752.0,19651
1646,FALSE,6298752.0,1834743.0,19653
1647,FALSE,6288905.0,1834741.0,19654
1648,FALSE,6305903.0,1834739.999,19655
1649,FALSE,6322297.0,1834738.0,19656
1651,FALSE,6289103.0,1834735.0,19658
1653,FALSE,6290425.0,1834734.0,19660
1654,FALSE,6291093.0,1834731.0,19661
1657,FALSE,6292671.0,1834722.0,19664
1658,FALSE,6292953.0,1834722.0,19665
1659,FALSE,6308644.0,1834719.0,19666
1660,FALSE,6288620.0,1834716.0,19667
1661,FALSE,6309763.0,1834715.0,19668
1662,FALSE,6291763.158,1834710.156,19669
1663,FALSE,6292379.0,1834708.0,19670
1664,FALSE,6292643.0,1834708.0,19671
1665,FALSE,6293819.695,1834707.779,19672
1666,FALSE,6293831.416,1834707.478,19673
1667,FALSE,6304034.0,1834707.0,19674
1668,FALSE,6293887.0,1834706.001,19675
1669,FALSE,6310369.0,1834705.0,19676
