node_index,is_stop_only,pos_x,pos_y,node_in_micro_network
227,FALSE,6320823.0,1838573.0,18234
228,FALSE,6300837.0,1838569.0,18235
229,FALSE,6299744.0,1838568.0,18236
230,FALSE,6283512.651,1838567.73,18237
231,FALSE,6292840.0,1838563.0,18238
232,FALSE,6315670.011,1858432.194,18239
233,FALSE,6311685.0,1838554.0,18240
234,FALSE,6293259.0,1838553.0,18241
235,FALSE,6293519.999,1838551.0,18242
236,FALSE,6322394.0,1838549.0,18243
237,FALSE,6308999.0,1838535.0,18244
238,FALSE,6287150.0,1838522.0,18245
239,FALSE,6288029.0,1838522.0,18246
240,FALSE,6289567.0,1838522.0,18247
241,FALSE,6287828.0,1838520.0,18248
242,FALSE,6288472.0,1838520.0,18249
243,FALSE,6289294.0,1838520.0,18250
244,FALSE,6318357.0,1838520.0,18251
245,FALSE,6289124.0,1838518.999,18252
246,FALSE,6289785.0,1838515.0,18253
247,FALSE,6290326.999,1838514.0,18254
248,FALSE,6290477.0,1838514.0,18255
249,FALSE,6291111.0,1838513.0,18256
250,FALSE,6291770.0,1838512.0,18257
251,FALSE,6292433.0,1838512.0,18258
252,FALSE,6292690.0,1838511.0,18259
253,FALSE,6303400.11,1838522.718,18260
254,FALSE,6286671.0,1838507.0,18261
255,TRUE,6302857.672,1838475.328,18262
256,FALSE,6309797.0,1838504.0,18263
257,FALSE,6326424.001,1838497.0,18264
258,FALSE,6293980.0,1838489.0,18265
259,FALSE,6322191.0,1838487.0,18266
260,FALSE,6300640.0,1838485.001,18267
261,FALSE,6294096.784,1838484.457,18268
262,FALSE,6294131.0,1838484.0,18269
263,FALSE,6294421.0,1838476.0,18270
264,FALSE,6302758.0,1838475.0,18271
265,FALSE,6294703.0,1838474.0,18272
266,FALSE,6302308.0,1838473.0,18273
267,FALSE,6294976.0,1838471.0,18274
268,FALSE,6310578.0,1838471.0,18275
269,FALSE,6320091.0,1838471.0,18276
270,FALSE,6293803.0,1838468.0,18277
271,FALSE,6300015.0,1838451.0,18278
272,FALSE,6316703.285,1858427.874,18279
273,FALSE,6320392.0,1838442.0,18280
274,FALSE,6300556.0,1838441.0,18281
275,FALSE,6281206.216,1838424.423,18282
276,FALSE,6310531.0,1838402.0,18283
277,FALSE,6310578.0,1838402.0,18284
278,FALSE,6292886.0,1838394.999,18285
279,FALSE,6313130.59,1838394.311,18286
280,FALSE,6300181.0,1838393.0,18287
281,FALSE,6293261.0,1838388.0,18288
282,FALSE,6293504.0,1838384.0,18289
283,FALSE,6299505.996,1838383.813,18290
284,FALSE,6281173.46,1838381.591,18291
285,FALSE,6309177.0,1838378.0,18292
286,FALSE,6300287.0,1838377.0,18293
287,FALSE,6316386.001,1838376.0,18294
288,FALSE,6303076.0,1838375.0,18295
289,FALSE,6283314.669,1838374.127,18296
290,FALSE,6300458.001,1838374.0,18297
291,FALSE,6302307.0,1838374.0,18298
292,FALSE,6300762.0,1838363.999,18299
293,FALSE,6314583.0,1838360.0,18300
294,FALSE,6308565.0,1838359.0,18301
295,FALSE,6312010.0,1838357.0,18302
296,FALSE,6301125.0,1838352.0,18303
297,FALSE,6313594.0,1838352.0,18304
298,FALSE,6319326.0,1838351.0,18305
299,FALSE,6320335.0,1838349.0,18306
300,FALSE,6281674.0,1838347.0,18307
301,FALSE,6308508.0,1838347.0,18308
302,FALSE,6325372.0,1838347.0,18309
303,FALSE,6322078.0,1838346.0,18310
304,FALSE,6282272.0,1838343.0,18311
305,FALSE,6283954.0,1838343.0,18312
306,FALSE,6281987.0,1838342.0,18313
307,FALSE,6283674.0,1838340.0,18314
308,FALSE,6284237.0,1838339.0,18315
309,FALSE,6284471.492,1838335.051,18316
310,FALSE,6289124.0,1838330.001,18317
311,FALSE,6289286.0,1838329.0,18318
312,FALSE,6289568.0,1838329.0,18319
313,FALSE,6287828.0,1838328.0,18320
314,FALSE,6288030.0,1838328.0,18321
315,FALSE,6288468.0,1838328.0,18322
316,FALSE,6285262.0,1838327.0,18323
317,FALSE,6291110.0,1838327.0,18324
318,FALSE,6289783.0,1838326.0,18325
319,FALSE,6317242.0,1838326.0,18326
320,FALSE,6290326.999,1838325.0,18327
321,FALSE,6290476.0,1838325.0,18328
322,FALSE,6291771.0,1838324.0,18329
323,FALSE,6301038.0,1838324.0,18330
324,FALSE,6292708.0,1838323.0,18331
325,FALSE,6292432.001,1838322.0,18332
326,FALSE,6286110.0,1838318.0,18333
327,FALSE,6285834.0,1838317.0,18334
328,FALSE,6286389.0,1838316.0,18335
329,FALSE,6286671.0,1838316.0,18336
330,FALSE,6287144.0,1838312.0,18337
331,FALSE,6303074.0,1838312.0,18338
332,FALSE,6302306.0,1838311.0,18339
333,FALSE,6311785.0,1838308.0,18340
334,FALSE,6302155.613,1838307.944,18341
335,FALSE,6307101.0,1838307.0,18342
336,FALSE,6281650.872,1838312.308,18343
337,FALSE,6304810.0,1838303.0,18344
338,FALSE,6304989.0,1838299.001,18345
339,FALSE,6301173.0,1838298.0,18346
340,FALSE,6306650.0,1838294.0,18347
341,FALSE,6305379.0,1838293.0,18348
342,FALSE,6306127.0,1838293.0,18349
343,FALSE,6303472.0,1838291.0,18350
344,FALSE,6305733.0,1838286.0,18351
345,FALSE,6306127.0,1838279.0,18352
346,FALSE,6313130.0,1838279.0,18353
347,FALSE,6316743.0,1838279.0,18354
348,FALSE,6324712.0,1838275.0,18355
349,FALSE,6307459.0,1838262.0,18356
350,FALSE,6326504.0,1838248.0,18357
351,FALSE,6318183.0,1838246.0,18358
352,FALSE,6301097.0,1838245.0,18359
353,FALSE,6292902.0,1838229.0,18360
354,FALSE,6308717.0,1838226.0,18361
355,FALSE,6325008.0,1838224.0,18362
356,FALSE,6322170.0,1838223.0,18363
357,FALSE,6293256.0,1838221.0,18364
358,FALSE,6293591.0,1838219.0,18365
359,FALSE,6314938.0,1838212.0,18366
360,FALSE,6306682.0,1838196.0,18367
361,FALSE,6307577.484,1863319.834,18368
362,FALSE,6320207.0,1838185.0,18369
363,FALSE,6281565.0,1838184.0,18370
364,FALSE,6293913.907,1838170.636,18371
365,FALSE,6316102.0,1838170.0,18372
366,FALSE,6303069.0,1838162.0,18373
367,FALSE,6302342.0,1838154.0,18374
368,FALSE,6306469.001,1838148.0,18375
369,FALSE,6293909.0,1838146.999,18376
370,FALSE,6287826.0,1838141.0,18377
371,FALSE,6289120.0,1838141.0,18378
372,FALSE,6287145.0,1838140.0,18379
373,FALSE,6288029.0,1838139.0,18380
374,FALSE,6288469.0,1838139.0,18381
375,FALSE,6309615.058,1862085.893,18382
376,FALSE,6324743.0,1838138.0,18383
377,FALSE,6289779.0,1838136.0,18384
378,FALSE,6292430.0,1838135.0,18385
379,FALSE,6290328.0,1838134.0,18386
380,FALSE,6293954.399,1838133.709,18387
381,FALSE,6291109.0,1838132.0,18388
382,FALSE,6291770.0,1838129.0,18389
383,FALSE,6302687.0,1838129.0,18390
384,FALSE,6283672.0,1838128.0,18391
385,FALSE,6292737.0,1838128.0,18392
386,FALSE,6292786.0,1838128.0,18393
387,FALSE,6286669.001,1838127.0,18394
388,FALSE,6293935.0,1838127.0,18395
389,FALSE,6281986.0,1838118.0,18396
390,FALSE,6293951.001,1838114.0,18397
391,FALSE,6300833.951,1838107.002,18398
392,FALSE,6309186.0,1838107.0,18399
393,FALSE,6293910.0,1838103.0,18400
394,FALSE,6306125.0,1838102.0,18401
395,FALSE,6294415.0,1838100.0,18402
396,FALSE,6320006.0,1838098.0,18403
397,FALSE,6294695.001,1838095.0,18404
398,FALSE,6294141.0,1838092.0,18405
399,FALSE,6285264.0,1838091.0,18406
400,FALSE,6294975.0,1838090.0,18407
401,FALSE,6285829.0,1838089.0,18408
402,FALSE,6324593.296,1838087.761,18409
403,FALSE,6295097.0,1838087.0,18410
404,FALSE,6320896.0,1838087.0,18411
405,FALSE,6314581.0,1838084.0,18412
406,FALSE,6310845.0,1838073.0,18413
407,FALSE,6311671.0,1838070.0,18414
408,FALSE,6308213.0,1838069.0,18415
409,FALSE,6311578.0,1838068.0,18416
410,FALSE,6311481.0,1838066.0,18417
411,FALSE,6306719.0,1838063.0,18418
412,FALSE,6311369.0,1838063.0,18419
413,FALSE,6311259.0,1838061.0,18420
414,FALSE,6293951.001,1838060.0,18421
415,FALSE,6308879.0,1838056.0,18422
416,FALSE,6325357.0,1838053.999,18423
417,FALSE,6282983.286,1838047.354,18424
418,FALSE,6293256.0,1838044.0,18425
419,FALSE,6303822.0,1838034.0,18426
420,FALSE,6281432.0,1838033.0,18427
421,FALSE,6309232.0,1838031.0,18428
422,FALSE,6292722.0,1838028.0,18429
423,FALSE,6324286.0,1838025.0,18430
424,FALSE,6307456.0,1838022.0,18431
425,FALSE,6322506.0,1838022.0,18432
426,FALSE,6311786.0,1838020.001,18433
427,FALSE,6285510.56,1838015.364,18434
428,FALSE,6285605.566,1838015.35,18435
429,FALSE,6281762.601,1838009.574,18436
430,FALSE,6307078.0,1838004.0,18437
431,FALSE,6313123.0,1837999.0,18438
432,FALSE,6293897.0,1837997.0,18439
433,FALSE,6326585.0,1837997.0,18440
434,FALSE,6316742.0,1837990.0,18441
435,FALSE,6293918.0,1837984.0,18442
436,FALSE,6324157.0,1837982.0,18443
437,FALSE,6309172.0,1837977.0,18444
438,FALSE,6317544.0,1837974.0,18445
439,FALSE,6310428.0,1837973.0,18446
440,FALSE,6287729.1,1832741.775,18447
441,FALSE,6310565.0,1837970.0,18448
442,FALSE,6310701.0,1837968.0,18449
443,FALSE,6322314.0,1837966.0,18450
444,FALSE,6293943.0,1837965.0,18451
445,FALSE,6310790.0,1837965.0,18452
446,FALSE,6283819.999,1837962.0,18453
447,FALSE,6283385.204,1837959.402,18454
448,FALSE,6283673.0,1837959.0,18455
449,FALSE,6284232.771,1837959.08,18456
450,FALSE,6283952.07,1837959.73,18457
451,FALSE,6284704.0,1837953.0,18458
452,FALSE,6294146.434,1837950.799,18459
453,FALSE,6287824.0,1837950.0,18460
454,FALSE,6288030.996,1837949.985,18461
455,FALSE,6288466.0,1837948.0,18462
456,FALSE,6284987.0,1837947.0,18463
457,FALSE,6289122.0,1837947.0,18464
458,FALSE,6289283.0,1837947.0,18465
459,FALSE,6289565.0,1837947.0,18466
460,FALSE,6287147.0,1837946.0,18467
461,FALSE,6289776.0,1837945.0,18468
462,FALSE,6285266.0,1837944.0,18469
463,FALSE,6285510.0,1837944.0,18470
464,FALSE,6285561.0,1837944.0,18471
465,FALSE,6285607.0,1837944.0,18472
466,FALSE,6285827.0,1837944.0,18473
467,FALSE,6290325.0,1837944.0,18474
468,FALSE,6292434.0,1837944.0,18475
469,FALSE,6281985.0,1837943.0,18476
470,FALSE,6291768.0,1837943.0,18477
471,FALSE,6302150.317,1837942.889,18478
472,FALSE,6302412.0,1837942.0,18479
473,FALSE,6315250.0,1837942.0,18480
474,FALSE,6291111.0,1837941.0,18481
475,FALSE,6286109.0,1837939.0,18482
476,FALSE,6321047.0,1837939.0,18483
477,FALSE,6302685.0,1837938.0,18484
478,FALSE,6310845.0,1837938.0,18485
479,FALSE,6286389.0,1837937.0,18486
480,FALSE,6309472.0,1837936.0,18487
481,FALSE,6311089.0,1837936.0,18488
482,FALSE,6286671.0,1837935.0,18489
483,FALSE,6294144.203,1837929.594,18490
484,FALSE,6303470.383,1837932.034,18491
485,FALSE,6305377.0,1837918.0,18492
486,FALSE,6283951.995,1837917.292,18493
487,FALSE,6306758.0,1837916.0,18494
488,FALSE,6300172.0,1837911.0,18495
489,FALSE,6300829.0,1837904.0,18496
490,FALSE,6321880.0,1837902.0,18497
491,FALSE,6306122.0,1837900.0,18498
492,FALSE,6310116.0,1837888.0,18499
493,FALSE,6294414.0,1837876.0,18500
494,FALSE,6311773.0,1837874.0,18501
495,FALSE,6311311.0,1837873.0,18502
496,FALSE,6312303.0,1837871.0,18503
497,FALSE,6323787.0,1837860.0,18504
498,FALSE,6306540.0,1837853.0,18505
499,FALSE,6282026.887,1837850.31,18506
500,FALSE,6312807.0,1837836.0,18507
501,FALSE,6321438.0,1837817.0,18508
502,FALSE,6292970.0,1837810.0,18509
503,FALSE,6293247.0,1837805.999,18510
504,FALSE,6294174.161,1841385.105,18511
505,FALSE,6293612.0,1837801.0,18512
506,FALSE,6307456.0,1837801.0,18513
507,FALSE,6312005.0,1837801.0,18514
508,FALSE,6325428.0,1837799.0,18515
509,FALSE,6293860.07,1837797.575,18516
510,FALSE,6310426.0,1837797.0,18517
511,FALSE,6323613.0,1837797.0,18518
512,FALSE,6310697.0,1837791.0,18519
513,FALSE,6324104.0,1837791.0,18520
514,FALSE,6310787.0,1837789.0,18521
515,FALSE,6294094.902,1837775.387,18522
516,FALSE,6283384.367,1837774.425,18523
517,FALSE,6322554.0,1837769.0,18524
518,FALSE,6287824.041,1837764.346,18525
519,FALSE,6308260.0,1837763.0,18526
520,FALSE,6314814.0,1837760.0,18527
521,FALSE,6288469.999,1837759.0,18528
522,FALSE,6289773.0,1837759.0,18529
523,FALSE,6288184.323,1837757.504,18530
524,FALSE,6289120.999,1837756.0,18531
525,FALSE,6292430.0,1837755.0,18532
526,FALSE,6300468.0,1837755.0,18533
527,FALSE,6284705.0,1837754.0,18534
528,FALSE,6290323.0,1837752.0,18535
529,FALSE,6291108.0,1837752.0,18536
530,FALSE,6292623.0,1837752.0,18537
531,FALSE,6291768.0,1837751.0,18538
532,FALSE,6292655.0,1837751.0,18539
533,FALSE,6292958.368,1841270.148,18540
534,FALSE,6286666.0,1837747.0,18541
535,FALSE,6283948.0,1837746.0,18542
536,FALSE,6287147.0,1837746.0,18543
537,FALSE,6326667.0,1837739.0,18544
538,FALSE,6294165.262,1837735.845,18545
539,FALSE,6305432.0,1837731.0,18546
540,FALSE,6321141.0,1837731.0,18547
541,FALSE,6282661.887,1837730.424,18548
542,FALSE,6300823.944,1837729.003,18549
543,FALSE,6323374.0,1837720.0,18550
544,FALSE,6293858.056,1841596.118,18551
545,FALSE,6306123.0,1837715.0,18552
546,FALSE,6294696.0,1837714.0,18553
547,FALSE,6294974.001,1837714.0,18554
548,FALSE,6294414.0,1837712.999,18555
549,FALSE,6304265.0,1837706.0,18556
550,FALSE,6322387.0,1837701.0,18557
551,FALSE,6316741.0,1837697.0,18558
552,FALSE,6319231.0,1837696.0,18559
553,FALSE,6301757.47,1837691.336,18560
554,FALSE,6317911.0,1837689.0,18561
555,FALSE,6302146.22,1837685.671,18562
556,FALSE,6302145.81,1837679.705,18563
557,FALSE,6317546.0,1837679.001,18564
558,FALSE,6302404.0,1837676.0,18565
559,FALSE,6302804.342,1837674.502,18566
560,FALSE,6303466.77,1837667.38,18567
561,FALSE,6294414.0,1837659.0,18568
562,FALSE,6304804.0,1837658.0,18569
563,FALSE,6320879.0,1837643.0,18570
564,FALSE,6327252.0,1837641.0,18571
565,FALSE,6284224.0,1837640.0,18572
566,FALSE,6323127.0,1837640.0,18573
567,FALSE,6294696.0,1837636.0,18574
568,FALSE,6306834.0,1837630.0,18575
569,FALSE,6294128.0,1837627.0,18576
570,FALSE,6294737.475,1841842.349,18577
571,FALSE,6311583.999,1837605.0,18578
572,FALSE,6292976.0,1837600.0,18579
573,FALSE,6293239.0,1837598.0,18580
574,FALSE,6293615.0,1837593.0,18581
575,FALSE,6293830.841,1837590.126,18582
576,FALSE,6310103.0,1837585.0,18583
577,FALSE,6283949.0,1837581.0,18584
578,FALSE,6319995.0,1837576.0,18585
579,FALSE,6284299.0,1837574.0,18586
580,FALSE,6284703.0,1837569.0,18587
581,FALSE,6285260.0,1837569.0,18588
582,FALSE,6289557.0,1837569.0,18589
583,FALSE,6289767.0,1837569.0,18590
584,FALSE,6290324.001,1837569.0,18591
585,FALSE,6289280.0,1837568.0,18592
586,FALSE,6291108.0,1837567.0,18593
587,FALSE,6284983.0,1837566.0,18594
588,FALSE,6285555.999,1837566.0,18595
589,FALSE,6285607.0,1837566.0,18596
590,FALSE,6285653.0,1837566.0,18597
591,FALSE,6287291.0,1837566.0,18598
592,FALSE,6310423.0,1837566.0,18599
593,FALSE,6289119.0,1837565.0,18600
594,FALSE,6285830.0,1837564.0,18601
595,FALSE,6287780.0,1837563.0,18602
596,FALSE,6327006.0,1837561.0,18603
597,FALSE,6287148.0,1837560.0,18604
598,FALSE,6322881.0,1837560.0,18605
599,FALSE,6288159.375,1837559.502,18606
600,FALSE,6288049.096,1837559.488,18607
601,FALSE,6287902.969,1837559.471,18608
602,FALSE,6287824.085,1837559.46,18609
603,FALSE,6288537.0,1837559.0,18610
604,FALSE,6286104.0,1837557.999,18611
605,FALSE,6292431.0,1837557.0,18612
606,FALSE,6305539.001,1837557.0,18613
607,FALSE,6286385.0,1837556.0,18614
608,FALSE,6288469.999,1837556.0,18615
609,FALSE,6291765.0,1837553.0,18616
610,FALSE,6286665.0,1837551.0,18617
611,FALSE,6325511.0,1837545.0,18618
612,FALSE,6292788.0,1837542.0,18619
613,FALSE,6306126.0,1837542.0,18620
614,FALSE,6312272.0,1837531.0,18621
615,FALSE,6312806.0,1837529.0,18622
616,FALSE,6319728.0,1837526.999,18623
617,FALSE,6323906.0,1837516.0,18624
618,FALSE,6282458.0,1837515.0,18625
619,FALSE,6284993.0,1837506.0,18626
620,FALSE,6302802.0,1837484.0,18627
621,FALSE,6308427.0,1837482.0,18628
622,FALSE,6313228.345,1830262.948,18629
623,FALSE,6326752.0,1837476.0,18630
624,FALSE,6291750.791,1831365.642,18631
625,FALSE,6309754.0,1837473.0,18632
626,FALSE,6294696.789,1841617.038,18633
627,FALSE,6314854.876,1837471.7,18634
628,FALSE,6300816.358,1837457.054,18635
629,FALSE,6302956.598,1837451.525,18636
630,FALSE,6294175.622,1841473.38,18637
631,FALSE,6303292.449,1837445.529,18638
632,FALSE,6307826.0,1837441.0,18639
